t,a,b,c
2024-11-14T16:12:40.000000,(129.28698152304838-239.29559737471178j),(-273.2363895199395+7.821373561722893j),(142.69433195958234+232.6036194732117j)
2024-11-14T16:12:50.000000,(128.59506304723817-239.7625112433322j),(-273.2159512138425+8.597817700377318j),(143.59961500874644+232.05579824727357j)
2024-11-14T16:13:00.000000,(128.79646323603072-239.51153056351384j),(-273.0884345203278+8.432936079196837j),(143.1525275696738+232.18496821917176j)
2024-11-14T16:13:10.000000,(128.65065357276907-239.50441691819006j),(-273.0874474722593+8.451232818203321j),(143.13157941116188+232.2156668417088j)
2024-11-14T16:13:20.000000,(129.7886805234391-238.97467303316196j),(-273.19066194436965+7.09798734922846j),(142.37990642984153+232.74293259147674j)
2024-11-14T16:13:30.000000,(130.92499173947644-238.40619507404455j),(-273.3969981661951+5.528127878109751j),(141.06708916401433+233.65580730393347j)
2024-11-14T16:13:40.000000,(129.7618661436909-239.10967684262104j),(-273.31018099334767+6.986537444537752j),(142.15201140916648+233.00728702575105j)
2024-11-14T16:13:50.000000,(129.57453516272648-239.1264760759205j),(-273.2553357504116+7.546425291137631j),(142.59391446958853+232.6441335470862j)
2024-11-14T16:14:00.000000,(128.90480376335205-239.75863358328786j),(-273.49720469988193+8.414408315444515j),(143.44760417841403+232.40953851516713j)
2024-11-14T16:14:10.000000,(129.59996472923535-239.4999428878109j),(-273.67566661082265+7.530361575259759j),(142.73171395642984+232.9942354892496j)
2024-11-14T16:14:20.000000,(129.19575147780577-239.55330990963247j),(-273.46384954970614+7.675719660818382j),(142.9799667537621+232.60891483557302j)
2024-11-14T16:14:30.000000,(129.25599909451296-239.75724451844752j),(-273.6511576493004+7.74619383912965j),(143.1295865427135+232.73097341284407j)
2024-11-14T16:14:40.000000,(128.9863842297531-239.79523234950685j),(-273.52354637244423+8.128054920035959j),(143.09933086000945+232.66211781950966j)
2024-11-14T16:14:50.000000,(129.80487779303056-239.33997050363055j),(-273.6108045068329+7.323442431205471j),(142.4277436357752+233.0920091929005j)
2024-11-14T16:15:00.000000,(128.98382019296494-239.73910568239882j),(-273.5589650898724+8.351991248945671j),(143.3765474635849+232.49367869142176j)
2024-11-14T16:15:10.000000,(128.12198919670865-240.37067520831604j),(-273.5598516040799+9.139692755863145j),(144.1306458645781+232.14363772636787j)
2024-11-14T16:15:20.000000,(128.8012814857841-240.13304333111714j),(-273.6871712134553+8.652200401411799j),(143.74900723040338+232.4632822065129j)
2024-11-14T16:15:30.000000,(128.86209598097466-240.15745302654136j),(-273.7325107398808+8.437942837339378j),(143.6459325129525+232.57704577665785j)
2024-11-14T16:15:40.000000,(128.91967701185916-239.67542284364282j),(-273.36051069507266+8.085257156226584j),(143.17429985906017+232.4283690263206j)
2024-11-14T16:15:50.000000,(129.28174773871953-239.72057980504806j),(-273.55102210544385+7.756106391324686j),(142.91571530957768+232.7927082190706j)
2024-11-14T16:16:00.000000,(127.93747657306014-240.2742770885694j),(-273.40070341612096+9.415550417886273j),(144.10512146087203+231.93438299795787j)
2024-11-14T16:16:10.000000,(127.76745775560956-240.4076255063932j),(-273.3974764037887+9.490286966794663j),(144.24482655615762+231.88270726521986j)
2024-11-14T16:16:20.000000,(129.59451185135296-239.38944517900276j),(-273.4962480923169+7.273918626654624j),(142.69110873782626+232.88346106718265j)
2024-11-14T16:16:30.000000,(129.762931912762-239.38166541983412j),(-273.57355240408407+7.25878956713989j),(142.43052850648178+233.11643272616288j)
2024-11-14T16:16:40.000000,(129.28614748474678-239.44308079611278j),(-273.49225579222986+7.960630632638842j),(142.95421945433034+232.69629028977027j)
2024-11-14T16:16:50.000000,(129.10559749053405-239.60319358574282j),(-273.5141832352624+7.811538043749372j),(143.1851113837013+232.52967674840156j)
2024-11-14T16:17:00.000000,(129.82856539359582-239.381864785531j),(-273.59225576176715+7.091920878966604j),(142.54724022734567+233.04246960492273j)
2024-11-14T16:17:10.000000,(129.0118603687987-239.49517926291196j),(-273.3238427969675+7.871985032399375j),(142.97575973534188+232.55389500080878j)
2024-11-14T16:17:20.000000,(129.22166427151416-239.44266831869987j),(-273.3978307839205+7.962915314650137j),(143.0390242632597+232.5357212399887j)
2024-11-14T16:17:30.000000,(129.32356644161527-239.20483230488225j),(-273.2502661530974+7.5918541094721j),(142.72567902961654+232.55090637234798j)
2024-11-14T16:17:40.000000,(129.6078460091165-239.1365158265927j),(-273.30173557494214+7.183954680601469j),(142.20166588014652+232.8720868597741j)
2024-11-14T16:17:50.000000,(129.82208816029313-238.81084951295443j),(-273.1830234197373+6.836040603653842j),(142.19766005512315+232.69387020063866j)
2024-11-14T16:18:00.000000,(128.4519920995527-239.6557278913212j),(-273.19174605153495+8.411156323588024j),(143.33082739878066+232.11346846265877j)
2024-11-14T16:18:10.000000,(128.44090997267884-239.8133151913076j),(-273.33309639148956+8.739872716080706j),(143.91093497785047+231.9528437319312j)
2024-11-14T16:18:20.000000,(128.80663362546434-239.56445896027478j),(-273.32670476825615+8.318961364938286j),(143.49328758052235+232.0933315302303j)
2024-11-14T16:18:30.000000,(128.16215072973117-239.8001634760829j),(-273.14486649405313+8.775097365423685j),(143.55160948883207+231.9497496843188j)
2024-11-14T16:18:40.000000,(129.3988731920011-239.0931005257165j),(-273.15876501418757+7.433490026920093j),(142.71718931439784+232.46176972150187j)
2024-11-14T16:18:50.000000,(128.77074002358037-239.575946090009j),(-273.2093217057967+8.451794320042358j),(143.4473356329284+232.12435246641627j)
2024-11-14T16:19:00.000000,(130.0412242095536-238.9430574629711j),(-273.32124366857323+6.633666515554162j),(141.98124260018938+232.9968497817128j)
2024-11-14T16:19:10.000000,(129.44423869193693-239.0602288692036j),(-273.16683966289236+7.275753382998793j),(142.33685795315938+232.6385390755844j)
2024-11-14T16:19:20.000000,(129.87335839546947-238.86636158074367j),(-273.1504191508999+7.143212358997114j),(141.935214101666+232.87911992543334j)
2024-11-14T16:19:30.000000,(129.91212099726062-238.80356791913658j),(-273.13301391797+7.091979371294795j),(141.86738833965296+232.88039509629604j)
2024-11-14T16:19:40.000000,(128.97441795656394-239.38063594159536j),(-273.18524766479703+7.8140244102273755j),(142.7825641359475+232.42348392772902j)
2024-11-14T16:19:50.000000,(128.79098353002118-239.6061347916405j),(-273.27666920451554+8.290199519752944j),(143.41330514496968+232.14168050951918j)
2024-11-14T16:20:00.000000,(129.07926752716966-239.44744713759968j),(-273.2456282463006+8.005339252787609j),(143.12017477460432+232.29754492388514j)
2024-11-14T16:20:10.000000,(130.7445249700337-238.44821611451064j),(-273.1271517658839+6.123540459462051j),(141.38058621350086+233.22884084456277j)
2024-11-14T16:20:20.000000,(129.07889195947462-239.41966554499365j),(-273.1916805917591+8.031932438186667j),(142.7211403854983+232.51594184271883j)
2024-11-14T16:20:30.000000,(128.9370329539606-239.16369726037408j),(-272.97102327459197+8.261688371951925j),(143.01870782050952+232.04048387170332j)
2024-11-14T16:20:40.000000,(129.41706422875643-239.2344871963363j),(-273.1620930867634+7.878913987605056j),(142.56068130469163+232.57133023607548j)
2024-11-14T16:20:50.000000,(128.12810310106562-239.83187943466223j),(-273.0534114383621+8.836573633188758j),(143.76649965313922+231.75134816928016j)
2024-11-14T16:21:00.000000,(128.21837858914768-239.48412722761026j),(-272.71118219172996+8.907603721167535j),(143.40821706831073+231.63828224369564j)
2024-11-14T16:21:10.000000,(128.97073620663784-239.28694581742536j),(-272.9979283637544+7.700016709017252j),(142.7477560405747+232.31923041552065j)
2024-11-14T16:21:20.000000,(130.35154414298-238.53716116802568j),(-273.0038793565347+6.552943231856799j),(141.3400164027583+233.15694272228964j)
2024-11-14T16:21:30.000000,(128.88739067100252-239.4747717000642j),(-273.09647380207144+7.838887927090635j),(142.7979164997173+232.43492106022407j)
2024-11-14T16:21:40.000000,(128.69967301024343-239.42115167405933j),(-272.98661789145706+8.008358868040697j),(142.93145830876733+232.13006945595595j)
2024-11-14T16:22:00.000000,(130.1248194220447-238.7534622016528j),(-273.1092891130931+6.514276258374163j),(141.80747897185725+232.93262486492773j)
2024-11-14T16:22:10.000000,(129.1615075995022-239.3239806889265j),(-273.0967443656444+8.042518367051256j),(142.9211438785828+232.3513376275865j)
2024-11-14T16:22:20.000000,(129.4803294411173-239.2158534498955j),(-273.0828489897778+7.42044589600826j),(142.1733516772567+232.74731477204134j)
2024-11-14T16:22:30.000000,(128.51863494991287-239.55873795822757j),(-272.9617450712281+8.628471215561127j),(143.43579744772558+231.95276655295567j)
2024-11-14T16:22:40.000000,(128.60411601495295-239.76529179063212j),(-273.1689754968247+8.725864038468293j),(143.53151137797815+232.0924847116967j)
2024-11-14T16:22:50.000000,(128.613569077016-239.73105235262682j),(-273.15129637521187+8.414369813645866j),(143.1316687587348+232.29455805378865j)
2024-11-14T16:23:00.000000,(127.93426178074878-240.01333052080008j),(-273.01233890502095+9.02163676639267j),(143.65173429796235+231.83029430801795j)
2024-11-14T16:23:10.000000,(128.58833255538858-239.74289038343954j),(-273.20777847569553+8.311193246817917j),(143.1358139482652+232.32240322550393j)
2024-11-14T16:23:20.000000,(124.29767773623628-241.80650772492567j),(-272.8013927151671+13.043089985375667j),(147.1057108600571+229.61952498355993j)
2024-11-14T16:23:30.000000,(127.45287580155235-240.23495212533916j),(-273.0527731303581+9.560817663557351j),(144.16004892205711+231.61170431181563j)
2024-11-14T16:23:40.000000,(128.25386741734232-239.91336295689788j),(-273.1509979561357+8.674345289021625j),(143.61464063002637+232.03004610517357j)
2024-11-14T16:23:50.000000,(129.047973059011-239.1140608566322j),(-272.89440075101766+7.9473853300467745j),(142.71138783031225+232.22752364666414j)
2024-11-14T16:24:00.000000,(129.03171586948022-239.24481882517117j),(-272.97040927885075+7.926685212003012j),(142.59124855289252+232.36720388953367j)
2024-11-14T16:24:10.000000,(131.8660335970816-237.72912638977678j),(-273.1409870499213+4.945723711785173j),(140.14236362835902+233.93793521260724j)
2024-11-14T16:24:20.000000,(130.21312762477606-238.50790549000362j),(-272.89347842895705+6.678246745141527j),(141.35295288208948+232.99172891718035j)
2024-11-14T16:24:30.000000,(129.43510551693765-239.19897878387434j),(-273.1630421894354+7.729201546581715j),(142.7366766861705+232.50427507125946j)
2024-11-14T16:24:40.000000,(129.54199310867176-239.27044911945987j),(-273.2339540877265+7.286775051608833j),(142.45970826554804+232.76420555275826j)
2024-11-14T16:24:50.000000,(129.80514965276592-239.0333413194976j),(-273.10949312989817+7.22216861319598j),(142.2302618514071+232.7397076902266j)
2024-11-14T16:25:00.000000,(129.60125804912855-238.9408203547711j),(-272.968070606984+7.037092229067897j),(141.9886465787045+232.70633210237185j)
2024-11-14T16:25:10.000000,(129.49408697694102-239.31925512080815j),(-273.26577088681523+7.46889765773044j),(142.45589113481532+232.7641943386106j)
2024-11-14T16:25:20.000000,(128.3811759523384-239.68541861291706j),(-273.0214808689508+8.474184751728094j),(143.2498621261108+232.04747079715548j)
2024-11-14T16:25:30.000000,(129.4584167369635-239.17137060262613j),(-273.1161938261953+7.666286180046132j),(142.6017627526801+232.50379970687865j)
2024-11-14T16:25:40.000000,(128.033210277151-240.10801808699782j),(-273.10591942244844+9.271706066107418j),(143.8125007519276+231.8382207822431j)
2024-11-14T16:25:50.000000,(128.6492910141158-239.60673296327835j),(-273.103042065721+8.41236054997222j),(143.1155915908626+232.18600698262338j)
2024-11-14T16:26:00.000000,(128.6908007324095-239.64425399782164j),(-273.1543926666268+8.275089480215764j),(143.11707375409802+232.28632807456967j)
2024-11-14T16:26:10.000000,(128.64602226095357-239.608331381215j),(-273.0985423921548+8.288944588606897j),(143.25538735090078+232.11579973354745j)
2024-11-14T16:26:20.000000,(128.49465547400425-239.45979543205874j),(-272.91610487056755+8.534227588675222j),(143.0493558212817+232.00275134280326j)
2024-11-14T16:26:30.000000,(129.5021985912391-239.01535455895547j),(-273.00409439725394+7.216230488561601j),(142.14234602466624+232.65018646194744j)
2024-11-14T16:26:40.000000,(129.69501580336134-238.93595729963914j),(-273.02951257395927+7.366713941882365j),(142.1027759074824+232.74665593866152j)
2024-11-14T16:26:50.000000,(130.17186124636663-238.587383243358j),(-272.9744628856898+6.868785722990233j),(141.69407294121115+232.86778076259762j)
2024-11-14T16:27:00.000000,(128.85478864473268-239.26489354581173j),(-272.8820775599035+8.01855164630668j),(142.9720622933293+232.08489743920458j)
2024-11-14T16:27:10.000000,(128.89518032953399-239.3044881937352j),(-272.90233616366487+8.352017152198757j),(142.90977152786866+232.05244933370017j)
2024-11-14T16:27:20.000000,(129.09538854967033-239.2940861754981j),(-272.99499584043735+7.949695635054286j),(142.5647299257381+232.40693872162763j)
2024-11-14T16:27:30.000000,(129.07582780146714-239.39543692732866j),(-273.1425697374179+8.077959745205478j),(142.953203671008+232.34444528992242j)
2024-11-14T16:27:40.000000,(128.9797146967338-239.29437596534478j),(-273.0131763449399+8.058595570559948j),(142.75908276554514+232.30672516035096j)
2024-11-14T16:27:50.000000,(128.629925249824-239.35720256170208j),(-272.86183302732144+8.218545047755036j),(142.8926657642827+232.04955984482459j)
2024-11-14T16:28:00.000000,(128.27102713865088-239.4906929197093j),(-272.8850457786893+8.627941854363511j),(143.47073179833657+231.67907182769446j)
2024-11-14T16:28:10.000000,(128.31458105593532-239.34055314425066j),(-272.6669674443099+8.688142520794948j),(143.0558647157598+231.78716097405567j)
2024-11-14T16:28:20.000000,(128.68347216559587-239.1186109844695j),(-272.66792915442255+8.114494021535172j),(142.61453322545498+232.06628307987432j)
2024-11-14T16:28:30.000000,(128.32564793382292-239.36485844093224j),(-272.7370300809099+8.778117640056754j),(143.38936067727047+231.67518723066544j)
2024-11-14T16:28:40.000000,(128.0281095981933-239.4471810414753j),(-272.6443040973428+8.682208891716197j),(143.19304377629624+231.7032107307102j)
2024-11-14T16:28:50.000000,(128.53035349859638-239.27186560858144j),(-272.7736967319249+8.188340391259851j),(143.04729598912286+231.84238445994876j)
2024-11-14T16:29:00.000000,(128.35423504767252-238.92221453280595j),(-272.3767944460777+8.56421888059371j),(142.81108201409276+231.56865496721798j)
2024-11-14T16:29:10.000000,(128.60640083127342-238.98094236792963j),(-272.5563042028553+7.940069480974274j),(142.7816047801115+231.76179709477628j)
2024-11-14T16:29:20.000000,(131.21162579629632-237.38557184727242j),(-272.49307981635303+5.265523677298194j),(140.06885973412724+233.32681353728032j)
2024-11-14T16:29:30.000000,(128.9285512565099-238.60966174606696j),(-272.3361606191218+7.951483462210146j),(142.22330077633856+231.82555111914064j)
2024-11-14T16:29:40.000000,(128.14761484475264-239.2120461676266j),(-272.4743235158152+8.592573931240102j),(142.94687121135192+231.59240184391524j)
2024-11-14T16:29:50.000000,(129.96876010483038-238.07305737653496j),(-272.3863929153475+6.5732312180217765j),(141.10721819255957+232.57125195349133j)
2024-11-14T16:30:00.000000,(129.21806077512542-238.2367506465299j),(-272.25085520214697+7.342003969072539j),(141.65204627093843+232.02374163517825j)
2024-11-14T16:30:10.000000,(205.3516782311849+177.14978932494958j),(51.24522784301257-267.58187556109647j),(-257.08691219772027+88.87611227407393j)
2024-11-14T16:30:20.000000,(-66.55821027968108-262.59451547727156j),(-195.21808512961297+189.7097461603403j),(261.2757784194535+74.42240422215372j)
2024-11-14T16:30:30.000000,(-57.16840117275918+265.01754977456557j),(259.32777273590284-83.17360699782533j),(-201.05021325449502-183.0221832747062j)
2024-11-14T16:30:40.000000,(-5.2696873116864085-270.9884433641742j),(-233.001357056316+140.9148208710767j),(237.91565700287293+131.48206182519633j)
2024-11-14T16:30:50.000000,(-253.93764124448677-95.09273098749559j),(45.12683912825697+268.6264346710553j),(210.13187750011764-172.58680025300976j)
2024-11-14T16:31:00.000000,(100.5087865130587-251.8285907827359j),(-269.50764313842643+39.17965170482754j),(167.81875037643044+213.92597979189762j)
2024-11-14T16:31:10.000000,(0.6047798772295137-271.14033041356697j),(-236.0308718861376+135.8600850033248j),(235.03543065754943+136.59795580737415j)
