t,a,b,c
2024-11-14T20:52:10.000000,(135.97477833086438-243.1940120997698j),(-278.6185327032031+3.6812601373248497j),(142.4489374671777+239.57219497567138j)
2024-11-14T20:52:30.000000,(136.27045819666782-243.45158937938393j),(-279.0208129328415+3.7152723998090953j),(142.43594491749403+240.10625003678652j)
2024-11-14T20:52:40.000000,(135.9574083509796-243.46021908233396j),(-278.8164042932831+3.986174408088823j),(142.6947063217238+239.69211136614274j)
2024-11-14T20:53:00.000000,(136.7243437529472-242.73085441726386j),(-278.7830675358689+3.0295867248539174j),(141.88526915366808+239.9259231719348j)
2024-11-14T20:53:10.000000,(136.17761556682035-243.18080348366357j),(-278.68508202172427+3.5375255298199266j),(142.28400422158708+239.8027071983491j)
2024-11-14T20:53:20.000000,(136.28114945090775-242.9824527905072j),(-278.6924148144607+3.545777128368265j),(142.10747263707458+239.84374980086258j)
2024-11-14T20:53:30.000000,(136.3674707267251-243.2211757591333j),(-278.89291502258385+3.6160243227641047j),(142.43876864960257+239.9078213784918j)
2024-11-14T20:53:50.000000,(137.0647345901228-243.01567177510069j),(-279.0696822063121+2.7586350499186105j),(141.63533437172646+240.53165602202003j)
2024-11-14T20:54:00.000000,(136.97084870766392-242.95492180777947j),(-278.98649433238273+2.7488951054928714j),(141.81450190421194+240.36945951229083j)
2024-11-14T20:54:20.000000,(136.84596429782167-243.00127572332434j),(-278.9478987391778+3.0996126711421224j),(141.90730252789703+240.25135071890435j)
2024-11-14T20:54:30.000000,(136.13020475275212-242.89940496590754j),(-278.85901968843206+3.7342591547259265j),(142.5584488394798+239.52929914114807j)
2024-11-14T20:54:40.000000,(136.1768885298389-243.1971234411344j),(-278.82143268726173+3.504790929197329j),(142.3943880344325+239.82974515989946j)
2024-11-14T20:55:00.000000,(136.68257836394315-243.0929115296102j),(-279.0755700881102+3.1544183995047437j),(142.08430117690878+240.31984061012608j)
2024-11-14T20:55:20.000000,(135.91344307925417-243.54036754669224j),(-278.9452536554861+3.8918065772226704j),(142.827789594594+239.8388285448127j)
2024-11-14T20:55:40.000000,(136.59709946308877-243.14750838598616j),(-279.0251179479155+3.1286459945927905j),(142.3296995016096+240.1607420146919j)
2024-11-14T20:56:00.000000,(136.76825809236792-242.78817878634712j),(-278.926284983578+3.136854740393875j),(141.86798243620643+240.16026072657277j)
2024-11-14T20:56:20.000000,(137.27007177498228-242.68201817208046j),(-278.9631240282094+2.5407266097089205j),(141.5186619138348+240.5629617832424j)
2024-11-14T20:56:40.000000,(137.21125198727663-242.57580037542743j),(-278.83515218743355+2.0081407858355402j),(141.29916068154412+240.57092065703537j)
2024-11-14T20:57:00.000000,(137.30348688228938-242.59245726581366j),(-278.796180177046+2.098981645892736j),(141.3337939343007+240.51693517154945j)
2024-11-14T20:57:20.000000,(136.78210990736613-242.82070469705172j),(-278.8646352126316+2.5535044774898608j),(141.78659257572227+240.30607536711977j)
2024-11-14T20:57:30.000000,(137.43859752163203-242.51285910102672j),(-279.1162785493847+2.386031233450855j),(141.60755759978352+240.53414651114971j)
2024-11-14T20:57:40.000000,(137.15046661727433-242.8280548216536j),(-278.984741197531+2.248050381054165j),(141.365701101864+240.68366011075855j)
2024-11-14T20:58:00.000000,(135.94427853463952-243.28726261134287j),(-278.8333650009536+3.475653602117389j),(142.67375880564117+239.81021843517752j)
2024-11-14T20:58:20.000000,(137.58129878895295-242.29440365726552j),(-278.64503016489886+1.7509599968435283j),(140.5673835525674+240.8450862954508j)
2024-11-14T20:58:30.000000,(136.91021279341768-242.95792069504736j),(-278.882626589639+2.5096017852213097j),(141.48700528270106+240.5866822134695j)
2024-11-14T20:58:50.000000,(137.39934421743104-242.6788222039754j),(-278.94306194970136+1.9871641421165749j),(140.9803121708538+240.88544349041976j)
2024-11-14T20:59:10.000000,(137.77392948357289-242.63620817092377j),(-279.0677833799493+1.705226397854208j),(141.04182964146358+240.86954319321057j)
2024-11-14T20:59:30.000000,(138.07596977131618-242.043113998082j),(-278.8101844782456+1.6639774676435084j),(140.63659835430445+240.7488428816975j)
2024-11-14T20:59:50.000000,(136.66168346476377-242.91324937091144j),(-278.7658637018841+3.019293320034428j),(142.08044628138214+240.05883511253646j)
2024-11-14T21:00:30.000000,(136.840321116938-242.81660116357827j),(-278.72534834674474+2.950449427414757j),(141.8229229219853+240.11841959922816j)
2024-11-14T21:00:40.000000,(136.88561289216582-242.9294754013037j),(-278.93922593721976+2.829865391029606j),(141.9544323499845+240.24895608991042j)
2024-11-14T21:00:50.000000,(134.44853417890104-244.26600041646515j),(-278.76787438066117+5.900701225789017j),(144.1991717990098+238.80917774314634j)
2024-11-14T21:01:10.000000,(134.87532649789222-243.71035071585794j),(-278.95588835581316+5.091461884627464j),(143.64719328810259+239.1271264027897j)
2024-11-14T21:01:30.000000,(136.12283634636123-243.274198749153j),(-278.88179525207454+3.4214423233028732j),(142.51744239818066+239.87627857490222j)
2024-11-14T21:01:50.000000,(137.34035660443683-242.6366013958865j),(-278.95037158133863+2.0313218385534215j),(141.22027968491722+240.61492472265593j)
2024-11-14T21:02:10.000000,(136.25685330741862-243.1933427346558j),(-278.85672369787414+3.5235700278950373j),(142.52490501127744+239.90943346704918j)
2024-11-14T21:02:30.000000,(137.07174304867664-242.72443434036248j),(-278.8317700451137+2.7543627324549553j),(141.62786599038137+240.33020088169178j)
2024-11-14T21:02:50.000000,(137.5578951330176-242.38429825898913j),(-278.84620288210647+1.7063631549669325j),(140.77806369345282+240.89347061089592j)
2024-11-14T21:03:00.000000,(137.2522950017016-242.5712150008617j),(-278.88688245119687+2.1488335364938043j),(141.4889309918025+240.51844420748884j)
2024-11-14T21:03:20.000000,(136.81155236119443-242.76926082853905j),(-278.814835708573+2.452770771958439j),(141.60703407552998+240.3170882773466j)
2024-11-14T21:03:40.000000,(133.37604611408668-244.36782550219434j),(-278.8161816146179+6.763221493634629j),(145.36005325045818+238.00231720853873j)
2024-11-14T21:03:50.000000,(135.99903383846606-243.14447819367965j),(-278.80159848535203+3.463643097070372j),(142.26729344815683+239.95329963265658j)
2024-11-14T21:04:10.000000,(136.34051050801713-242.88289720999848j),(-278.75538412954995+2.7924223198219833j),(142.0027940329345+240.13779613377872j)
2024-11-14T21:04:30.000000,(136.4158069383591-242.64249987577332j),(-278.65741847877314+2.8861204829486966j),(141.7700955723195+240.13513432397863j)
2024-11-14T21:04:50.000000,(136.73954190080696-242.73378072027043j),(-278.78284877993485+2.739767043339155j),(141.59068289152736+240.42291105007743j)
2024-11-14T21:05:10.000000,(136.39588216669037-242.44332889101534j),(-278.47732039696234+2.829886143254919j),(142.0310083623463+239.83132424650674j)
2024-11-14T21:05:20.000000,(135.65570688774278-242.98291316476818j),(-278.6062435061088+3.475945882533656j),(142.40110144499204+239.7082421586023j)
2024-11-14T21:05:40.000000,(136.480656090481-242.5016898174755j),(-278.4880940279452+2.994281433843213j),(141.91306117670487+239.79150649779584j)
2024-11-14T21:06:00.000000,(137.2900084218458-242.22916856681152j),(-278.7439381020075+2.0823324793632114j),(141.3953692337986+240.4384568859089j)
2024-11-14T21:06:10.000000,(135.605732834297-243.2358249741363j),(-278.7556028494756+3.5685236446625934j),(142.853019008997+239.67283484313796j)
2024-11-14T21:06:20.000000,(136.22332460044564-242.59968345376762j),(-278.77782135877817+3.300259806533294j),(142.44482719574842+239.59798901749662j)
2024-11-14T21:06:30.000000,(136.52778145552745-242.65437487734425j),(-278.74533167288627+2.6462722900612023j),(141.86974801196016+240.00253075939358j)
2024-11-14T21:06:50.000000,(136.39228673185195-242.75275019910762j),(-278.7424308735381+2.8841415866728157j),(142.1325529247643+239.9488985838094j)
2024-11-14T21:07:10.000000,(137.58834033467528-241.968745865851j),(-278.5466538076961+1.8812621936256528j),(140.83181411410987+240.4154804433708j)
2024-11-14T21:07:30.000000,(137.45096549344717-241.68174138606j),(-278.2388807969847+1.76778041151291j),(140.6784891781713+240.26705136407384j)
2024-11-14T21:07:50.000000,(136.56081868583098-242.5951284571476j),(-278.6206457269743+2.7481222902846825j),(141.56347104027753+240.13753428372834j)
2024-11-14T21:08:10.000000,(136.64580543221493-242.64737003057712j),(-278.72092858755025+3.0174726854642437j),(141.77807678846034+240.05938786444977j)
2024-11-14T21:08:30.000000,(134.89993171420068-243.32941829234713j),(-278.56845282874275+4.571422860958425j),(143.3675816914179+238.91995359312725j)
2024-11-14T21:08:50.000000,(136.68668387144706-242.6954486475335j),(-278.7201733492687+2.956131147021176j),(141.69959507142121+240.13340903449895j)
2024-11-14T21:09:10.000000,(136.26960963501094-242.79658633736852j),(-278.6602028418461+2.9216346210163304j),(141.9590565032771+240.0364635479208j)
2024-11-14T21:09:30.000000,(136.02211559067902-243.0798457665291j),(-278.7045469058471+3.6325893275077195j),(142.25048536836954+239.78901801305932j)
2024-11-14T21:09:50.000000,(137.30139480934446-242.40048868455312j),(-278.79152754290294+2.1219124154262468j),(141.34100113682948+240.46426690603406j)
2024-11-14T21:10:10.000000,(135.6617614431677-243.15824242386418j),(-278.74958161226306+3.95633256994765j),(142.88611466133773+239.5361225418576j)
2024-11-14T21:10:30.000000,(136.41553543315683-242.6448375620181j),(-278.623172973648+3.121858325241495j),(142.04611210310398+239.8301405628691j)
2024-11-14T21:10:40.000000,(136.02922367737045-242.88157517379116j),(-278.71214584750703+3.2684026264365222j),(142.42418899051455+239.6957274994171j)
2024-11-14T21:10:50.000000,(136.76655773764446-242.7015633554765j),(-278.9125469335639+2.8349743292634164j),(141.83325661100545+240.3128940666492j)
2024-11-14T21:11:10.000000,(135.19531647231491-243.15569558810446j),(-278.8183993866172+4.159763688580653j),(143.23260684919148+239.12319289260554j)
2024-11-14T21:11:30.000000,(135.90256107994918-243.13229241337075j),(-278.89670356515904+3.7041322329508746j),(142.72509409188527+239.80178724320007j)
2024-11-14T21:11:50.000000,(136.0029649233345-243.14764613429443j),(-278.8586665670771+3.566958261067343j),(142.68543011104745+239.6740194116633j)
2024-11-14T21:12:10.000000,(136.90842442145552-242.56735035205574j),(-278.86188039384274+2.551458685635099j),(141.8568507606184+240.22223295340535j)
2024-11-14T21:12:20.000000,(136.42127622576666-242.516971129605j),(-278.908626898776+2.8146800437684067j),(142.03535669432443+239.92976037213234j)
2024-11-14T21:12:30.000000,(136.69592977670231-242.4751062646067j),(-278.82934254134136+2.759437587587586j),(141.77709544198032+240.11241058284497j)
2024-11-14T21:12:50.000000,(136.38093133092028-242.66087637454615j),(-278.82017976766303+3.004271565853106j),(142.2281330952641+239.79598989718087j)
2024-11-14T21:13:00.000000,(137.1482595744964-242.0772270278623j),(-278.6443807560077+2.203350462167537j),(141.40621830716043+240.13440897039987j)
2024-11-14T21:13:10.000000,(136.3479644892214-242.5144090258957j),(-278.6079479883446+3.202105269853691j),(142.00727341053073+239.79142912914986j)
2024-11-14T21:13:20.000000,(135.9960321657616-242.95286992337125j),(-278.8554467835311+3.3352599854557714j),(142.55429585118037+239.6906565732452j)
2024-11-14T21:13:40.000000,(136.9221356947318-242.45021023635027j),(-278.8715003571399+2.3346856539354257j),(141.69483295429862+240.2965892756384j)
2024-11-14T21:13:50.000000,(135.61255621171927-243.38603245095538j),(-278.95403042636406+3.8748414188062648j),(142.96390116896262+239.73783264014133j)
2024-11-14T21:14:10.000000,(136.4440314428942-242.83284653498995j),(-278.93729386891863+2.966535497754887j),(142.12883344278373+240.0780873140089j)
2024-11-14T21:14:30.000000,(136.0099897154993-242.73165679281516j),(-278.8892849907655+3.4970684954751037j),(142.64199885155767+239.57555903190783j)
2024-11-14T21:14:40.000000,(136.88222142033456-242.5031431948686j),(-278.87340182005846+2.450260029002508j),(141.57544889938427+240.37771919446888j)
2024-11-14T21:15:00.000000,(136.290320601225-242.50529890495852j),(-278.6066836192577+2.747085899340277j),(141.80050548375405+240.00222318378417j)
2024-11-14T21:15:20.000000,(135.45196725306016-243.20493397371771j),(-278.77689650073853+3.948039253809527j),(143.00063643024762+239.39506995434184j)
2024-11-14T21:15:30.000000,(136.19953503772516-242.87955711140938j),(-278.88880321499187+3.1932384289583795j),(142.47506120655075+239.90489923649702j)
2024-11-14T21:15:50.000000,(136.23059847029822-242.81504691255407j),(-278.8773577397671+3.0428158795887605j),(142.23541648663627+240.0563697113734j)
2024-11-14T21:16:00.000000,(136.7493150964769-242.5147437300065j),(-278.8336320439656+2.6566399323982854j),(141.97770132009626+240.1194234058274j)
2024-11-14T21:16:20.000000,(135.58830275367396-243.2144162916022j),(-278.83547810667136+3.8663334599886765j),(142.9997931972456+239.4671635709557j)
2024-11-14T21:16:40.000000,(135.67359287724025-243.13188163002636j),(-279.0454787175589+3.858398744940892j),(143.0004218170053+239.54650827505674j)
2024-11-14T21:17:00.000000,(136.0290850810677-243.03619664175457j),(-278.8336393704981+3.6105612161193896j),(142.6583401791262+239.69635599748884j)
2024-11-14T21:17:20.000000,(136.84597999842637-242.48800907144j),(-279.1057443238939+2.5876885386440045j),(141.86197728857258+240.27292607695105j)
2024-11-14T21:17:30.000000,(136.22092788474163-242.99030635205906j),(-278.9360950321752+3.2959742934190164j),(142.5422706336765+239.9213442648553j)
2024-11-14T21:17:40.000000,(136.5638523835699-242.85415428064317j),(-278.97353683068553+2.81237202079535j),(142.1147356773231+240.13776335318397j)
2024-11-14T21:17:50.000000,(136.6637040536708-242.47210730448614j),(-278.95261790499376+2.6358250760070008j),(141.9659092372139+239.99039931136156j)
2024-11-14T21:18:00.000000,(136.60829470561129-242.55976005794756j),(-278.7844960097549+2.6582260763668213j),(141.87175312527907+240.09131006799035j)
2024-11-14T21:18:10.000000,(136.8625740811651-242.44381193975323j),(-278.8569153600503+2.5176477442293037j),(141.5910885486048+240.28616391950857j)
2024-11-14T21:18:30.000000,(135.71150419035314-242.9934075567668j),(-278.9243270148198+3.9040792466359218j),(142.99121374012213+239.38392195982013j)
2024-11-14T21:18:50.000000,(136.32957428270123-242.9157427333765j),(-278.8722145196531+3.110366988428665j),(142.28842022075227+239.96651069599199j)
2024-11-14T21:19:00.000000,(136.49019376698345-242.644507014396j),(-278.74032714972975+2.803989941218008j),(141.9648243647956+239.97170138690257j)
2024-11-14T21:19:20.000000,(135.92556912964847-243.08422189695898j),(-278.8842872072806+3.5937582757059876j),(142.70408963626235+239.65028570660036j)
2024-11-14T21:19:40.000000,(134.64813708645642-243.503872845339j),(-278.9158985493471+4.9209722123445685j),(143.95282778193447+238.7884252773842j)
2024-11-14T21:20:00.000000,(136.73248777220604-242.5109006975087j),(-278.74339946812876+2.5201975356508015j),(141.8640403718718+240.07767087324626j)
2024-11-14T21:20:20.000000,(137.05452560207974-242.19737724533204j),(-278.55782227168896+1.942388116682659j),(141.1596401345097+240.29771510840536j)
2024-11-14T21:20:40.000000,(136.49226367060015-242.4965697641143j),(-278.5900854205294+2.571682141484774j),(141.7127552101417+240.07107052467094j)
2024-11-14T21:21:00.000000,(135.5299801649218-242.49492953752713j),(-278.4550048492412+3.698082181397886j),(142.5995481565056+239.11542451996888j)
2024-11-14T21:21:20.000000,(135.9483779486048-242.7778503461237j),(-278.63364206985506+3.3672401860087633j),(142.3972248318027+239.62438844704238j)
2024-11-14T21:21:40.000000,(136.91143780525675-241.97089843619798j),(-278.4214106084685+2.2832520316802305j),(141.1419326133673+240.14048733880426j)
2024-11-14T21:22:00.000000,(137.0903382651918-242.07089551963787j),(-278.4605327653354+2.004110404533906j),(140.82995143287462+240.4221813618894j)
2024-11-14T21:22:20.000000,(136.0118257508345-242.6553316777511j),(-278.454147177023+3.290168472987578j),(142.00928631721055+239.7417011592411j)
2024-11-14T21:22:40.000000,(137.48569499866215-241.8372055737343j),(-278.52091730546755+1.5958181763563686j),(140.7021047070371+240.37528211658912j)
2024-11-14T21:23:00.000000,(137.13029902952275-242.2736456799266j),(-278.7300351218469+2.11252853709917j),(141.22685922359184+240.3837148104469j)
