t,a,b,c
2024-11-14T16:12:50.000000,(-21.141296252943683+167.08904103640117j),(156.24190391747484-55.81693200154914j),(-133.92542685892371-111.49245566027285j)
2024-11-14T16:13:00.000000,(-22.298880691664834+167.07890793100543j),(157.3951960740888-55.82732278594987j),(-133.92111557439668-112.13300099165461j)
2024-11-14T16:13:10.000000,(-22.292072408932533+169.44334275411973j),(157.39545798452644-55.833039952601965j),(-133.92820507346693-111.59044389364516j)
2024-11-14T16:13:20.000000,(-22.28614564970387+167.02216415342812j),(157.34955401132592-55.80798020049913j),(-136.23859157560506-112.42612535063952j)
2024-11-14T16:13:30.000000,(-21.1318745269266+167.05980555522083j),(157.40007789093025-55.80465961113684j),(-136.26822680687872-112.68742980958754j)
2024-11-14T16:13:40.000000,(-21.14489834831497+169.44138078185333j),(156.2500634595732-55.81279428209977j),(-136.2803470298503-111.16804230473468j)
2024-11-14T16:13:50.000000,(-23.462929954438337+169.36983725165155j),(158.51706648643585-55.8097166830802j),(-136.2293176694943-112.31148482332848j)
2024-11-14T16:14:00.000000,(-22.329067334141868+167.09970196154984j),(157.42828830217732-53.456901989559576j),(-133.9240183060535-111.73310846692571j)
2024-11-14T16:14:10.000000,(-22.306138938341498+164.65307933644362j),(157.34121452326625-53.42442034818595j),(-133.8598732969559-112.58747209557849j)
2024-11-14T16:14:20.000000,(-22.30739688819598+167.03412117333116j),(156.20215584316156-53.44907022479166j),(-133.8947578989213-111.49173105365443j)
2024-11-14T16:14:30.000000,(-23.48391835287908+164.6541497685424j),(158.51417206728118-53.446908134597926j),(-133.85505101399846-112.1988034554768j)
2024-11-14T16:14:40.000000,(-24.64649028878714+166.98727950611647j),(158.4779641922184-55.78391389335811j),(-133.83145469452543-111.42373607384178j)
2024-11-14T16:14:50.000000,(-25.818230462256913+166.97614681518863j),(159.65708184055137-51.0800291188505j),(-133.8388484548263-115.6022913154398j)
2024-11-14T16:15:00.000000,(-24.668336888052853+169.39357518432925j),(160.91512079965838-53.438968010569724j),(-136.24678427868258-116.57893123267561j)
2024-11-14T16:15:10.000000,(-23.495900734525435+167.0583575859539j),(156.21252467565702-55.79948390555353j),(-133.89182455787002-110.5978141808564j)
2024-11-14T16:15:20.000000,(-24.688615477596457+167.03716124188568j),(158.55638501093597-55.78640357554611j),(-133.8677919577407-111.72818859965089j)
2024-11-14T16:15:30.000000,(-24.691798586705918+167.04234321295135j),(158.5564169626505-55.78393656713856j),(-133.86461878192577-110.96461278717102j)
2024-11-14T16:15:40.000000,(-23.497145048558462+167.08364612649612j),(156.24104972919795-55.81761542565061j),(-133.9191088265638-111.9270959885887j)
2024-11-14T16:15:50.000000,(-23.492225654646184+167.0354338497943j),(156.1920333569476-58.13711271437004j),(-133.87498938577744-111.98320882083421j)
2024-11-14T16:16:00.000000,(-22.353853375859256+171.87745125980217j),(157.5050691421276-58.19055619888113j),(-136.32641943325356-111.48342677950104j)
2024-11-14T16:16:10.000000,(-23.524604931101404+171.8600023351506j),(158.66195058957024-60.5330322446155j),(-136.3125488834063-111.87785223669817j)
2024-11-14T16:16:20.000000,(-23.475591804209312+169.379261991269j),(158.51577056146925-58.15522653684492j),(-136.2153815783867-111.92181252804303j)
2024-11-14T16:16:30.000000,(-22.298816577597634+169.35169278642547j),(157.32737933837063-55.78848539737812j),(-133.8533598341157-111.72696269270729j)
2024-11-14T16:16:40.000000,(-22.304992940708665+169.37761389960488j),(158.53421132010104-58.1412423903187j),(-138.57960254936268-112.66865025103671j)
2024-11-14T16:16:50.000000,(-22.300163398707898+169.3906969134605j),(156.1764273247889-58.15771278679202j),(-136.2266465302982-112.22455083215168j)
2024-11-14T16:17:00.000000,(-22.293298068933623+169.33751647415124j),(157.30697462698973-58.13941014491576j),(-133.8384737952821-112.11621802816693j)
2024-11-14T16:17:10.000000,(-23.446864346248194+169.34065863361104j),(158.48288276789907-55.80673367437233j),(-133.8608155881585-113.20339518114058j)
2024-11-14T16:17:20.000000,(-22.29178226154484+167.016602579105j),(156.1686972353408-55.81098616617258j),(-133.87691577739665-112.38081573470902j)
2024-11-14T16:17:30.000000,(-22.27547015529243+171.725535053705j),(160.8709187874531-58.17248279810294j),(-138.59547031520017-113.81012750474859j)
2024-11-14T16:17:40.000000,(-24.632748393144116+171.70503243428502j),(160.85704674784574-58.17646894064105j),(-136.22430045096078-114.33652812538007j)
2024-11-14T16:17:50.000000,(-23.440541825418862+171.68566263033608j),(159.66078644915225-58.17770777770143j),(-136.22024383124094-114.05881817157974j)
2024-11-14T16:18:00.000000,(-24.643041852094875+174.11272225556618j),(160.91851039371173-55.827217532863465j),(-138.62585172033275-115.714778280422j)
2024-11-14T16:18:10.000000,(-22.294151231376865+171.75157884045518j),(160.899589491108-58.168969346717184j),(-138.60543957529825-114.6476396103817j)
2024-11-14T16:18:20.000000,(-24.65795558855178+171.79194811784595j),(165.65334829928497-53.464018392243545j),(-138.6450087080162-119.7234568485473j)
2024-11-14T16:18:30.000000,(-24.65658488174192+171.8223399895254j),(162.1269391500607-58.19438251933417j),(-138.64555593171542-114.98676839870924j)
2024-11-14T16:18:40.000000,(-24.65836209439764+171.76457562693042j),(162.107714715581-58.17636339491979j),(-138.62455408766382-112.67008791336119j)
2024-11-14T16:18:50.000000,(-23.46055099482296+174.0799351125529j),(160.8675999568661-60.514317483395956j),(-138.5822513784282-113.23509828580772j)
2024-11-14T16:19:00.000000,(-24.611188665423406+174.02662023228285j),(163.16043870617014-58.15894783788852j),(-138.54925215418277-114.45379104393015j)
2024-11-14T16:19:10.000000,(-24.636278941418375+171.73635150171026j),(162.06278878622228-60.52070710765903j),(-138.60171208969217-113.345680298863j)
2024-11-14T16:19:20.000000,(-25.7995916303929+171.69245173365144j),(163.1897353280634-58.17558474842497j),(-136.21496251418725-114.21463145234074j)
2024-11-14T16:19:30.000000,(-24.622791636622523+171.70786985983838j),(163.19571454921754-58.18451918604199j),(-136.2225405291795-114.11094966727046j)
2024-11-14T16:19:40.000000,(-24.639592916741428+171.73454121160262j),(162.05753594538467-58.1742360916964j),(-138.5931248444333-114.22136195442232j)
2024-11-14T16:19:50.000000,(-23.460949274033332+171.73033990450546j),(160.86806279068793-58.16831849540637j),(-138.58231528971186-113.92926562348165j)
2024-11-14T16:20:00.000000,(-24.621020228324678+171.71051000317834j),(162.02481579716988-58.18875904971925j),(-138.57899673002984-114.40313541437668j)
2024-11-14T16:20:10.000000,(-25.750152756702754+171.58361263654353j),(163.0525882699829-55.81734072927032j),(-136.12725689906378-114.77472385941674j)
2024-11-14T16:20:20.000000,(-24.621549571958933+171.68178104868252j),(161.99478579374886-58.18161934647816j),(-136.19803461209332-114.27138576821162j)
2024-11-14T16:20:30.000000,(-25.80161074545652+176.46331459958756j),(165.60453823132792-55.85383825868146j),(-138.62774654249984-118.77323676511685j)
2024-11-14T16:20:40.000000,(-23.47254814597519+171.7351965012089j),(162.04870939277842-58.15868459175809j),(-138.5761807173901-114.60478491371951j)
2024-11-14T16:20:50.000000,(-23.493823549946647+174.16588592860703j),(160.95959164583164-58.18610712831725j),(-136.29058602999652-114.5475003074503j)
2024-11-14T16:21:00.000000,(-25.803425261929053+171.78067772730344j),(163.26352317082234-58.216252924341354j),(-138.63530161388945-114.92325564580301j)
2024-11-14T16:21:10.000000,(-24.632508887158448+174.07214592501057j),(162.04650327835586-55.82917848608947j),(-138.58917406765127-114.82755836106674j)
2024-11-14T16:21:20.000000,(-24.616625279734873+171.70680922727746j),(160.8364439571413-58.1694807090286j),(-136.21979651587696-114.08819267436296j)
2024-11-14T16:21:30.000000,(-23.459791462073316+171.75833153038377j),(162.06400666109755-60.53376178677361j),(-138.60421583960309-114.56652646639063j)
2024-11-14T16:21:40.000000,(-26.961286020278195+171.71062481538976j),(167.90426180913093-53.48255097066475j),(-140.94297353974721-119.10944545843368j)
2024-11-14T16:22:00.000000,(-24.60974063556083+171.69198042738475j),(163.1689133635112-55.830347263043656j),(-138.55914953290713-114.81496145105169j)
2024-11-14T16:22:10.000000,(-23.45234171234642+171.7598751823726j),(162.0562997873675-58.19027010905019j),(-138.60395779623678-115.99343459645986j)
2024-11-14T16:22:20.000000,(-26.974725154848496+174.06024446867232j),(165.53171389819747-55.836032244663734j),(-138.5569890783687-115.43313606606866j)
2024-11-14T16:22:30.000000,(-25.813223686403518+171.79261347278594j),(164.44920218798032-58.21890747827673j),(-140.98636300408657-115.22633642706762j)
2024-11-14T16:22:40.000000,(-24.66646306103933+169.44097562279057j),(162.1223926505054-55.83536685934276j),(-138.63113244351104-114.3401108968087j)
2024-11-14T16:22:50.000000,(-24.643553212102518+171.7547181527836j),(162.07276269571625-58.17547107053192j),(-136.25400740285053-113.61597190559436j)
2024-11-14T16:23:00.000000,(-24.66355284612096+169.50862722703408j),(159.79472036818444-58.21414841862125j),(-136.30637051431142-112.83692633374807j)
2024-11-14T16:23:10.000000,(-25.819348514425187+171.72415231440087j),(160.8791855567372-55.82886213167522j),(-136.23501733118042-114.02232573167841j)
2024-11-14T16:23:20.000000,(-22.396745431163367+169.76754552872393j),(161.23918421577895-60.62729840460819j),(-138.84243789137145-111.71096958457835j)
2024-11-14T16:23:30.000000,(-24.687241322746182+171.86723958489782j),(161.02258724318938-58.200107578595826j),(-136.33534666456768-114.2547349879333j)
2024-11-14T16:23:40.000000,(-24.663227366603483+171.78551769969994j),(160.93897105723389-58.177572149020236j),(-136.27574416109218-114.85659101047617j)
2024-11-14T16:23:50.000000,(-25.79626622583998+171.74310991811987j),(163.22148979805044-55.83821647658401j),(-136.2500215954239-115.09695046364538j)
2024-11-14T16:24:00.000000,(-27.00583700043897+169.45204463564326j),(164.46771877681803-55.844505337880676j),(-136.28670137936263-114.8561823499887j)
2024-11-14T16:24:10.000000,(-25.833103410016463+169.41224136509624j),(163.26993048442782-55.81795938992867j),(-138.6120276242178-114.84290777033597j)
2024-11-14T16:24:20.000000,(-24.641854113343122+171.76598630081835j),(162.09558831204453-55.84204431080724j),(-136.2785292341467-115.04252035649137j)
2024-11-14T16:24:30.000000,(-24.654642183537167+171.77399287541323j),(162.0976302239061-55.83416544724031j),(-136.2677855499181-115.38895259096036j)
2024-11-14T16:24:40.000000,(-24.65911293238206+169.4080327853085j),(160.91361336781253-55.82195101338864j),(-136.25447827717184-114.2838448494467j)
2024-11-14T16:24:50.000000,(-27.013088483404935+169.4290621872447j),(162.10563273476595-55.83677917553372j),(-133.9173422664094-114.47367761783119j)
2024-11-14T16:25:00.000000,(-29.323196913980745+171.7178745442332j),(165.55978709167647-53.475646414960956j),(-138.58697406697976-119.38070637059796j)
2024-11-14T16:25:10.000000,(-24.66008788498871+171.7651055023425j),(160.9058237008277-55.827484334874j),(-136.2457351314736-114.10137803841991j)
2024-11-14T16:25:20.000000,(-24.64313002329248+169.44717249575103j),(160.91661174843983-55.85231195578469j),(-136.27348151669898-113.6683080092877j)
2024-11-14T16:25:30.000000,(-25.81320294153786+169.39266423077214j),(162.0517197996596-53.4882563732171j),(-133.8881330215002-114.1048851465511j)
2024-11-14T16:25:40.000000,(-24.676850237014307+169.48596478663885j),(160.97710272250578-58.20222620540105j),(-136.3002533967477-113.23015822459216j)
2024-11-14T16:25:50.000000,(-25.809291711256716+169.36779629647947j),(160.85970236257768-55.83407523069272j),(-133.87523034910132-113.49699956310806j)
2024-11-14T16:26:00.000000,(-24.660126014644078+169.43924969527302j),(159.75358062088313-55.830893606579515j),(-133.91825160384775-113.24109992005486j)
2024-11-14T16:26:10.000000,(-25.831301363441295+169.43221528021866j),(160.9341116413516-55.83751576030602j),(-136.27801156900262-113.08054557797279j)
2024-11-14T16:26:20.000000,(-25.828207996422137+167.10252273247954j),(160.9500627571549-55.8558198697433j),(-136.2970356937757-112.64224568050935j)
2024-11-14T16:26:30.000000,(-26.971521871504763+167.02184452015467j),(162.02632477417265-55.83765415734429j),(-136.23000535182763-112.72663257530263j)
2024-11-14T16:26:40.000000,(-24.6422872826991+169.39254211331394j),(160.8983190481507-55.83481748644732j),(-136.2560324393588-112.8966861259592j)
2024-11-14T16:26:50.000000,(-23.44342228382289+167.02770589378267j),(160.8498437949625-55.835139182302754j),(-136.23121766536107-112.62481401547095j)
2024-11-14T16:27:00.000000,(-25.779073887905653+167.01696897309427j),(160.83004348860288-55.85400641705282j),(-136.2261511821234-112.74213532496441j)
2024-11-14T16:27:10.000000,(-25.80787932707022+169.4118220377922j),(162.06376462780707-55.84727352852782j),(-138.60626903287127-112.97696278937937j)
2024-11-14T16:27:20.000000,(-25.816942126226593+169.4086495847724j),(160.8966306579196-55.837041706940134j),(-136.2548904739286-112.65348821853969j)
2024-11-14T16:27:30.000000,(-24.651048465252856+169.41575948699568j),(159.73642590007523-55.83775289326873j),(-136.26058018693237-112.73334435051912j)
2024-11-14T16:27:40.000000,(-23.451653971092192+169.40433778137202j),(158.53722375796383-55.844741556005005j),(-133.91038798975072-112.56801713675387j)
2024-11-14T16:27:50.000000,(-25.77923528273063+169.36411779836402j),(159.66123459519827-55.84901501151245j),(-133.88200050037796-113.47838967973887j)
2024-11-14T16:28:00.000000,(-28.156939582664236+171.78095268283985j),(165.62578006487826-53.502718309819976j),(-136.29363907458756-119.41670772655905j)
2024-11-14T16:28:10.000000,(-26.957340942448283+169.4217057862856j),(162.05031456229375-55.86552360359543j),(-133.91776922596765-115.2087725581287j)
2024-11-14T16:28:20.000000,(-25.760549943106184+169.37193390916394j),(159.65193857673341-55.85449688657322j),(-136.2417709312042-114.69262439599294j)
2024-11-14T16:28:30.000000,(-23.440343553859606+171.78466830190015j),(158.5420585574625-55.85974203498854j),(-136.2768955308214-114.67628454446506j)
2024-11-14T16:28:40.000000,(-24.62288706519621+169.44459181220182j),(159.74131171420885-53.50445356802011j),(-133.94322334477422-114.83840406560297j)
2024-11-14T16:28:50.000000,(-24.655081314419878+169.51208047118743j),(160.9816848426569-55.870877858034774j),(-136.32660311372774-115.40398566528881j)
2024-11-14T16:29:00.000000,(-24.596131221311126+174.15295075395585j),(162.0725259500854-55.88654740683548j),(-138.65159554945345-117.23809853939889j)
2024-11-14T16:29:10.000000,(-24.60247097325869+174.11571483801598j),(163.2377989035494-58.22611531957718j),(-138.63534882532392-116.55063915976478j)
2024-11-14T16:29:20.000000,(-24.58934138874839+171.7370481636713j),(163.21759884675078-53.51603987442137j),(-140.978639319017-117.22943227928486j)
2024-11-14T16:29:30.000000,(-25.73135204265497+169.36696012606876j),(163.164255485449-55.89428127234143j),(-138.60810475044894-116.06176475283893j)
2024-11-14T16:29:40.000000,(-25.7486310958948+171.70260839639658j),(164.33898266863432-55.86790890373039j),(-138.59037351995414-116.09177739553674j)
2024-11-14T16:29:50.000000,(-24.558193708233997+171.72421145205996j),(163.17106654040703-55.87753621598363j),(-138.61287439144385-116.36083671694101j)
2024-11-14T16:30:00.000000,(-23.367749142410624+169.36690500896634j),(159.6364998355816-55.88602049952034j),(-138.6191323471037-115.72108275290077j)
2024-11-14T16:30:10.000000,(-162.2346785161549-59.819200508706615j),(17.968384334194468+168.38243546775422j),(141.91591255298084-109.73841568942551j)
2024-11-14T16:30:20.000000,(97.19302204689676+147.02788105037652j),(90.77990424579923-151.07881761754373j),(-185.034954300098+2.875735127658638j)
2024-11-14T16:30:30.000000,(-23.781858765828964-170.62403138793078j),(-140.0241974239189+97.9309271335648j),(164.3936694237806+73.28071423040694j)
2024-11-14T16:30:40.000000,(65.27386991453028+161.844382895459j),(112.6468747367682-126.7485593652694j),(-178.61849186037736-33.9206237570165j)
2024-11-14T16:30:50.000000,(172.2832934254339-0.5721375376170261j),(-75.51796569175585-150.7770561241118j),(-95.88394110249378+152.52439644838367j)
2024-11-14T16:31:00.000000,(-4.066792966845959+171.93468744400016j),(151.61225845280575-73.0340691049454j),(-147.54546602765743-98.3130279711964j)
2024-11-14T16:31:10.000000,(55.778363997871644+160.17281720213435j),(116.1305357043552-121.72666470163182j),(-175.76499491876302-37.270950561209816j)
