t,a,b,c
2024-11-14T22:08:20.000000,(2.2786757503822033-61.58201625117124j),(-53.33762084613536+24.814340746503927j),(53.289405888592086+38.649642479659846j)
2024-11-14T22:08:30.000000,(4.498181042577516-61.60477266575861j),(-55.56053920827205+20.381930617285136j),(53.29282891461907+44.42913455223667j)
2024-11-14T22:08:40.000000,(2.276681203263389-61.61116144824867j),(-53.35832045925279+24.830772242280233j),(48.851180252207406+38.66234978166671j)
2024-11-14T22:08:50.000000,(2.281502262659669-61.6081175801927j),(-51.13210171942064+20.36606254157396j),(53.311529895174466+38.94188760087741j)
2024-11-14T22:09:00.000000,(2.2665191003791882-61.61968820575221j),(-53.34903804904706+24.84402297931222j),(48.85205944432774+38.100004610290846j)
2024-11-14T22:09:10.000000,(4.493972881395082-61.583094313201265j),(-57.78379933020959+20.377109911492962j),(53.289827065926765+43.08794554955677j)
2024-11-14T22:09:20.000000,(0.03235409034076486-61.57471303445234j),(-53.30854001757201+24.821076284015778j),(53.27618568172944+37.72946285130298j)
2024-11-14T22:09:30.000000,(2.2684849045940556-61.59218284927557j),(-51.10128231995826+20.370380447218192j),(53.293728389132745+37.66700350827463j)
2024-11-14T22:09:40.000000,(2.2683876182726355-61.5692231280025j),(-53.31552435199828+24.82247722296818j),(48.816675947739824+37.86196674432845j)
2024-11-14T22:09:50.000000,(2.2716059263858215-57.10898482669733j),(-51.08387902980042+20.350328158953012j),(48.81228468280246+37.73448792412015j)
2024-11-14T22:10:00.000000,(0.03795159525472336-61.575851017797774j),(-51.084391254921634+24.814583120382327j),(48.81596783732686+37.73708721575377j)
2024-11-14T22:10:10.000000,(2.300915676395862-61.68188506994022j),(-53.43534138750215+24.845736379324496j),(48.90396685465613+37.91653732084985j)
2024-11-14T22:10:20.000000,(0.06559680571605941-61.642108769913165j),(-51.16403946831511+20.369121648201375j),(48.867984251291+37.78789653498867j)
2024-11-14T22:10:30.000000,(2.2936038568109955-61.64334650585553j),(-51.16653939406935+24.83341645695408j),(48.872934861915816+38.0645601019365j)
2024-11-14T22:10:40.000000,(2.2563655512584226-61.602516330911754j),(-55.54787175451545+15.926959777488982j),(53.29151692715299+42.7480652442202j)
2024-11-14T22:10:50.000000,(2.264618157378253-57.13737699494773j),(-53.32645393001143+24.836097827168103j),(53.292306314205845+37.59863072908868j)
2024-11-14T22:11:00.000000,(2.293926885412416-61.6298114853297j),(-51.153179942900024+20.364098185930086j),(48.85925293258786+37.710908112518666j)
2024-11-14T22:11:10.000000,(0.03526282682243398-61.62068933257425j),(-51.117347187294406+20.384701381221348j),(48.85161282562142+37.47207146626175j)
2024-11-14T22:11:20.000000,(2.265228077068878-61.5899761207667j),(-53.327653909956005+20.373270484596404j),(53.29288473363124+37.94070323996585j)
2024-11-14T22:11:30.000000,(4.504893503396373-61.5803266194531j),(-57.777544073689185+15.905463476616944j),(53.27265037828701+43.65350210681648j)
2024-11-14T22:11:40.000000,(0.0373484645601776-61.587539557718756j),(-53.320845528463806+24.8243794226463j),(53.28349576251627+38.50569832768499j)
2024-11-14T22:11:50.000000,(2.2600404894193833-61.5622209241667j),(-51.067636912684705+24.822844414482226j),(53.26852623729069+37.715198740334586j)
2024-11-14T22:12:00.000000,(0.035119185820088994-57.10847803221123j),(-51.08470411573786+24.823799618392083j),(53.28005631572112+37.65174020786098j)
2024-11-14T22:12:10.000000,(0.03236150098792301-61.558532547958265j),(-51.079568735986285+24.818517584383823j),(48.81674692213655+37.99464443352503j)
2024-11-14T22:12:20.000000,(2.262360348152277-61.55232616665331j),(-51.06931607908411+24.819643880440534j),(53.26788663258863+37.77821723386717j)
2024-11-14T22:12:30.000000,(0.02066366708282441-57.0780363905732j),(-51.0505551850801+24.822463678122936j),(53.26036216383432+37.62262716820106j)
2024-11-14T22:12:40.000000,(0.03178501828307301-61.58198970399444j),(-51.09293793668286+24.833035184490807j),(53.29162309836994+37.864180265133164j)
2024-11-14T22:12:50.000000,(2.255535068042117-61.589681770902104j),(-51.08376340657032+20.37703867757417j),(48.82822890893984+37.86695084449761j)
2024-11-14T22:13:00.000000,(2.248706891783515-61.57749826454189j),(-55.51856931095657+15.923667047628351j),(53.2698621233774+42.86574689167j)
2024-11-14T22:13:10.000000,(2.2755609289933147-57.15475895237328j),(-53.34938566709863+24.838630694316578j),(48.8433535606494+37.47407617013496j)
2024-11-14T22:13:20.000000,(0.03665120953956347-61.58001663432114j),(-51.08329861536428+24.826256513449295j),(53.27710749749857+36.405254877357166j)
2024-11-14T22:13:30.000000,(2.2715440043259454-61.5942189739466j),(-51.10044277721171+24.82762485026743j),(48.82890948692731+36.418078061876656j)
2024-11-14T22:13:40.000000,(4.503804815746182-57.13594936948257j),(-55.562318076868024+20.37104552128531j),(53.28897338288529+42.27137017205478j)
2024-11-14T22:13:50.000000,(2.2726081879991478-61.61907880202288j),(-51.122659321005116+24.83591626107864j),(48.85006234314695+37.54988398850833j)
2024-11-14T22:14:00.000000,(2.265189939752484-61.61368408126473j),(-51.11777535328098+24.846851786665468j),(53.31351561085602+37.18504207955061j)
2024-11-14T22:14:20.000000,(0.014372501855739905-61.5657101854214j),(-51.06271561020037+24.834669463815878j),(48.81788287061387+36.731034201878515j)
2024-11-14T22:14:40.000000,(0.032613469422869024-61.57124539017274j),(-51.08547604860511+24.817624759777818j),(53.283321976809795+36.68391690071075j)
2024-11-14T22:14:50.000000,(2.2525320626341196-61.58163091491374j),(-51.07889914576915+20.368161037394344j),(48.826366752838645+37.379854448880515j)
2024-11-14T22:15:10.000000,(4.498913957259274-61.58416479240791j),(-57.78343754591852+20.367618224839063j),(48.823592990539154+42.61058592441627j)
2024-11-14T22:15:20.000000,(0.04874113142198233-61.57942072640855j),(-51.10069391827235+20.35324523404755j),(53.28242277549412+36.83493828177628j)
2024-11-14T22:15:40.000000,(0.061697057009854284-61.58583300788325j),(-48.87434683869254+20.346007863118782j),(53.273579540755115+36.84858989327906j)
2024-11-14T22:16:00.000000,(0.04366917244404345-57.12044994668552j),(-51.10338788053008+24.816281178289678j),(48.829259830614255+36.34689375794295j)
2024-11-14T22:16:20.000000,(0.035038165100754526-61.55611978025917j),(-51.07560252562146+24.805469869097784j),(48.810093253091665+36.471839522181j)
2024-11-14T22:16:40.000000,(2.280157954914756-61.62397517317994j),(-51.14010941499603+20.369130043548218j),(48.85996277216325+36.166596417657246j)
2024-11-14T22:17:00.000000,(0.03067149267195113-61.56294614856094j),(-51.06643143193124+20.35412353486804j),(48.805300266792564+37.30550754740371j)
2024-11-14T22:17:20.000000,(0.033342031029192754-61.53167547941944j),(-51.05056660414051+24.799704294718758j),(53.247694809882034+37.08047502715877j)
2024-11-14T22:17:40.000000,(0.04542804225552555-57.12342316987042j),(-51.10442303811997+20.353679362260152j),(48.82853489821944+35.793910141563664j)
2024-11-14T22:17:50.000000,(0.05404056663927559-61.58598161131073j),(-48.87922397843027+20.349097995029005j),(53.2861147089549+36.009238953855125j)
2024-11-14T22:18:00.000000,(2.2969754838256016-61.57934665750965j),(-48.88000511301021+24.797200650759077j),(48.81348984532795+35.87602586529763j)
2024-11-14T22:18:10.000000,(2.2701777304391495-61.56340748987982j),(-55.536966955746905+20.35418811697301j),(53.266787667035985+41.975926580254885j)
2024-11-14T22:18:20.000000,(0.07185341006256518-57.1709996246308j),(-51.15244301736821+20.354014842191138j),(48.850118190786446+37.02608569993099j)
2024-11-14T22:18:30.000000,(0.05881886120594082-61.59941988852821j),(-51.12647551171358+24.807129257437335j),(48.8371860568027+36.72259144282481j)
2024-11-14T22:18:40.000000,(2.2788350798304133-61.57361066924602j),(-51.09275206122737+20.349831623269232j),(53.27484784416841+36.41434242308044j)
2024-11-14T22:18:50.000000,(0.05284289140393472-61.58940641532305j),(-51.109029975870634+20.34921708758021j),(48.825726967082254+35.87312708307315j)
2024-11-14T22:19:00.000000,(0.05376571516928319-61.60592697930347j),(-51.129318345404506+24.82083952562905j),(53.30602386598662+36.29717664098658j)
2024-11-14T22:19:10.000000,(0.04851664826124047-57.12930679720486j),(-51.10706579404637+24.81899682033418j),(53.2890088859604+36.492433898033354j)
2024-11-14T22:19:20.000000,(0.04248268492028018-57.1210904611689j),(-51.10170377136703+24.818480616980406j),(48.82876185234813+35.92711912584646j)
2024-11-14T22:19:30.000000,(0.04089532480079772-61.59003237560245j),(-48.87064955227665+20.361959286760985j),(48.82975408678065+35.93071676994883j)
2024-11-14T22:19:40.000000,(2.2768204551410527-61.552205646235315j),(-53.303733727106696+15.870102825515911j),(53.25737334964189+41.70909158491137j)
2024-11-14T22:19:50.000000,(0.015530780226683305-57.01801956376501j),(-50.99655660929426+24.78299654916383j),(48.75056663293882+35.580724481602594j)
2024-11-14T22:20:00.000000,(0.056715047985914424-57.10358262821675j),(-51.09845344572712+24.794856161738224j),(48.811278603151614+36.351442371873034j)
2024-11-14T22:20:10.000000,(0.09494614842297544-61.70721118779442j),(-51.24150973047214+24.835284329687397j),(48.916091417511076+36.81963775040991j)
2024-11-14T22:20:20.000000,(0.048091620826639314-61.57971961040156j),(-51.09650809075421+20.346693210396126j),(48.81794587423521+36.00537636432149j)
2024-11-14T22:20:30.000000,(2.2814265590238128-61.54801488590748j),(-51.06745117599058+24.792687265580575j),(48.78602492664533+35.84920408608045j)
2024-11-14T22:20:40.000000,(2.282295407784156-57.12365275376506j),(-51.10447832231449+24.809126276441674j),(48.82218267182555+36.07843409823699j)
2024-11-14T22:20:50.000000,(2.263108798824849-61.53883644736292j),(-53.289378096183825+24.803548286638637j),(48.79579798646383+36.45647567789907j)
2024-11-14T22:21:00.000000,(0.0643102319976796-61.59892631644099j),(-51.12632196508909+24.80503740992575j),(48.83154038988058+36.3059701565132j)
2024-11-14T22:21:10.000000,(0.06747390192226632-61.62877437022479j),(-51.153149567175504+24.81617973681083j),(53.31614672063812+36.3246820530481j)
2024-11-14T22:21:20.000000,(2.2804308556939334-61.57107800114252j),(-53.32481982549561+20.348716595554535j),(48.813917982097436+36.83113199557417j)
2024-11-14T22:21:30.000000,(2.2817129321975136-57.12340191558048j),(-53.33739761839959+24.812954464261587j),(48.82521458757661+36.2834713687106j)
2024-11-14T22:21:40.000000,(2.295144373490446-57.1600870717866j),(-51.14488196439112+24.818977923145745j),(53.31066842461354+36.73234123662368j)
2024-11-14T22:21:50.000000,(0.04449132505944409-57.11219961499307j),(-51.09035962984113+20.356603860841446j),(48.81539765203405+36.12827955761189j)
2024-11-14T22:22:10.000000,(0.034512023965447725-61.5617388556165j),(-51.07718541401721+24.810491658965816j),(48.81220174202212+36.333027499055945j)
2024-11-14T22:22:30.000000,(2.259122231749985-57.07947421406983j),(-51.05843523140443+20.350325816643295j),(48.79931300507328+36.659446532312884j)
2024-11-14T22:22:40.000000,(0.032584022251134215-61.54879549864111j),(-51.063737094090484+24.811562233383352j),(48.80069263594523+36.38871462847989j)
2024-11-14T22:22:50.000000,(0.04636965390029957-61.5805279726991j),(-51.09698270192967+24.81551659897965j),(48.820154078223695+36.13769893608334j)
2024-11-14T22:23:10.000000,(0.034793730654691046-61.50908114211601j),(-51.033841542744085+20.331583028519486j),(48.76858840098287+36.15895287075267j)
2024-11-14T22:23:30.000000,(0.05490047131964371-61.558577513161524j),(-51.08308895028067+24.79523817502562j),(53.258647721516084+36.763336063927525j)
2024-11-14T22:23:50.000000,(0.05822934635696431-61.59690300576514j),(-53.3495344122653+24.81055829209107j),(48.8303738723821+36.57723141644612j)
2024-11-14T22:24:00.000000,(0.05869688576392651-57.11699647817701j),(-51.1016151267593+20.343835636004354j),(48.812447147737466+35.86703228541948j)
2024-11-14T22:24:20.000000,(2.2781783288064927-61.573009979016604j),(-55.54297190942753+20.35111162479615j),(53.264794050443555+41.6401151324321j)
2024-11-14T22:24:30.000000,(0.05030361003287975-61.57671485380289j),(-51.09355615525119+24.8072583373918j),(48.812793324346316+35.86333347081763j)
2024-11-14T22:24:50.000000,(0.0569139362951363-61.59338426206498j),(-51.114161573363056+20.349093959545595j),(53.28770769870806+35.807536087535915j)
2024-11-14T22:25:00.000000,(0.04695433096517476-61.55366233779425j),(-51.07208595342808+24.800842063445955j),(48.79467100367012+36.68310805890615j)
2024-11-14T22:25:10.000000,(0.04644892905989728-61.57732295541869j),(-53.31462891916293+20.3527078302724j),(53.2681788384889+38.297118312198016j)
2024-11-14T22:25:20.000000,(2.2851689029292475-61.55623237316042j),(-53.309243037551724+20.33511873299618j),(53.25453429705343+38.92095200375403j)
2024-11-14T22:25:30.000000,(0.06268052660163459-61.59039223114101j),(-53.3448742045634+24.804416735819338j),(48.821263057859554+36.158655583671866j)
2024-11-14T22:25:40.000000,(0.05668879568770091-61.581052648774175j),(-51.101808290129654+20.344130247578097j),(53.27557891391107+35.6607578136509j)
2024-11-14T22:25:50.000000,(2.2761948866800736-61.56441828565848j),(-57.77061894257827+20.35098617449882j),(57.72488422923455+41.35284200366153j)
2024-11-14T22:26:00.000000,(2.2832899239276294-61.560415719133836j),(-53.313044333350184+24.793555888325443j),(53.260214092400915+36.278946664475484j)
2024-11-14T22:26:10.000000,(2.2805140346046127-57.115137176957255j),(-53.321076527955974+20.341845986003506j),(53.27102161517607+36.076266487803125j)
2024-11-14T22:26:20.000000,(0.060717601345474215-61.57476577011986j),(-53.332084074834256+24.798546231475303j),(53.271366676116514+35.59128682428396j)
2024-11-14T22:26:30.000000,(0.045783061028120464-61.56492430381341j),(-53.320315147454615+24.80817389901202j),(48.8136010490634+35.571809975137306j)
2024-11-14T22:26:40.000000,(2.273677382297503-57.10261169329146j),(-55.53791155751553+24.806993789470454j),(53.26423417849443+39.40522581848076j)
2024-11-14T22:26:50.000000,(0.04265997220139184-61.54600397168217j),(-51.06956088771743+24.79708027612984j),(53.25735983458404+35.84279095316477j)
2024-11-14T22:27:00.000000,(0.036291527345364116-61.5292526649787j),(-51.049211253762614+20.33757001812975j),(48.78244854354481+35.19730443248007j)
2024-11-14T22:27:10.000000,(2.296437944985496-61.586745397057484j),(-53.35215166412378+20.337690806184444j),(48.825253888172064+35.74259106408691j)
2024-11-14T22:27:20.000000,(0.07628349015175484-61.6067388008541j),(-51.14222379170354+24.800318313944523j),(48.83548098950096+36.10940266077928j)
2024-11-14T22:27:30.000000,(0.06895160227937147-57.120273796788126j),(-51.11159235933386+24.79369418993853j),(48.81217061619431+36.020795021321604j)
2024-11-14T22:27:40.000000,(2.290248359108671-61.574320303828664j),(-51.10258510566078+24.79691275004146j),(48.812336948300825+36.150091136514675j)
2024-11-14T22:27:50.000000,(0.043463723460207326-61.54811183950952j),(-53.295107757081105+24.7946072423984j),(48.790714132522716+35.84738352521617j)
2024-11-14T22:28:00.000000,(2.275485092959931-61.561310911683606j),(-55.52886251596192+20.34487194869699j),(48.79244694828164+41.28614082650818j)
2024-11-14T22:28:10.000000,(0.044356173774168894-61.58438597801274j),(-51.096152323850916+24.81404051119098j),(48.82133701675336+36.21273348200804j)
2024-11-14T22:28:20.000000,(2.276358357475134-61.58006649637283j),(-53.324345677856876+24.80956731523251j),(48.817528184477396+37.258417606118606j)
2024-11-14T22:28:30.000000,(0.051168398375452284-61.578782802316624j),(-53.32712057247744+24.806854640650663j),(48.8150230095729+37.46896113191628j)
2024-11-14T22:28:40.000000,(0.036751681047682894-61.524475711068156j),(-53.276281754784534+24.793776266241867j),(53.239529667116905+36.80039745504011j)
2024-11-14T22:28:50.000000,(0.03611645953655618-57.1039835504225j),(-51.08483650935454+24.814570120584243j),(48.818249782850415+35.56541522202728j)
2024-11-14T22:29:00.000000,(0.047335637910124184-61.59242663325562j),(-51.10411630958325+20.351137154763357j),(53.287251839232475+35.73483118763897j)
2024-11-14T22:29:10.000000,(0.08207091252210308-61.63744851217753j),(-51.17383458851518+24.805943608247624j),(48.86129365619651+36.06479090527033j)
2024-11-14T22:29:20.000000,(0.06972775238197126-61.613537936880384j),(-51.14666064733212+24.80843876037791j),(48.84646254835577+36.31719019545076j)
2024-11-14T22:29:30.000000,(2.27609028495624-61.589071188889655j),(-55.55915141165549+15.905474692311083j),(53.28306103366786+42.4075998216348j)
2024-11-14T22:29:50.000000,(2.2735902962601147-61.56254002548674j),(-51.08553981855233+24.80747690419013j),(53.27287891748204+36.54594668524407j)
2024-11-14T22:30:10.000000,(0.05954458764162229-57.16766338823712j),(-51.15338924582668+24.825978096614392j),(53.32431633567447+36.94202764400648j)
