t,a,b,c
2024-11-14T20:19:00.000000,(-64.04808956739878+61.94046647561841j),(78.41816299199436+32.86596403596713j),(-29.98332925394713-84.5602306821309j)
2024-11-14T20:19:20.000000,(-48.435603204910656+61.94192952903017j),(94.03457364357088+1.640725665933149j),(-29.985713018266466-83.58713982543694j)
2024-11-14T20:19:40.000000,(-64.04413265381217+61.92984346633419j),(94.02117362193049+32.86799605704914j),(-29.977039523904065-84.0637265950637j)
2024-11-14T20:19:50.000000,(-64.04463681631529+61.936320979874225j),(94.02564449933284+32.865256041880315j),(-29.981008019662223-84.55537924258583j)
2024-11-14T20:20:00.000000,(-64.04429797217618+61.933670133572946j),(94.02421705625618+32.865887541349714j),(-29.979919160541915-84.55335843602043j)
2024-11-14T20:20:20.000000,(-48.43223092084835+61.93681234620091j),(94.02787467399445+1.6400701919094478j),(-29.98238802190918-84.06928167813068j)
2024-11-14T20:20:40.000000,(-48.434365020169146+61.9369805665197j),(78.41569576284195+1.6415766087315826j),(-29.98133242540581-84.55887166618493j)
2024-11-14T20:20:50.000000,(-64.04761945460322+93.16421186091235j),(94.02987392282773+32.867084430077135j),(-29.98225450774362-84.55858367531371j)
2024-11-14T20:21:00.000000,(-48.43313593766298+61.93594595650453j),(94.02866797126039+1.6412554955562102j),(-29.982274655985222-84.55751457880724j)
2024-11-14T20:21:20.000000,(-64.0476941873766+61.93697397896708j),(78.41688191726409+32.86811683513093j),(-29.982443607055533-84.07097813758465j)
2024-11-14T20:21:40.000000,(-48.43388237810093+61.93699808729354j),(78.41586097916486+32.86784281441235j),(-29.98197840996414-85.04655360801426j)
2024-11-14T20:22:00.000000,(-48.43268095512416+61.934575777026446j),(94.02651052609255+1.6406206922856668j),(-29.9805737521782-84.06759549532032j)
2024-11-14T20:22:10.000000,(-64.04503325264433+61.93005345223116j),(78.40807610298079+32.869883597609515j),(-29.97629864459191-83.5779096853092j)
2024-11-14T20:22:20.000000,(-64.0436810838729+61.93090206590053j),(94.02270592973677+1.6413611160488832j),(-29.979024812190687-84.06466233997585j)
2024-11-14T20:22:40.000000,(-48.43327640678702+61.93396201602388j),(94.0258408396723+1.6417413726290533j),(-29.979308669403565-84.06810224037889j)
2024-11-14T20:23:00.000000,(-48.433590925878335+61.94038306159101j),(78.41739785265129+1.6390840221193645j),(1.2427063917260923-80.16855042802968j)
2024-11-14T20:23:10.000000,(-64.04794219837758+61.937915699225j),(78.41837395740626+1.6414612017057526j),(-29.98368913512198-80.65637633659074j)
2024-11-14T20:23:30.000000,(-48.43446789011794+61.93660384171181j),(78.41457362878253+1.6420635616381827j),(-29.980107366714503-80.16775314504063j)
2024-11-14T20:23:40.000000,(-48.435304091649336+61.940129469461745j),(78.41984597916623+32.866321241813424j),(-29.984541915083643-80.16902364576195j)
2024-11-14T20:23:50.000000,(-64.04834980444419+61.94300513847973j),(78.42078928339429+32.865515075510025j),(-29.985696832922404-80.65900596882331j)
2024-11-14T20:24:00.000000,(-48.43682214649829+61.94481076085862j),(78.42405347978821+1.6407650403536502j),(-29.98723120360301-80.17465964887452j)
2024-11-14T20:24:20.000000,(-64.04656515120739+61.93334070391642j),(78.41244348134546+32.867990015695895j),(-29.97913587737731-81.62764612291969j)
2024-11-14T20:24:40.000000,(-48.433988130011784+61.936274722403844j),(78.4159632091188+32.867465447828j),(-29.9819752793222-82.11797122847751j)
2024-11-14T20:25:00.000000,(-48.435099483795426+61.938958412507326j),(78.41914230298427+32.86651200169568j),(-29.984041322698882-81.63178654305216j)
2024-11-14T20:25:10.000000,(-64.04744827211003+61.936638391701216j),(78.41517235079831+32.86677021833558j),(-29.980981282767445-82.60554996909066j)
2024-11-14T20:25:30.000000,(-64.04638410576348+61.937078114729644j),(78.41434713278066+32.86625655632694j),(-29.981220382160682-81.62964880927606j)
2024-11-14T20:25:50.000000,(-64.04542452977917+61.93589290260591j),(78.41420666142393+1.6406818692790583j),(-29.98203805806539-81.14148975420404j)
2024-11-14T20:26:00.000000,(-48.43389492814894+61.93524344265674j),(78.41463156226946+32.8681364178124j),(-29.98073653970577-81.6296945425745j)
2024-11-14T20:26:10.000000,(-64.04696104067513+61.94056733980342j),(94.03115927241328+1.6389385208426366j),(-29.98420001502492-81.63233523694694j)
2024-11-14T20:26:30.000000,(-48.43332578008296+61.93676255588731j),(94.02742258695282+32.86683264447063j),(-29.980839430066325-80.65408202123422j)
2024-11-14T20:26:50.000000,(-64.04871734952613+61.94018690070188j),(78.41849176431248+1.6401847433644265j),(-29.983031916359774-80.65737194562733j)
2024-11-14T20:27:10.000000,(-48.43334217937414+61.93596192755802j),(94.02762912951299+32.86804299251823j),(-29.981031102393423-80.65448993428474j)
2024-11-14T20:27:20.000000,(-64.04666099135638+61.94164957764854j),(78.41882982286594+1.63854633671742j),(-29.985426313198165-80.657195883682j)
2024-11-14T20:27:30.000000,(-64.04474301968561+61.93560666733554j),(94.02558211911393+32.86633153231888j),(-29.980839181869836-81.14033941863858j)
2024-11-14T20:27:40.000000,(-64.04581340731436+61.932751843648546j),(94.02419521905306+32.86799893786414j),(-29.978380148089684-81.62706511617411j)
2024-11-14T20:28:00.000000,(-64.04640013381974+61.93611012229483j),(78.41323671461346+32.86828752404977j),(-29.980094007544356-83.09445550419541j)
2024-11-14T20:28:20.000000,(-64.04860050606257+61.94207148731248j),(94.03345969875693+1.6390916793895902j),(-29.984859175121407-80.6581621932662j)
2024-11-14T20:28:40.000000,(-64.04523978959834+61.93375663995571j),(78.41168602392668+32.86704244672304j),(-29.97970216232142-80.65128656057566j)
2024-11-14T20:29:00.000000,(-64.04821513699925+61.93861226486047j),(78.41675430475388+1.6413886504782458j),(-29.981796480369837-80.1690848776488j)
2024-11-14T20:29:20.000000,(-48.43491534662412+61.939656987918255j),(78.41870237840554+1.6410557628522775j),(-29.98378542646406-80.65771209432324j)
2024-11-14T20:29:30.000000,(-64.04837395688594+61.94006918025071j),(94.0318644138376+1.6400045896963866j),(-29.9834889873858-80.65707435013746j)
2024-11-14T20:29:50.000000,(-64.04737130734695+61.9354618582247j),(78.41460516006958+1.6420232383888744j),(-29.98048975356963-80.654485641974j)
2024-11-14T20:30:10.000000,(-48.434890126917814+61.93945447563614j),(78.41691983456312+1.640565656038286j),(-29.982031250089424-80.65701850523378j)
2024-11-14T20:30:30.000000,(-48.43253491064634+61.93746258994507j),(78.41404554724654+1.6397439099382471j),(1.2450024998068732-80.16629170628183j)
2024-11-14T20:30:40.000000,(-48.432951412839344+61.934409421667915j),(78.41322672123397+32.86868340576801j),(-29.980275254799786-81.14149184181743j)
2024-11-14T20:30:50.000000,(-64.04644343287207+61.937496893088216j),(78.41526708993369+32.86663753943992j),(-29.982079497682083-80.16670606205139j)
2024-11-14T20:31:10.000000,(-48.43326719377273+61.935607741212195j),(78.41393199390963+32.86783049047354j),(-29.98066485179967-80.65392565041155j)
2024-11-14T20:31:30.000000,(-48.436431814248955+61.94728429037529j),(78.42404486598647+1.6375124892914377j),(-29.987612996188272-80.6617958175931j)
2024-11-14T20:31:50.000000,(-64.04536236985086+61.93557385374303j),(94.02578451187912+1.6390535946330766j),(-29.980420417934955-88.45825418936191j)
2024-11-14T20:32:00.000000,(-48.43349801052516+61.93666999716468j),(94.0283893942431+1.6403958852886789j),(-29.98163409333732-80.65406616245284j)
2024-11-14T20:32:20.000000,(-48.439172615319+61.9541212709969j),(78.43164982978747+32.86286788478068j),(-29.99247741459346-82.13121970880812j)
2024-11-14T20:32:30.000000,(-64.0477237227119+61.94079622555004j),(78.41833644776187+32.86475787712797j),(-29.983868429757177-81.63186876958629j)
2024-11-14T20:32:40.000000,(-64.046185701786+61.93621631126277j),(78.4130553920236+32.866690727270395j),(-29.98012534166041-83.58087768087692j)
2024-11-14T20:33:00.000000,(-64.04516725997524+61.93352034542271j),(94.02409586009375+1.6398659936803508j),(-29.978928672629035-83.57787225362912j)
2024-11-14T20:33:20.000000,(-64.046691964316+61.9375217271771j),(94.0286175998193+32.8652001677101j),(-29.981924122837086-87.48400817768437j)
2024-11-14T20:33:40.000000,(-64.04528856497359+61.938152185549846j),(94.02917050217835+32.86437004793929j),(-29.983881801764966-83.58049230000567j)
2024-11-14T20:34:00.000000,(-48.4313775279613+61.937189589794386j),(78.41329158058879+1.6375678014373753j),(-29.981914087910738-83.09132844177947j)
2024-11-14T20:34:20.000000,(-64.0465140559167+61.94040207133547j),(94.03197124724653+32.86411945743176j),(-29.985457148102956-83.58249393018394j)
2024-11-14T20:34:40.000000,(-64.04620721609054+61.93585790604015j),(78.41410429743907+32.86531305741532j),(-29.98115302848331-83.091229314287j)
2024-11-14T20:35:00.000000,(-48.43493518706934+61.93963806909186j),(94.03209758053072+32.86607873940035j),(-29.98390662114141-82.6078605250883j)
2024-11-14T20:35:20.000000,(-48.4330566914515+61.93970115507075j),(78.41695714926426+1.6384547073213003j),(-29.983898890577983-83.09472668560237j)
2024-11-14T20:35:40.000000,(-48.43302858739246+61.93453253337275j),(78.41180085617788+1.640672773020701j),(-29.978772243715003-82.60386195359699j)
2024-11-14T20:36:00.000000,(-48.43322633065079+61.9378108848847j),(78.41704764564429+32.86605769212821j),(-29.98382132741553-82.6060121336j)
2024-11-14T20:36:10.000000,(-64.04680655955768+61.93730811855481j),(78.41485016744485+32.866786075215344j),(-29.981301042718705-82.60623797005519j)
2024-11-14T20:36:30.000000,(-64.04798400999469+93.16545649286532j),(94.03065888614954+1.6394005190856118j),(-29.9826749248584-82.60700093806027j)
2024-11-14T20:36:40.000000,(-64.04767415592065+61.93770118298081j),(78.41620551445877+1.6403868587717603j),(-29.981788808654823-82.60674497630508j)
2024-11-14T20:37:00.000000,(-64.04678123014129+61.94217090266662j),(78.41972351968906+1.6373439683721978j),(-29.986199628154516-83.09608482321065j)
2024-11-14T20:37:20.000000,(-48.433494521654644+61.94207806660473j),(78.41894449435352+1.6377735299256035j),(-29.98545002339049-83.58433773441041j)
2024-11-14T20:37:30.000000,(-64.04857354532973+61.942626076986535j),(78.42192657767906+32.86640437907928j),(-29.986610455316985-83.09908860894497j)
2024-11-14T20:37:50.000000,(-48.43433233560982+61.940371055285496j),(94.0309448813571+32.865484058742396j),(-29.98335658287399-82.6079967223666j)
2024-11-14T20:38:10.000000,(-48.43191579150806+93.16074872489828j),(78.41112530145273+1.640174176593015j),(-29.97920954092015-82.60306645675752j)
2024-11-14T20:38:20.000000,(-48.43182512443134+61.936044702058105j),(78.41303504293167+32.8658170464458j),(-29.981208133427078-83.09191760846734j)
2024-11-14T20:38:40.000000,(-64.04481047110299+93.16273490614839j),(78.41245419872631+1.6386435891987423j),(-29.980901114846752-83.09143639692026j)
2024-11-14T20:39:00.000000,(-64.04533778529715+93.16566978875441j),(94.03043538196437+1.6382880250140304j),(-61.21161082683904-91.38855781824881j)
2024-11-14T20:39:20.000000,(-64.04539492720691+61.93870338994416j),(94.0287934489872+1.6383175818314661j),(-29.98339850559348-84.55733503148126j)
2024-11-14T20:39:40.000000,(-48.43722026578383+61.95198074356185j),(94.04276335950186+32.862189353886066j),(-29.99228576364523-84.08005662481311j)
2024-11-14T20:39:50.000000,(-64.04682702405175+61.941355941963224j),(94.03228707912781+1.6377169526516586j),(-29.985459964057327-84.55938580599994j)
2024-11-14T20:40:00.000000,(-64.04319348667796+61.93435034652817j),(78.41042143207699+1.6382858669925922j),(-29.98048548754022-85.04086482764853j)
2024-11-14T20:40:10.000000,(-64.04754051706603+61.945376209251506j),(94.03542228333852+1.6358919984827922j),(-29.98788154156137-85.04949427798499j)
2024-11-14T20:40:20.000000,(-64.04639960476287+93.17650356616252j),(94.04002419672331+32.859905453835495j),(-29.993626339490767-92.85823907624511j)
2024-11-14T20:40:30.000000,(-64.04304823113466+93.16664970606293j),(109.64275692005515+32.86112636798164j),(-29.986452970390634-93.8254352261957j)
2024-11-14T20:40:40.000000,(-64.04564850184337+93.1697478188359j),(94.03314141964634+1.635570026039132j),(-29.98749292657928-92.85366030226659j)
2024-11-14T20:41:00.000000,(-64.04463870648357+93.16471273749484j),(94.02854221695144+32.86390137286213j),(-29.983903436008344-85.53172951098898j)
2024-11-14T20:41:10.000000,(-48.43388741032012+61.940072735628796j),(94.03072659708518+32.86571185001945j),(-29.98358186621473-85.04749959040176j)
2024-11-14T20:41:20.000000,(-48.43318848061151+61.9402478809388j),(94.03094955137477+1.6378802324895336j),(-29.984503738183513-86.02218538126068j)
2024-11-14T20:41:40.000000,(-64.04613851009444+61.93832342168012j),(94.02937960014673+32.86497144543401j),(-29.983241023891114-90.89997975360627j)
2024-11-14T20:42:00.000000,(-64.04673680757992+61.936744311538504j),(94.0284592816255+32.8659283876963j),(-29.981722323037566-86.02021512432442j)
2024-11-14T20:42:20.000000,(-48.43622648791107+61.94612300182813j),(78.42512593465474+32.86554432595611j),(-29.988901056319424-85.05338270022885j)
2024-11-14T20:42:30.000000,(-64.04592361064019+93.16393698604344j),(94.0285231935316+32.86564835578145j),(-29.98259803009453-85.04478728574105j)
2024-11-14T20:42:50.000000,(-64.0458828673475+93.16626478830777j),(94.03201339668229+1.6381634199959052j),(-29.98613051588462-84.55822896979045j)
2024-11-14T20:43:10.000000,(-64.04480871225968+61.93952009533561j),(94.02979835908+1.6372978645209177j),(-29.984991205052527-85.045044406886j)
2024-11-14T20:43:20.000000,(-64.04320974574651+61.93770301575967j),(78.41437217499221+1.6366478058819103j),(-29.984418221017023-85.04257924594302j)
2024-11-14T20:43:30.000000,(-64.04548978898019+61.943022048748986j),(78.41924823430287+1.6362198426366859j),(-29.987014093887588-85.04746864107334j)
2024-11-14T20:43:40.000000,(-64.04357276241082+61.93771237360465j),(78.41354366283423+1.6377504138277978j),(-29.983226698778186-85.04368994699884j)
2024-11-14T20:43:50.000000,(-64.0438643527387+61.936930037734015j),(94.02674739360529+1.638245181899014j),(-29.98288281097552-84.06757309933667j)
2024-11-14T20:44:10.000000,(-48.43152761174915+61.93897334558874j),(78.41633885920417+1.63728617720118j),(-29.98481116795362-84.06865805072512j)
2024-11-14T20:44:30.000000,(-64.04413872166737+61.93842402661705j),(94.03006083008036+32.86378774171666j),(-29.985920469848953-87.48349675885059j)
2024-11-14T20:44:50.000000,(-64.04609059677941+61.94172599588255j),(78.41817749102343+32.863876227092625j),(-29.985342775185966-82.60774629911499j)
2024-11-14T20:45:10.000000,(-64.04520142696795+61.94256413332099j),(94.03237964673433+1.6358309199728278j),(-61.213691387570236-90.41367857000927j)
2024-11-14T20:45:20.000000,(-64.04398693393877+61.939692473270895j),(78.4164333025693+32.864316973226806j),(-29.985702273343257-82.11823857556794j)
2024-11-14T20:45:40.000000,(-64.04321249235647+61.936983811432235j),(78.41263132280874+32.86383758918789j),(-29.982676164616247-82.11504955030829j)
2024-11-14T20:46:00.000000,(-64.04557974614609+61.93976447504589j),(78.41754077836583+1.637310227340254j),(-29.985218495425595-82.11781748379256j)
2024-11-14T20:46:20.000000,(-48.43051991969702+61.93491652874144j),(94.02445726321388+1.6389208237721682j),(-29.98067992744632-82.11457915872198j)
2024-11-14T20:46:30.000000,(-64.04428432735314+61.938144015768884j),(78.41406593049584+32.86385160016677j),(1.2434742711609852-81.62830941188713j)
2024-11-14T20:46:50.000000,(-48.43109863289264+61.93936311005277j),(94.02925334413878+1.6361973591173093j),(-29.98489885568986-82.60421742262233j)
2024-11-14T20:47:00.000000,(-48.43084331464168+61.943449166710074j),(94.03309663785589+1.6344062381584563j),(-29.98899604938779-82.11859896466319j)
2024-11-14T20:47:20.000000,(-64.04466084799677+93.16520576223489j),(94.02974620020159+32.8626913185306j),(-29.985085436997416-83.09144146923697j)
2024-11-14T20:47:40.000000,(-64.04404953104714+61.936339149892255j),(78.41452689612277+1.6385206902285914j),(-29.98373305109114-80.65185864294284j)
2024-11-14T20:48:00.000000,(-64.04378298273411+61.93483042950914j),(94.02477830241715+32.863990893303736j),(-29.980993808478534-81.13722309182667j)
2024-11-14T20:48:20.000000,(-48.43105732029984+93.16363358055601j),(94.02672141278921+1.636596858904445j),(-29.982408385733525-81.13863126548384j)
2024-11-14T20:48:30.000000,(-48.42945841749611+61.934842823003756j),(94.02420986256028+32.86465481741266j),(-29.981494245862734-81.62581386683742j)
2024-11-14T20:48:40.000000,(-64.04421955787973+61.937564340018234j),(78.41388658498498+1.6378893958582106j),(-29.982924637590056-81.62828346411418j)
2024-11-14T20:48:50.000000,(-48.43117086888236+61.93712202059643j),(78.41400195736449+32.86416542060746j),(-29.982832869784517-81.13968940537646j)
2024-11-14T20:49:10.000000,(-64.04469960168127+61.93771129109804j),(94.02750858945835+32.863049146366j),(-29.98280896036781-80.65124646774282j)
2024-11-14T20:49:30.000000,(-64.04393886963933+61.934078446913595j),(78.41111860271327+32.86448244727835j),(-29.980437031130112-81.62487468784116j)
2024-11-14T20:49:50.000000,(-48.432567572109285+61.937211372609646j),(78.41513565062546+32.8650467239283j),(-29.98256827311349-81.62857458318071j)
2024-11-14T20:50:10.000000,(-48.42840701386722+61.92814874703881j),(78.40487835879568+1.6389024791468525j),(-29.976471325960503-81.13196475205316j)
