t,a,b,c
2024-11-14T17:41:20.000000,(6.573371899928588-39.050242146146445j),(-36.97955544585602+10.65800785006968j),(30.406183545927547+28.39223429607705j)
2024-11-14T17:41:30.000000,(6.202335271379752-39.26134567594183j),(-37.112261443341936+10.408748613509488j),(30.90992617196264+28.852597062432324j)
2024-11-14T17:41:40.000000,(5.719477500751282-38.885555355773576j),(-35.9640811196864+10.681472383619166j),(30.24460361893523+28.20408297215431j)
2024-11-14T17:41:50.000000,(5.799670936391294-38.66723120662306j),(-35.91071426164012+10.862719206126485j),(30.111043325248602+27.80451200049629j)
2024-11-14T17:42:00.000000,(5.8842066672600595-38.90196206793227j),(-36.32535691443627+11.320598089228042j),(30.441150247176324+27.581363978704076j)
2024-11-14T17:42:20.000000,(6.986591785535438-38.69953412542066j),(-37.643049966894296+11.13262349599222j),(30.656458181358516+27.566910629428776j)
2024-11-14T17:42:40.000000,(6.830542908604684-39.02754507666966j),(-37.32574315383761+11.197886554958814j),(30.495200245232922+27.8296585217106j)
2024-11-14T17:43:00.000000,(6.3315992056245705-38.702889547046354j),(-36.72955717888044+10.791869673422298j),(30.397957973255984+27.9110198736239j)
2024-11-14T17:43:10.000000,(6.4513996030434555-38.70955386661966j),(-36.791776078650855+11.177299349490568j),(30.340376475607968+27.532254517128877j)
2024-11-14T17:43:30.000000,(7.413907269180072-37.990236027549635j),(-36.6072956094398+9.840910652172852j),(29.193388340259503+28.149325375376748j)
2024-11-14T17:43:40.000000,(7.28262158291227-37.501629301616106j),(-36.28807795272394+9.852300733737593j),(29.005456369811668+27.649328567878683j)
2024-11-14T17:43:50.000000,(7.532843593102143-37.45579506873723j),(-36.65520126467766+9.85303100544047j),(29.12235767157574+27.602764063296718j)
2024-11-14T17:44:10.000000,(7.456917201072201-39.913171601791284j),(-39.010633486358074+11.38579720316784j),(31.553716285285986+28.52737439862335j)
2024-11-14T17:44:20.000000,(6.834454997170724-38.766426447710785j),(-36.79080424440053+12.041348798117951j),(29.95634924722981+26.72507764959323j)
2024-11-14T17:44:40.000000,(6.963188093616736-39.165713340919844j),(-37.16733659008423+11.951382799556313j),(30.204148496466928+27.21433054136355j)
2024-11-14T17:44:50.000000,(7.085497918704505-38.591734198057466j),(-37.144581268316415+12.054234332367287j),(30.059083349612592+26.53749986569028j)
2024-11-14T17:45:10.000000,(6.78822597168778-38.536606978472406j),(-37.00560682812943+12.100006741455445j),(30.21738085644165+26.436600237017274j)
2024-11-14T17:45:20.000000,(6.826027888994076-38.084632330332376j),(-36.66653311818891+11.960839155698523j),(29.840505229194946+26.12379317463342j)
2024-11-14T17:45:30.000000,(7.036187783963214-38.54245845102034j),(-36.84920340710812+11.460002805535169j),(29.813015623145247+27.082455645485652j)
2024-11-14T17:45:40.000000,(6.633915099734168-38.07908742943235j),(-36.3818533252371+11.305780909704026j),(29.747938225502708+26.773306519728294j)
2024-11-14T17:45:50.000000,(6.128210680903294-38.50447916038909j),(-36.202519361549776+11.667501242283379j),(30.074308680646254+26.83697791810573j)
2024-11-14T17:46:00.000000,(6.47941864726954-37.92327245400588j),(-36.09950584145872+11.216752025154392j),(29.62008719418884+26.70652042885149j)
2024-11-14T17:46:10.000000,(6.611214942112156-37.996119482723174j),(-36.57440305599323+11.600710232907204j),(29.963188113880733+26.39540924981611j)
2024-11-14T17:46:30.000000,(7.037168518954331-37.681677188985645j),(-37.34881324385174+11.364662429908549j),(30.311644724897405+26.317014759077438j)
2024-11-14T17:46:40.000000,(6.769295697908319-37.26500829446075j),(-36.867784042466155+11.446689080498572j),(30.098488344557722+25.818319213962013j)
2024-11-14T17:47:00.000000,(7.428307994855004-37.293406199561915j),(-37.855496694001204+10.723649770664906j),(30.427188699145972+26.569756428897108j)
2024-11-14T17:47:10.000000,(6.7583211317612495-37.41972439443999j),(-36.97235201693229+11.239862760035976j),(30.214030885171155+26.17986163440355j)
2024-11-14T17:47:30.000000,(6.11076030350614-37.362713995934165j),(-36.19006146186348+11.466713440958529j),(30.079301158356884+25.896000554975444j)
2024-11-14T17:47:40.000000,(7.370196802690543-36.328928305276975j),(-35.90890239212081+9.688984289167138j),(28.538705589429924+26.639944016109894j)
2024-11-14T17:48:00.000000,(7.098895676987695-35.51930384644452j),(-34.93564092769532+9.925596427321125j),(27.83674525070751+25.59370741912312j)
2024-11-14T17:48:10.000000,(6.0439742067026145-35.43977699321241j),(-33.958242196646324+10.957366534585844j),(27.914267989943255+24.482410458626646j)
2024-11-14T17:48:20.000000,(7.358435292087734-35.210497073861276j),(-35.48503964856059+9.844508282721108j),(28.126604356472853+25.365988791140126j)
2024-11-14T17:48:40.000000,(7.148949706057692-35.380384299737464j),(-34.945108502787434+10.269839651026814j),(27.79615879672906+25.11054464871063j)
2024-11-14T17:48:50.000000,(7.026502634405006-35.387343925190336j),(-34.77139517172304+10.473793300620173j),(27.74489253731872+24.913550624570462j)
2024-11-14T17:49:10.000000,(6.9245972078153954-35.353267675021414j),(-34.91430916705565+10.47307574758679j),(27.98971195924048+24.88019192743468j)
2024-11-14T17:49:20.000000,(7.284771460593902-35.37873409696945j),(-35.323181680085895+10.47865397332248j),(28.03841021949279+24.900080123647058j)
2024-11-14T17:49:40.000000,(7.783175243138658-35.710257194216126j),(-36.10521343011578+9.912091308580102j),(28.322038186977124+25.798165885635626j)
2024-11-14T17:49:50.000000,(7.579431301744535-35.9809659723345j),(-35.761952290006775+10.151771216089173j),(28.182520988262922+25.82919475624476j)
2024-11-14T17:50:00.000000,(7.175746112474826-36.380076487212854j),(-35.12823006878068+10.150783942740873j),(27.9524839563054+26.229292544471946j)
2024-11-14T17:50:20.000000,(8.608055907511698-38.063660803287604j),(-36.921621704984545+10.543143609875187j),(28.31356579747319+27.52051719341239j)
2024-11-14T17:50:30.000000,(8.182637920587467-37.68957258726559j),(-36.35871068351469+11.241030636848109j),(28.176072762927788+26.448541950417166j)
2024-11-14T17:50:40.000000,(8.556166991706732-38.06241735653879j),(-37.12018363869481+11.111609687791088j),(28.564016646987852+26.950807668747757j)
2024-11-14T17:51:00.000000,(8.026371910704484-36.77145298883555j),(-36.31947656018997+10.600976483772001j),(28.293104649485713+26.17047650506379j)
2024-11-14T17:51:10.000000,(7.804074662290077-36.71945588745854j),(-36.02324437777395+10.72772655845938j),(28.2191697154841+25.9917293289991j)
2024-11-14T17:51:20.000000,(8.197233604367739-36.490582727447446j),(-36.66317561167148+10.329418021991387j),(28.465942007303283+26.16116470545603j)
2024-11-14T17:51:40.000000,(8.532236816045497-37.59077253297493j),(-37.89649774257623+10.27069729025925j),(29.364260926530733+27.320075242715575j)
2024-11-14T17:51:50.000000,(11.242857212699619-40.93027989935429j),(-40.94152595870946+9.072856300882222j),(29.698668746010185+31.857423598471996j)
2024-11-14T17:52:00.000000,(7.93909276634372-37.50862517537192j),(-36.920595799397574+10.227030931682066j),(28.981503033053855+27.281594243689824j)
2024-11-14T17:52:10.000000,(7.397810674028506-37.00218394919034j),(-36.15087583907075+10.698310428684408j),(28.753065165041676+26.30387352050593j)
2024-11-14T17:52:30.000000,(6.906629385312726-36.05801728279239j),(-35.25378213678607+10.368113025626826j),(28.34715275147323+25.689904257165836j)
2024-11-14T17:52:40.000000,(7.101478056097449-35.9340250503891j),(-35.41193610033281+10.403314195565827j),(28.310458044235588+25.530710854823155j)
2024-11-14T17:52:50.000000,(7.370494252004846-36.36119380939105j),(-35.82204403219737+10.179443747290634j),(28.451549780192067+26.18175006210049j)
2024-11-14T17:53:00.000000,(7.4339828436473-35.81949798308708j),(-36.10592998678271+10.250677330434428j),(28.671947143135753+25.568820652652676j)
2024-11-14T17:53:10.000000,(7.63116436603832-35.99176922495854j),(-36.166573491460554+10.503469046581131j),(28.535409125421893+25.488300178377585j)
2024-11-14T17:53:20.000000,(7.692732985025941-36.00456165992011j),(-36.304905901348434+10.380776488578704j),(28.612172916322038+25.623785171341524j)
2024-11-14T17:53:30.000000,(7.730277229266449-36.08296824245795j),(-36.27961697673811+10.299139053149474j),(28.549339747471663+25.783829189308562j)
2024-11-14T17:53:50.000000,(7.392412772269836-36.323792838274116j),(-35.93518838820319+10.623688660021799j),(28.542775615933124+25.70010417825233j)
2024-11-14T17:54:10.000000,(7.3308318553829395-36.34203844389632j),(-35.8991675544612+10.376100721016883j),(28.568335699078034+25.965937722879744j)
2024-11-14T17:54:20.000000,(7.557693793437693-36.59781062915627j),(-36.479229526679205+9.846466678098068j),(28.921535733241626+26.75134395105829j)
2024-11-14T17:54:30.000000,(7.30786380804193-36.50891356576996j),(-36.16923929071481+10.14280044902921j),(28.861375482672543+26.366113116740735j)
2024-11-14T17:54:50.000000,(7.659601846094574-36.69933146825178j),(-36.17365331795918+10.091403062608833j),(28.514051471864263+26.60792840564318j)
2024-11-14T17:55:00.000000,(7.262114979472699-35.775119050458855j),(-35.538009432894796+10.102857595732758j),(28.275894453421756+25.672261454726367j)
2024-11-14T17:55:10.000000,(7.624230122688232-35.53848647189922j),(-36.40683129889305+9.602328450383538j),(28.782601176205276+25.936158021515666j)
2024-11-14T17:55:20.000000,(7.134412874969485-35.430999290104296j),(-35.73496709414587+9.970972300843641j),(28.60055421917616+25.46002698926054j)
2024-11-14T17:55:30.000000,(8.833870780849338-40.04080400785975j),(-40.6882058395164+10.210676258449894j),(31.854335058667402+29.830127749409712j)
2024-11-14T17:55:40.000000,(6.75740680318404-37.96296695152955j),(-37.52685300548046+11.35657384341539j),(30.76944620229608+26.606393108114162j)
2024-11-14T17:55:50.000000,(6.656477547953045-37.7096305159038j),(-37.4626585229928+11.278368665725111j),(30.806180975040093+26.43126185017877j)
2024-11-14T17:56:00.000000,(6.586169792535884-37.46252985363348j),(-36.85457788855342+11.359387592494159j),(30.26840809601731+26.103142261138828j)
2024-11-14T17:56:20.000000,(7.290507478425525-37.399869302754794j),(-37.91044828841791+11.150934112026107j),(30.619940809992272+26.24893519072907j)
2024-11-14T17:56:30.000000,(7.026030291464849-37.213022893431166j),(-37.22274355673062+11.340849865012615j),(30.196713265265316+25.87217302841873j)
2024-11-14T17:56:50.000000,(6.481489563262585-37.16975614435999j),(-36.78657656752148+11.379268497206795j),(30.305087004258894+25.790487647153213j)
2024-11-14T17:57:10.000000,(6.624205994507747-37.20520998581864j),(-36.827022764270396+11.386696689010932j),(30.202816769762308+25.818513296807623j)
2024-11-14T17:57:20.000000,(6.520980171769224-37.298761775296384j),(-36.80713372042351+11.533981696722321j),(30.286153548654625+25.76478007857463j)
2024-11-14T17:57:40.000000,(5.8885578201231965-37.00807342400657j),(-36.35432355365447+11.455508768840218j),(30.46576573353127+25.552564655166407j)
2024-11-14T17:58:00.000000,(6.439390643047773-37.95181111885904j),(-36.5618371929105+11.536170765301677j),(30.12244654986341+26.415640353557365j)
2024-11-14T17:58:20.000000,(6.454634168933808-37.85763323080424j),(-36.43762786499201+11.560470070724932j),(29.9829936960582+26.297163160079208j)
2024-11-14T17:58:30.000000,(6.130221159609164-37.70748140789282j),(-36.19559161531333+11.61217838859784j),(30.065370455703942+26.095303019294988j)
2024-11-14T17:58:40.000000,(6.620712726338525-38.217158403918404j),(-36.5442094433555+11.668459172832172j),(29.923496717017542+26.548699231086175j)
2024-11-14T17:58:50.000000,(14.249371293749164-47.718873172032794j),(-48.02603295325491+8.521512971841503j),(33.77666165950586+39.19736020019127j)
2024-11-14T17:59:10.000000,(10.540900182936639-43.48892352302613j),(-42.74712865060337+10.288069864610634j),(32.20622846766696+33.200853658415554j)
2024-11-14T17:59:30.000000,(7.127912660494076-38.56767525498871j),(-37.21774653656507+11.618376308882262j),(30.08983387607111+26.949298946106637j)
2024-11-14T17:59:50.000000,(7.106889251444272-37.88969632862807j),(-36.83863213239829+11.906901581576449j),(29.731742880953334+25.982794747051685j)
2024-11-14T18:00:30.000000,(9.044542057928311-39.20588693705436j),(-39.403871268947+12.444528055680621j),(30.359329211018803+26.76135888137378j)
2024-11-14T18:00:50.000000,(8.588211881573443-38.79385354213655j),(-38.78196916397178+12.74723942748551j),(30.193757282398224+26.046614114650765j)
2024-11-14T18:01:00.000000,(9.202414905994374-39.093245441969216j),(-39.28210439622353+12.719209111223563j),(30.079689490229498+26.37403633074564j)
2024-11-14T18:01:10.000000,(10.123609578726473-37.191739021210104j),(-38.26965664188492+11.201517404228753j),(28.14604706315822+25.990221616981444j)
2024-11-14T18:01:20.000000,(10.068348404979815-37.30688699829409j),(-38.39351717746342+10.971593993114084j),(28.325168772483835+26.33529300518012j)
2024-11-14T18:01:30.000000,(12.475595287083024-39.64267246565129j),(-41.65419416499708+10.148301950614268j),(29.178598877914055+29.494370515036735j)
2024-11-14T18:01:50.000000,(10.903008021776714-38.356563673739295j),(-39.609614313284396+11.0446301804227j),(28.70660629150757+27.3119334933167j)
2024-11-14T18:02:10.000000,(9.851123704657539-37.483377639814165j),(-38.55347670696551+11.454491436427361j),(28.70235300230786+26.02888620338672j)
2024-11-14T18:02:20.000000,(9.941648025133645-37.136468693106124j),(-38.602673085986+11.447444435337047j),(28.661025060852126+25.68902425776878j)
2024-11-14T18:02:40.000000,(9.893567413709889-37.214744202573165j),(-38.12457994945942+11.205387884864194j),(28.231012535749755+26.009356317709262j)
2024-11-14T18:03:00.000000,(9.608079931636667-37.0568244283191j),(-37.87764559663515+10.82989515615077j),(28.269565664998026+26.226929272168263j)
2024-11-14T18:03:20.000000,(12.108195649089566-42.01329780972276j),(-43.80968468206447+10.787220653301347j),(31.701489032974223+31.226077156421297j)
2024-11-14T18:03:30.000000,(8.872845560153564-39.40617259536007j),(-39.25078599249025+12.346305139674769j),(30.377940432336686+27.05986745568498j)
2024-11-14T18:03:50.000000,(12.175354563369183-43.64080188310976j),(-43.462602813693934+10.96076208389286j),(31.28724825032441+32.68003979921673j)
2024-11-14T18:04:00.000000,(8.825603404899084-39.49699622725437j),(-38.89110372967343+12.043116257676274j),(30.065500324774234+27.453879969577883j)
2024-11-14T18:04:10.000000,(8.620787015239102-38.989954655936835j),(-38.186068456512885+12.017852569673323j),(29.565281441273896+26.972102086263476j)
2024-11-14T18:04:20.000000,(8.72279768525982-39.41405419390918j),(-38.21614413942655+11.642422949437105j),(29.49334645416684+27.77163124447202j)
2024-11-14T18:04:30.000000,(7.841944264254607-39.11147444924647j),(-37.49899686209653+11.8612945262646j),(29.657052597841812+27.250179922981943j)
2024-11-14T18:04:50.000000,(7.658616128860103-38.27014951984284j),(-37.38604277593163+11.83421531981412j),(29.727426647071297+26.43593420002867j)
2024-11-14T18:05:00.000000,(7.555328941603193-38.03968419998622j),(-37.13817071021424+11.603564881218517j),(29.5828417686115+26.436119318767396j)
2024-11-14T18:05:20.000000,(7.645302518589006-38.11227947729452j),(-37.33326169713041+12.033908918733232j),(29.687959178541178+26.07837055856112j)
2024-11-14T18:05:40.000000,(9.168552634334674-36.820699258827645j),(-37.00332392084829+10.550179387949584j),(27.834771286513387+26.27051987087839j)
2024-11-14T18:05:50.000000,(8.82266938033672-37.14526038803386j),(-36.6727534804362+10.633226574914943j),(27.85008410009948+26.512033813118705j)
2024-11-14T18:06:10.000000,(9.460497118112926-36.95044049800172j),(-38.084928616780076+10.237958607365726j),(28.624431498667377+26.712481890635672j)
2024-11-14T18:06:20.000000,(9.502665289021252-37.29171453368047j),(-37.35887787651359+10.621650266032475j),(27.856212587492337+26.67006426764806j)
2024-11-14T18:06:40.000000,(9.282311582521515-38.20844005444014j),(-37.49771777815738+10.963150453262188j),(28.215406195635637+27.24528960117823j)
2024-11-14T18:07:00.000000,(10.463022970400516-43.215302764620304j),(-42.92434595669488+12.039007298244087j),(32.46132298629402+31.17629546637636j)
2024-11-14T18:07:10.000000,(8.513144227799103-40.863587397422364j),(-39.85506052689914+12.488872007063264j),(31.34191629910015+28.374715390358915j)
2024-11-14T18:07:20.000000,(8.918119600776436-41.49302825716465j),(-40.29401144818962+12.69731681617759j),(31.3758918474133+28.795711440987134j)
2024-11-14T18:07:30.000000,(8.528004564252115-41.012082332031724j),(-40.45539674941517+11.965814213247768j),(31.927392185162944+29.046268118783928j)
