t,a,b,c
2024-11-14T15:56:40.000000,(9659.9520455225+1.976827270101981j),(-4846.547519084424-8417.742745733205j),(-4870.822225312958+8433.618898437995j)
2024-11-14T15:56:50.000000,(9654.267638369467+8.302334744951244j),(-4840.132392440643-8415.800951868137j),(-4875.782756342312+8423.78700557434j)
2024-11-14T15:57:00.000000,(9657.752082074314-7.5313381092890035j),(-4852.114689509946-8412.762329521312j),(-4863.392531662639+8434.114901296127j)
2024-11-14T15:57:20.000000,(9653.132712489221-57.66904523625239j),(-4904.395653542403-8378.485630735668j),(-4806.930086229671+8461.400285466405j)
2024-11-14T15:57:30.000000,(9661.906264514142-12.870572921441j),(-4859.782527772015-8412.281903408713j),(-4867.674288995551+8439.305672506614j)
2024-11-14T15:57:40.000000,(9659.108757616472-16.06476438143316j),(-4867.9890186982-8405.106216673774j),(-4851.679550056002+8441.80460176125j)
2024-11-14T15:57:50.000000,(9657.952489999423-4.3678863307811655j),(-4856.552835607514-8412.46561659433j),(-4867.435286570821+8436.397243779797j)
2024-11-14T15:58:00.000000,(9660.42342282205+23.52631756423795j),(-4829.932916085261-8426.671940629301j),(-4888.353684195595+8423.446298222327j)
2024-11-14T15:58:10.000000,(9659.595879016793+25.463109856037647j),(-4830.110668105941-8424.253157270217j),(-4886.922977222318+8421.037326379252j)
2024-11-14T15:58:20.000000,(9656.397476282404+25.479012399762816j),(-4826.936627520415-8424.905258277711j),(-4882.397958620634+8419.991922589234j)
2024-11-14T15:58:30.000000,(9652.534773816044+16.442788377015276j),(-4835.133015292435-8413.958983228404j),(-4884.270810484055+8413.738244748649j)
2024-11-14T15:58:40.000000,(9655.936872266208+38.07552822970772j),(-4808.870340063712-8434.119194468662j),(-4903.730283373016+8407.428662582139j)
2024-11-14T15:58:50.000000,(9657.464898781453+8.805315811794992j),(-4833.779179230522-8421.676863357381j),(-4883.303208918599+8423.985804498738j)
2024-11-14T15:59:00.000000,(9650.835865789342-2.161815838245022j),(-4847.469771222072-8404.799866729154j),(-4871.481525223508+8421.140038765825j)
2024-11-14T15:59:10.000000,(9649.163549701127-41.88534406317211j),(-4890.321396757208-8379.93668231432j),(-4824.781939180465+8444.513502289528j)
2024-11-14T15:59:20.000000,(9652.82052413983+4.459813895995454j),(-4843.905789548353-8409.086216944004j),(-4861.290908695977+8427.498629598827j)
2024-11-14T15:59:30.000000,(9651.628210847617-36.865843675637j),(-4870.976807202369-8394.099103754743j),(-4835.781188645876+8442.71807292308j)
2024-11-14T15:59:40.000000,(9654.158256834933+9.782828223783252j),(-4843.2987886754545-8415.22712031067j),(-4863.810411061349+8429.604013535203j)
2024-11-14T15:59:50.000000,(9653.84932923088-9.201032387011013j),(-4866.113774985441-8402.02704661003j),(-4854.645164590872+8436.410419027716j)
2024-11-14T16:00:00.000000,(9647.550319290372-29.958492388144j),(-4868.18842408765-8392.229263231993j),(-4845.660894684358+8430.374540133093j)
2024-11-14T16:00:10.000000,(9650.407874367154+42.776260177369004j),(-4817.231774186596-8423.968450223832j),(-4902.826310154307+8403.631607164862j)
2024-11-14T16:00:20.000000,(9646.98894653217-3.191485110353409j),(-4853.750463770299-8398.850197344174j),(-4862.822027304572+8422.159200764374j)
2024-11-14T16:00:30.000000,(9649.728924891584-14.213677352438527j),(-4848.855877061069-8402.118242150405j),(-4861.714224300904+8424.912907318916j)
2024-11-14T16:00:40.000000,(9647.16848051191-6.072518147409289j),(-4852.542284785013-8399.19466916901j),(-4864.51367775222+8419.538399722656j)
2024-11-14T16:00:50.000000,(9649.108993642321+38.16910988882318j),(-4821.9924088265125-8420.237453059965j),(-4890.92341202487+8407.249906255951j)
2024-11-14T16:01:00.000000,(9643.927066430422+56.44900649144188j),(-4784.254038644334-8435.115733656261j),(-4918.616651058595+8385.947093508012j)
2024-11-14T16:01:10.000000,(9640.027565320695+25.794147373207295j),(-4808.365579155192-8415.978987249602j),(-4891.863721543547+8395.933874938277j)
2024-11-14T16:01:20.000000,(9644.225549494497+30.079608742870807j),(-4820.4504893949215-8413.650596197838j),(-4876.840180033302+8407.360529341577j)
2024-11-14T16:01:30.000000,(9642.933490742646+46.256815345301135j),(-4809.84609268118-8418.426901967032j),(-4899.978086015932+8394.238239068294j)
2024-11-14T16:01:40.000000,(9638.231849132335+32.15761100628286j),(-4814.48519490367-8412.398771855804j),(-4877.934548835701+8404.053823266182j)
2024-11-14T16:01:50.000000,(9640.113565069509+21.103566369089886j),(-4831.04770693969-8400.800985360169j),(-4874.933793250744+8401.823986552265j)
2024-11-14T16:02:00.000000,(9634.620148170732+16.526434077805224j),(-4829.392878483599-8395.056601760465j),(-4861.372448851638+8404.514297405412j)
2024-11-14T16:02:10.000000,(9637.675405422962+11.687523515904541j),(-4838.7903827487935-8395.085674490572j),(-4865.77697133054+8407.955459718482j)
2024-11-14T16:02:20.000000,(9641.015268420437-7.628962425151024j),(-4840.187377256469-8397.4511849183j),(-4853.242188420107+8415.124030145105j)
2024-11-14T16:02:30.000000,(9633.710923827606+4.6272398075785235j),(-4839.856243718187-8391.569196304194j),(-4861.95623787307+8406.897856158299j)
2024-11-14T16:02:40.000000,(9634.431065954777-12.971606653236693j),(-4847.568299987966-8387.26729104733j),(-4839.860144915166+8419.522527828123j)
2024-11-14T16:02:50.000000,(9634.188434150363+14.810478804026934j),(-4830.493702811083-8396.451603598376j),(-4869.302672683448+8400.939541389236j)
2024-11-14T16:03:00.000000,(9634.799039625543+21.131661314272442j),(-4820.1882070287675-8402.037204216746j),(-4867.522578268585+8402.285084913829j)
2024-11-14T16:03:10.000000,(9631.956782468604-12.23749684913376j),(-4852.001087786732-8381.70712802572j),(-4835.402133521245+8419.820175404791j)
2024-11-14T16:03:20.000000,(9642.123314276385+22.75265347240415j),(-4829.132806331752-8405.104643237146j),(-4880.1601846693775+8400.843214774004j)
2024-11-14T16:03:30.000000,(9636.13928501773+48.246783228700814j),(-4795.264322216324-8418.219564257815j),(-4892.045189980482+8388.963396225126j)
2024-11-14T16:03:40.000000,(9643.22036470543-1.6546565521615109j),(-4843.3602508538315-8400.011839685863j),(-4862.318799764087+8415.8860066798j)
2024-11-14T16:03:50.000000,(9647.262835632702-22.61834822212132j),(-4862.878285977145-8389.891594499048j),(-4839.2822789720885+8430.995274503719j)
2024-11-14T16:04:00.000000,(9638.485675111526+20.0419378026986j),(-4818.670822160353-8406.443566766404j),(-4875.565559508762+8401.303278946622j)
2024-11-14T16:04:10.000000,(9644.255423042874-3.8437394120937496j),(-4852.68823628917-8393.897165806442j),(-4855.519754060684+8419.153608851762j)
2024-11-14T16:04:20.000000,(9647.511125473466-3.7456504559550545j),(-4853.630542271372-8397.872519714032j),(-4858.584796360402+8423.469754859549j)
2024-11-14T16:04:30.000000,(9642.105285409256-14.551400799292907j),(-4849.327026310441-8394.235949191941j),(-4847.935856148994+8423.097996671611j)
2024-11-14T16:04:40.000000,(9645.915992063361-0.5565533740206144j),(-4839.991488496833-8403.704545439847j),(-4869.403104858308+8411.928958455697j)
2024-11-14T16:04:50.000000,(9652.523242683674+15.958183930819288j),(-4826.796963326169-8416.303781952183j),(-4879.001005031847+8415.9379750817j)
2024-11-14T16:05:00.000000,(9646.22216148364+2.439737804310899j),(-4849.549436170999-8400.04313299189j),(-4858.0920735033405+8424.1137096591j)
2024-11-14T16:05:10.000000,(9641.726963799623-28.44351734383116j),(-4868.048117037042-8380.907634397547j),(-4842.032161125744+8425.78544565996j)
2024-11-14T16:05:20.000000,(9647.814712083571+0.8453148508498765j),(-4845.824932364431-8399.644724754235j),(-4869.279370328289+8416.055362834437j)
2024-11-14T16:05:30.000000,(9645.660133779234+11.860750612637752j),(-4839.798896731531-8402.574605279504j),(-4864.298860680578+8417.395876161881j)
2024-11-14T16:05:40.000000,(9643.531184202018-8.68840368475376j),(-4843.167873930741-8401.688477770043j),(-4861.237889369252+8419.132723063913j)
2024-11-14T16:05:50.000000,(9645.194640815485+7.165198643074423j),(-4831.98465764711-8406.837326340268j),(-4865.704391003544+8415.660266481018j)
2024-11-14T16:06:00.000000,(9646.041244996919+29.15702184967265j),(-4820.45250611447-8414.11836834213j),(-4879.121787138279+8408.457556386438j)
2024-11-14T16:06:10.000000,(9650.816765987347+36.8565148090698j),(-4811.320871032876-8425.920870750964j),(-4892.86302461633+8405.549940096078j)
2024-11-14T16:06:20.000000,(9652.648935971818+8.427411061923845j),(-4836.15865541771-8412.263230038969j),(-4878.146488764816+8416.2804830705j)
2024-11-14T16:06:30.000000,(9651.366266370898+43.43962520095017j),(-4803.920533432283-8430.906415664907j),(-4904.035209252089+8401.049202679023j)
2024-11-14T16:06:40.000000,(9648.9637702407+35.52538149121227j),(-4820.734154523348-8417.912473950459j),(-4896.437631221904+8401.161095581208j)
2024-11-14T16:06:50.000000,(9654.788310465361-17.450096801168005j),(-4857.534159612721-8402.239882352495j),(-4853.596036533283+8431.42792832728j)
2024-11-14T16:07:00.000000,(9650.87977033652+26.956061686021755j),(-4825.519924708446-8415.908110738317j),(-4894.862009118483+8405.778906656313j)
2024-11-14T16:07:10.000000,(9659.840158265632-30.234354422735816j),(-4883.7121312191275-8390.63088414j),(-4841.828963033632+8442.838127930343j)
2024-11-14T16:07:20.000000,(9651.601083853384-16.96039498803345j),(-4872.548951041863-8389.223441103812j),(-4841.418604000733+8433.818828180203j)
2024-11-14T16:07:30.000000,(9652.444598375952-4.362250681654039j),(-4861.148393796392-8397.638242881967j),(-4852.807264385844+8429.411513948162j)
2024-11-14T16:07:40.000000,(9648.101881467832-28.78855503152626j),(-4881.06087336686-8381.446779851845j),(-4832.927786340213+8437.17945288706j)
2024-11-14T16:07:50.000000,(9649.239165635308-28.35045552153103j),(-4880.6617574076445-8380.305392774018j),(-4828.79404389502+8436.90867704637j)
2024-11-14T16:08:00.000000,(9653.49724455961+2.2292300949520167j),(-4852.037443978109-8402.281230563589j),(-4867.995675264497+8420.694292955319j)
2024-11-14T16:08:10.000000,(9654.783119885726+7.108857096728963j),(-4847.504976533221-8408.407920214586j),(-4873.297938858696+8421.319028224569j)
2024-11-14T16:08:20.000000,(9654.483188238024-14.228920859845669j),(-4862.393929070793-8398.537254512026j),(-4859.482770041746+8429.664877248064j)
2024-11-14T16:08:30.000000,(9654.351858270915+42.946034689783005j),(-4811.804094625592-8428.368535720185j),(-4909.0317737739915+8398.599222285886j)
2024-11-14T16:08:40.000000,(9658.84093214441+19.395899321516687j),(-4845.126306386794-8415.782147531423j),(-4880.251466464901+8423.32516383559j)
2024-11-14T16:08:50.000000,(9653.26593451027+16.34802829676735j),(-4828.657329766834-8417.937568044683j),(-4880.065770007315+8416.30022941767j)
2024-11-14T16:09:00.000000,(9655.290721897254+6.243315260191541j),(-4843.3786707796435-8409.247512299036j),(-4867.960699532023+8425.208486650166j)
2024-11-14T16:09:10.000000,(9650.199121343125+0.3202028553348987j),(-4841.061751187572-8403.012941699586j),(-4861.355404189289+8421.405015222475j)
2024-11-14T16:09:20.000000,(9655.574086574616-3.485090255844526j),(-4855.212309574047-8404.633467695327j),(-4860.784143337401+8431.706620969937j)
2024-11-14T16:09:30.000000,(9660.715663635503-12.151451466394057j),(-4854.490398277588-8411.976918900882j),(-4863.396954803678+8436.456596083228j)
2024-11-14T16:09:40.000000,(9661.951362445054+14.576531713128341j),(-4846.556982689084-8412.343526029043j),(-4876.031105162271+8426.14415902105j)
2024-11-14T16:09:50.000000,(9660.137178214947+26.28879555074529j),(-4827.999341165978-8425.264108444491j),(-4901.3296166496175+8415.362560037069j)
2024-11-14T16:10:00.000000,(9662.952274533489+6.580184245366728j),(-4847.49946240528-8416.057791413234j),(-4882.311252371351+8425.65637276307j)
2024-11-14T16:10:10.000000,(9661.458621755542+6.242670534481932j),(-4841.836586387776-8419.095640418804j),(-4873.058379557468+8431.040661901012j)
2024-11-14T16:10:20.000000,(9665.052831439765-27.76313628109384j),(-4875.462872040267-8401.3513013341j),(-4852.615053527379+8444.954747587657j)
2024-11-14T16:10:30.000000,(9661.304015706139+16.088612466676373j),(-4828.246194459948-8423.955581340764j),(-4883.718287704092+8422.100274666383j)
2024-11-14T16:10:40.000000,(9657.890806128597+12.292329810532124j),(-4830.159171901915-8419.48941397608j),(-4877.477892772507+8423.086456573723j)
2024-11-14T16:10:50.000000,(9657.656019125961-12.659311259298049j),(-4852.8618046712945-8409.133466725063j),(-4857.749973278834+8437.526604062958j)
2024-11-14T16:11:00.000000,(9659.822220296832+17.143619487403846j),(-4835.552083269501-8419.02839981081j),(-4889.976322104388+8417.888263132767j)
2024-11-14T16:11:10.000000,(9658.207267489819+12.8000167284083j),(-4838.432143926093-8416.395466582859j),(-4887.3441487542805+8418.62827454421j)
2024-11-14T16:11:20.000000,(9660.952952180738-8.357711880469303j),(-4848.349525439299-8411.403712766256j),(-4861.233915875507+8433.617317667626j)
2024-11-14T16:11:30.000000,(9648.06141594455+27.326802263382277j),(-4826.890012231521-8410.201395317905j),(-4887.128915174483+8407.241320750003j)
2024-11-14T16:11:40.000000,(9654.475825809388-2.851416060683254j),(-4847.970547545383-8406.824586680139j),(-4860.0063687442735+8431.019265364654j)
2024-11-14T16:11:50.000000,(9667.509774608996+17.227233305456704j),(-4842.135967181256-8424.25040857649j),(-4881.64197363399+8430.401792204544j)
2024-11-14T16:12:00.000000,(9663.856714886866+18.068937008049016j),(-4840.832673177798-8422.45117808935j),(-4881.296898583594+8428.222176524294j)
2024-11-14T16:12:10.000000,(9664.336263904654+2.262055031482294j),(-4854.803064560327-8418.296779832563j),(-4879.510200049062+8434.837958107157j)
2024-11-14T16:12:20.000000,(9669.526860828735+13.09737062163869j),(-4848.250007732567-8422.766249367112j),(-4877.642415225025+8437.961320210336j)
2024-11-14T16:12:30.000000,(9671.124479521877+25.64813747504266j),(-4839.595074321913-8429.55099220352j),(-4889.984411596959+8430.723089997331j)
2024-11-14T16:12:40.000000,(9669.93759435056-9.98698313043786j),(-4866.566262895141-8414.409536594098j),(-4870.248756609329+8443.203490526617j)
2024-11-14T16:12:50.000000,(9671.46936073577-4.238883911683774j),(-4865.048621955722-8419.136733961583j),(-4873.074916227682+8444.782450195667j)
2024-11-14T16:13:00.000000,(9667.741762217149-13.43604774887728j),(-4859.100893991692-8415.78044300813j),(-4862.659431464689+8444.553455726551j)
2024-11-14T16:13:10.000000,(9665.216994175235+40.660449541670836j),(-4811.4443518264-8442.925747738027j),(-4910.968129570063+8415.725489026041j)
2024-11-14T16:13:20.000000,(9670.480391669656+37.90700045960939j),(-4819.7289469261505-8442.84619433883j),(-4917.005301053994+8416.779954028332j)
2024-11-14T16:13:30.000000,(9670.954397008869+19.368444144499975j),(-4838.231849062334-8433.905293437287j),(-4886.219085439295+8435.285244813256j)
2024-11-14T16:13:40.000000,(9671.256892618445-24.858809624159196j),(-4883.869031096305-8404.349015807487j),(-4848.934602492787+8455.363829894311j)
2024-11-14T16:13:50.000000,(9670.34452447962+8.667675224714717j),(-4844.662602162526-8429.451275859052j),(-4881.56612840754+8438.990551214396j)
2024-11-14T16:14:00.000000,(9675.999785096015-2.9210069733953437j),(-4858.350573649324-8426.88504274576j),(-4873.150696874538+8447.393421051967j)
2024-11-14T16:14:10.000000,(9682.672214596272-0.26093519628590883j),(-4859.273118073363-8432.013144104949j),(-4878.519890228889+8450.127537637078j)
2024-11-14T16:14:20.000000,(9676.16645485316-22.29846722935795j),(-4879.204047777873-8411.98001947593j),(-4863.966234076226+8450.546351592273j)
2024-11-14T16:14:30.000000,(9681.573281867262-3.325638303565633j),(-4857.318163899236-8432.026231501875j),(-4875.690196316455+8452.707935767396j)
2024-11-14T16:14:40.000000,(9681.771836933136-8.617160135596997j),(-4861.59732343285-8431.179691172432j),(-4874.781270432854+8451.556489773038j)
2024-11-14T16:14:50.000000,(9679.178908557298+18.626710910154944j),(-4840.967700279704-8440.373626179802j),(-4902.747559263179+8433.819514006153j)
2024-11-14T16:15:00.000000,(9679.991987814285-2.4360288372507166j),(-4868.370798071269-8424.315401589469j),(-4874.193640669598+8451.359587151375j)
2024-11-14T16:15:10.000000,(9681.537069975097-6.30645620800999j),(-4863.83888477321-8430.331855681365j),(-4877.876899675563+8451.631210976117j)
2024-11-14T16:15:20.000000,(9687.991810753225+26.769781692227347j),(-4842.876712040126-8444.76278410398j),(-4904.185035353963+8442.069675085275j)
2024-11-14T16:15:30.000000,(9686.870715288114-5.9007968828442925j),(-4865.974839665031-8433.455060639566j),(-4883.154546198612+8454.44781106547j)
2024-11-14T16:15:40.000000,(9672.940426133773+6.279901653155509j),(-4846.632625347978-8427.998417615647j),(-4885.246759496117+8437.360807862911j)
2024-11-14T16:15:50.000000,(9681.086151595326+56.45314321302459j),(-4810.499168868716-8458.497669796247j),(-4927.25921088922+8421.867784163072j)
2024-11-14T16:16:00.000000,(9676.317785216925-45.683985795405796j),(-4904.123807025373-8400.523848030683j),(-4836.283175821279+8468.094969525542j)
2024-11-14T16:16:10.000000,(9678.560053668143-25.2361336538611j),(-4883.897086839458-8414.09527156801j),(-4851.689194193901+8462.076523561886j)
2024-11-14T16:16:20.000000,(9678.848729556887+49.175740239245435j),(-4822.61366626124-8447.418443343717j),(-4913.782143073291+8424.064661767245j)
2024-11-14T16:16:30.000000,(9680.981591612412+10.398253915410454j),(-4844.409993161333-8436.584556924166j),(-4894.033054592592+8438.132251723318j)
