t,a,b,c
2024-11-14T18:29:40.000000,(-6.910295958137537+2.1420413755184944j),(4.700212485300832+4.569317800038605j),(-2.9943363069642843-5.816858511658232j)
2024-11-14T18:29:50.000000,(-4.2950478992528645+7.317442902334479j),(4.67308173973466-0.63166577649144j),(2.224180637375297-5.953903663939828j)
2024-11-14T18:30:00.000000,(-4.302863112478773+7.349740048459082j),(7.301783228406852-0.6371881055849897j),(-2.9989194395962775-5.818035704962069j)
2024-11-14T18:30:10.000000,(-6.741310224071492+1.8771395178472927j),(4.36414563941307-0.6604531987115116j),(2.377163696052472-5.933199606754033j)
2024-11-14T18:30:20.000000,(-6.857333417235507+2.0361437730856897j),(4.576233949340056-0.6324093413181044j),(2.281099478853929-5.876281667587333j)
2024-11-14T18:30:30.000000,(-4.297059109285939+7.3163890420888515j),(4.662655953990507-0.6254984515070863j),(2.2366075693514853-5.877701746596621j)
2024-11-14T18:30:40.000000,(-4.308497246247778+2.118688159633185j),(4.6794536863245+4.583196760205473j),(2.231258692318442-6.376600235422519j)
2024-11-14T18:30:50.000000,(-6.907656504523041+2.1515457475755673j),(7.3113131113248+4.5685695622589115j),(2.1985481580552304-6.313518235172147j)
2024-11-14T18:31:00.000000,(-4.299289201598995+2.140751791167764j),(4.69601807114068-0.6364783241000471j),(2.20547597934582-6.383413575291105j)
2024-11-14T18:31:10.000000,(-4.311191478108664+2.1443241471537635j),(4.7042229959930735+4.575039680558955j),(2.209182942285256-6.3127668507645875j)
2024-11-14T18:31:20.000000,(-4.306044177382067+2.1258513135242314j),(4.683837644122499+4.577018847310232j),(2.2244208148021833-6.377593887521595j)
2024-11-14T18:31:40.000000,(-4.293427512255232+7.306904088621062j),(4.654544102188165-0.6262532666250311j),(-2.9633309164936463-6.3553750436532175j)
2024-11-14T18:32:00.000000,(-4.298979057306202+7.340233947067588j),(4.683917250633025-0.6319414863519435j),(2.2172757622336356-6.30170027757169j)
2024-11-14T18:32:10.000000,(-4.306208577967197+7.368083791184604j),(4.712582809912562+4.560428775052786j),(-3.0085786934455583-6.236178134038946j)
2024-11-14T18:32:30.000000,(-4.307080466759891+2.147985412528774j),(4.707417501086775-0.6310714020260577j),(-3.0025417336407454-5.908143527004107j)
2024-11-14T18:32:50.000000,(-6.908849054765448+7.339943322323309j),(4.692351171620909+4.579104976164772j),(2.2164975755982974-6.308037053889262j)
2024-11-14T18:33:00.000000,(-4.308732663952289+2.134450003993258j),(4.694988099426994+4.576323277577958j),(2.215948779424058-6.304181620653164j)
2024-11-14T18:33:10.000000,(-4.305026596571557+7.332117258273137j),(4.689549202743061-0.6268816244435644j),(2.217691945746314-6.217318563615824j)
2024-11-14T18:33:20.000000,(-4.289324015942221+2.0914635898351066j),(4.6468073439237205-0.6151692340289281j),(-2.959698161055544-6.274123346826929j)
2024-11-14T18:33:30.000000,(-6.903273557268281+7.328777372706746j),(4.676517153308837-0.6204678184204986j),(-2.977662245516066-6.301712084709001j)
2024-11-14T18:33:40.000000,(-4.292391443212456+2.0997776141767455j),(4.654554235276923-0.6180471107134964j),(2.240042070761216-6.279551403451407j)
2024-11-14T18:33:50.000000,(-4.3041478646032205+2.1421644283478294j),(4.692625871450086+4.576444801599374j),(2.213735815443377-6.230699354464605j)
2024-11-14T18:34:00.000000,(-4.303959761925714+2.1212638420715964j),(4.683028256006253+4.580862240462663j),(2.2231359850757424-6.295531722988136j)
2024-11-14T18:34:10.000000,(-4.29437737375092+2.1318593479426964j),(4.6783659559593405-0.6295114646963609j),(-2.9862032669435306-6.300175387643863j)
2024-11-14T18:34:20.000000,(-4.303523215610149+2.1328156398395066j),(4.693944298402452+4.583129014766861j),(2.2117840305918355-5.740110831001442j)
2024-11-14T18:34:30.000000,(-4.306712168561709+2.143320021862796j),(4.70255856520389-0.6263347152788072j),(2.2063674641769895-5.82689862025698j)
2024-11-14T18:34:40.000000,(-4.314518066875622+7.359715787282671j),(4.716182473632306+4.579201083817788j),(-3.0038692968726997-5.7586723466843805j)
2024-11-14T18:34:50.000000,(-4.312372934935157+7.344152940132204j),(4.701063482904096+4.58249958248435j),(-2.9909048479323723-5.827724112098034j)
2024-11-14T18:35:00.000000,(-6.905887415127091+2.1301867371372327j),(7.292834575597074-0.6256300181967083j),(2.2152675643584376-5.814461641145121j)
2024-11-14T18:35:10.000000,(-4.302357569441545+2.1447559747010505j),(4.700247945838646-0.6369194507702196j),(2.2043138247997667-5.736430554827662j)
2024-11-14T18:35:20.000000,(-6.91028081672995+7.352102894393945j),(4.708373843186154+4.568952388423517j),(-3.002512321870806-5.822130978457703j)
2024-11-14T18:35:30.000000,(-6.915430921053591+2.137485907834539j),(4.697861420876984+4.584263454275696j),(-2.986848940284683-5.827235528610412j)
2024-11-14T18:35:40.000000,(-4.295799548164387+2.0997026997305333j),(7.255429450847378+4.587137180284325j),(2.2447887258787955-5.792332641280849j)
2024-11-14T18:35:50.000000,(-6.903542524928858+2.125777609318236j),(4.68759697850429+4.5747558246537885j),(2.2159458565193617-5.806020793704172j)
2024-11-14T18:36:00.000000,(-4.291585609524212+7.306240937010742j),(4.6582852798596+4.579306565364745j),(-2.9689039224193334-5.7866158839215025j)
2024-11-14T18:36:10.000000,(-4.297180801797685+2.105781218159993j),(4.664633792377723+4.5863153532248715j),(2.234761289456708-5.797586824088583j)
2024-11-14T18:36:20.000000,(-4.305261654109218+7.323340349394119j),(4.681219637405551-0.6183819052498389j),(2.2262562834956237-5.810448975344798j)
2024-11-14T18:36:30.000000,(-6.890588299676743+2.0961939292947283j),(7.249359125352517+4.585358817241927j),(2.243433695738862-5.787043807109737j)
2024-11-14T18:36:40.000000,(-4.3012616845706555+2.1230743810270525j),(4.691587365090638-0.6215364799380394j),(2.211879784839627-5.811438536422546j)
2024-11-14T18:36:50.000000,(-6.9051462358284725+2.1253774845982467j),(4.692938132970114+4.587574010428938j),(2.212217804279252-5.737122734198834j)
2024-11-14T18:37:00.000000,(-4.3022565864823825+7.328255833663379j),(4.689938944056456+4.577112026067976j),(2.2145223913247394-5.887756867640466j)
2024-11-14T18:37:20.000000,(-4.303811757579174+7.341773656114758j),(4.691934647243456+4.5771178575667015j),(2.2140909123061263-5.819967704160372j)
2024-11-14T18:37:40.000000,(-4.302024475445502+7.332110185124354j),(4.689051667782512-0.6305434980586768j),(-2.9892414995655385-5.807057456762376j)
2024-11-14T18:37:50.000000,(-4.297208738397631+2.132537368655578j),(4.687240864916991-0.6322251644282701j),(-2.9922362676048198-5.81021712242101j)
2024-11-14T18:38:10.000000,(-4.2978714712179515+7.326170406645056j),(4.674618404794519-0.6246883426646885j),(-2.978951368268509-5.725651922064629j)
2024-11-14T18:38:30.000000,(-4.2959473184096835+2.1008385262473728j),(4.66016637304182-0.6252465862473628j),(-2.9664336175166133-5.785503970330164j)
2024-11-14T18:38:40.000000,(-4.292153212656595+2.1117372165906416j),(4.664282392201992-0.6287956098103908j),(2.230075770755169-5.792847342311544j)
2024-11-14T18:38:50.000000,(-4.2953195661047054+2.114564189956623j),(7.2686816828556715-0.6244506949782718j),(-2.9733619623547916-5.800021210403605j)
2024-11-14T18:39:00.000000,(-4.296034626453719+7.332957676110187j),(4.677741996902534+4.57409558264638j),(2.2204971531968405-5.808125470450628j)
2024-11-14T18:39:20.000000,(-4.308538032744097+2.1445190884803007j),(4.698994348265826-0.6356552360283456j),(-2.992660978268136-5.818773876683147j)
2024-11-14T18:39:40.000000,(-4.304167959881863+7.322945745165219j),(4.680840611606116-0.6245280643891737j),(2.22553190873173-5.803908440200919j)
2024-11-14T18:40:00.000000,(-4.303741551246548+7.361107769377235j),(4.705550060242369+4.562555681013152j),(2.200405790590369-5.824734827889434j)
2024-11-14T18:40:20.000000,(-6.912046393504856+7.360424894364712j),(4.711134559891509+4.569680468338713j),(2.2009114326703627-5.831180764529386j)
2024-11-14T18:40:30.000000,(-4.305017138137255+2.169197723352565j),(4.71571858886133-0.6437850942293069j),(2.1915121979208805-5.835328026088602j)
2024-11-14T18:40:50.000000,(-4.320970703176398+7.399883480012866j),(7.349132985556887+4.561880135444184j),(2.1762565138193013-5.781516817796268j)
2024-11-14T18:41:10.000000,(-6.892281525982254+2.1033735940654816j),(4.658686321695341+4.578314787636038j),(-2.970823804941891-5.787180238072429j)
2024-11-14T18:41:20.000000,(-6.896841821497212+2.1461216163703978j),(4.6935425584527195-0.6386763491960488j),(2.2033003068360713-5.817344303900859j)
2024-11-14T18:41:30.000000,(-4.299667677111029+7.344594183247716j),(4.693143049474634-0.6328193175618493j),(2.2087298035643186-5.735940433845858j)
2024-11-14T18:41:40.000000,(-6.9111049030602+7.3562738744762255j),(4.706602111117656+4.572050062491471j),(-2.9999165386525672-5.748081015588542j)
2024-11-14T18:41:50.000000,(-4.29470847498595+2.129848815569344j),(4.6795516645998045-0.6319922612853044j),(2.2173718633353445-5.807758164621195j)
2024-11-14T18:42:10.000000,(-4.304416802135579+2.152056780491245j),(4.70932523301704+4.580281604109462j),(2.197296012819853-5.837830041747374j)
2024-11-14T18:42:30.000000,(-4.297206979116583+7.344081383017556j),(4.69447803122167-0.6355039919502916j),(2.2049339316062126-5.814063963335338j)
2024-11-14T18:42:50.000000,(-6.907640094545702+7.373448604537419j),(4.7168049415598094-0.6378050784569269j),(2.1908346132123118-5.8411392787122525j)
2024-11-14T18:43:10.000000,(-4.2946545773715+7.347680115868717j),(4.697195324120278+4.567692418424343j),(2.1996737689227674-5.816441823633067j)
2024-11-14T18:43:30.000000,(-4.291599056635882+2.1252806013217773j),(4.670480816840615-0.6284978090605282j),(2.223323105232783-6.2132845045634095j)
2024-11-14T18:43:50.000000,(-6.89810444206743+7.3175674633693895j),(4.675211762703745-0.6200240459914603j),(2.222902239374967-6.290949326178779j)
2024-11-14T18:44:00.000000,(-4.300217905968017+2.123854558232904j),(4.6722278953248155-0.621778995704537j),(2.2302034717883976-6.299907035960398j)
2024-11-14T18:44:20.000000,(-6.908078345641595+2.1386696396825386j),(7.29863976118463-0.6288209211788693j),(-2.9927756386653077-6.3076717291192885j)
2024-11-14T18:44:30.000000,(-4.290053468385749+7.325232747589153j),(4.671175935232815-0.6284858388311663j),(2.221082747524826-6.290145333848372j)
2024-11-14T18:44:40.000000,(-4.291882109028969+2.1267333421118657j),(4.674975074394475-0.63146924047353j),(-2.985297350740774-6.293085683843002j)
2024-11-14T18:44:50.000000,(-4.319103195948732+2.1548924621087164j),(4.726536374788862+4.582755333581365j),(-3.0096369832969065-6.168406733396459j)
2024-11-14T18:45:10.000000,(-6.908261603764333+2.116720894805926j),(4.69182228098746-0.6062176893119746j),(-2.987979049144102-6.308321907467363j)
2024-11-14T18:45:30.000000,(-4.313738268495834+2.170423509723163j),(7.33883113951328+4.57377521650909j),(2.17932618839866-5.768368085087329j)
2024-11-14T18:45:40.000000,(-4.309940986630097+2.1714486768152144j),(4.730659097224893-0.6337393475433575j),(-3.0229227829122314-5.7663004547396435j)
2024-11-14T18:46:00.000000,(-4.307667298843847+7.354884869555103j),(4.718194831634291-0.6207780782392702j),(2.191676956695366-5.839598164235143j)
2024-11-14T18:46:20.000000,(-4.304658164057182+2.150294442266187j),(4.717333081729958-0.6286353047894413j),(2.1895393116445505-5.750249964048006j)
2024-11-14T18:46:40.000000,(-6.884973855312384+7.307713460672522j),(4.661040294042041+4.583314085110384j),(-2.980485490329103-5.873420022988005j)
2024-11-14T18:46:50.000000,(-6.895583850329454+2.127113747758338j),(4.69230679724689-0.6180787171180695j),(2.203277295490389-5.818941858732905j)
2024-11-14T18:47:00.000000,(-4.29254048774003+2.119273623823262j),(4.680633516214962+4.590681598880181j),(2.2141114584041444-5.815446589760587j)
2024-11-14T18:47:20.000000,(-4.296338461433254+2.1385592356284837j),(4.698613865815753-0.6244342487083494j),(2.1999295568027284-5.824030722845684j)
2024-11-14T18:47:40.000000,(-4.306304941945149+2.1534477406514094j),(4.714224337509708+4.582664158422278j),(-3.0101247273618736-5.841609638927991j)
2024-11-14T18:48:00.000000,(-4.295602298726835+2.112843161490702j),(4.681543427156543+4.592704677978457j),(-2.9881459389041027-5.8110404909517115j)
2024-11-14T18:48:20.000000,(-4.294419203945082+2.1083338386125052j),(4.6798836680366795+4.591724293150751j),(-2.9876785949626927-5.805547101018428j)
2024-11-14T18:48:40.000000,(-4.29093452688021+2.1084074983720944j),(4.665247934611572+4.59051461878373j),(2.2278912860258333-5.885730571220623j)
2024-11-14T18:49:00.000000,(-6.889183132570926+2.0980298793093626j),(4.663484340398009+4.589852701968605j),(-2.9787196158380045-5.874687633836372j)
2024-11-14T18:49:20.000000,(-4.300585940127972+7.323816718260975j),(4.685127883087219-0.6117602092726395j),(-2.9867568940233045-5.8175535610590074j)
2024-11-14T18:49:40.000000,(-4.310742852756732+2.1527170594075478j),(4.721958165067378-0.6210129466306595j),(2.1909989390074274-5.760294630087444j)
2024-11-14T18:49:50.000000,(-4.292593911703987+7.303949879665093j),(4.668017190989849-0.6095650754250674j),(-2.9776375699448643-5.799875278824726j)
2024-11-14T18:50:10.000000,(-4.308033535501274+7.343069177551005j),(4.708746371984938-0.6143040088203691j),(2.2015016906599163-5.834253010233111j)
2024-11-14T18:50:20.000000,(-4.299140680096078+2.1416771115290474j),(7.306416193413078-0.628220372728447j),(-3.007274884330967-5.823359965083869j)
2024-11-14T18:50:40.000000,(-4.300102302002374+2.1395318793897684j),(4.703970516144181-0.6224698385059875j),(-3.006073422207441-5.826977452306802j)
2024-11-14T18:51:00.000000,(-4.306741027687188+7.353244068904747j),(7.31842866771648-0.6213337589878787j),(-3.011687756318412-5.837401860061025j)
2024-11-14T18:51:10.000000,(-4.318671521543948+2.163704530329148j),(4.736439738948056-0.6202325043085692j),(-3.0199722754400127-5.8533760330962705j)
2024-11-14T18:51:20.000000,(-6.915550469717964+2.1623340087178997j),(4.7355629167095135+4.5843052088478204j),(-3.0244315816817178-5.8521322675934435j)
2024-11-14T18:51:40.000000,(-4.305351594719124+2.141228092166378j),(7.313729894483428+4.5874035530164035j),(-3.00837791433147-5.91543728968339j)
2024-11-14T18:51:50.000000,(-6.895709886738548+7.316922912396101j),(4.683424364553229+4.592473284380724j),(-2.992133356069097-5.891786881008667j)
2024-11-14T18:52:10.000000,(-4.287905996326225+7.307893142850855j),(4.669712222337597+4.588026720827266j),(-2.984021166096993-5.878316958205685j)
2024-11-14T18:52:20.000000,(-4.296284741328292+2.122936811271039j),(4.69444047231136+4.590957093641737j),(2.204058891495024-6.307295112980122j)
2024-11-14T18:52:40.000000,(-4.288666916347016+7.312459338545516j),(4.672606632310652-0.617942520448667j),(2.218274947125399-6.287917739301644j)
2024-11-14T18:53:00.000000,(-6.9190326396639135+7.3908818402577054j),(4.755615193508667+4.574697477163718j),(2.1634180850842104-6.273239888129952j)
2024-11-14T18:53:20.000000,(-4.304673560317514+7.360190349421671j),(4.727100987601162+4.577337762367177j),(-3.0246322443531506-6.32651616469295j)
2024-11-14T18:53:30.000000,(-4.304948760881449+2.1543619316871236j),(4.7238567250641-0.6253916210733368j),(2.1833060805544906-6.326796097518107j)
2024-11-14T18:53:50.000000,(-4.2987278794556145+7.334453227479159j),(4.702815512744436+4.587148558944275j),(2.198116640121219-6.310590644430117j)
2024-11-14T18:54:10.000000,(-4.293340103936822+7.3426283000554005j),(4.702611380247578-0.6244945957908881j),(2.192933191376578-5.904944270156527j)
2024-11-14T18:54:30.000000,(-4.304072752328357+2.1372579055942893j),(4.70884532462597-0.6211716545017181j),(2.1974413310195025-6.313913530774676j)
2024-11-14T18:54:50.000000,(-4.290791057085974+2.1068121115626623j),(4.675057935936189+4.588585829351196j),(2.217947208908779-6.370123446604062j)
2024-11-14T18:55:00.000000,(-4.298377398241085+2.126029594296594j),(7.300772301683483-0.6192480278538071j),(2.2020232945589964-6.385930541875242j)
2024-11-14T18:55:20.000000,(-4.30306832138904+2.1395905574792446j),(4.704283137418652-0.6178679296970953j),(-3.0034196595353766-5.831634440250947j)
2024-11-14T18:55:40.000000,(-4.300482986341928+2.1336107672907234j),(7.299737232591318-0.623490539489524j),(-2.999254300770889-5.820030043148787j)
2024-11-14T18:56:00.000000,(-6.9046547037402375+2.1462195765770358j),(4.716403920066283-0.620852085471201j),(2.188250573718221-5.835278810091181j)
2024-11-14T18:56:10.000000,(-4.30009481576317+2.140958394485715j),(4.709532703702508+4.582544125025024j),(2.1927663803470683-5.9103151905991j)
2024-11-14T18:56:30.000000,(-4.2956344812570775+7.3407138137199395j),(7.303684910487188+4.576062316611836j),(-3.008050047450911-5.980482119016563j)
2024-11-14T18:56:50.000000,(-4.311953271869259+2.155246945079747j),(4.724753992248528+4.579685526221482j),(2.189403936860662-5.759103128161822j)
2024-11-14T18:57:10.000000,(-4.294440607317197+7.35220980114234j),(4.70704351347909+4.5722379497452135j),(2.189601855600172-5.825517553716138j)
2024-11-14T18:57:20.000000,(-4.295512884775956+2.1365093100391634j),(4.6983547538354715+4.578803598290509j),(2.1993727320887224-5.820800165135186j)
2024-11-14T18:57:30.000000,(-4.286429023481626+2.1156136175240317j),(4.67636071228161+4.571068267455189j),(-2.9921455555345426-5.873487361402309j)
2024-11-14T18:57:50.000000,(-4.305815598081371+2.1502972307225647j),(4.713177067602239-0.6303025420954742j),(-3.0095748422161552-5.829895023822308j)
2024-11-14T18:58:10.000000,(-6.923641920031275+7.419567193985049j),(4.78754413446549-0.6454946619644897j),(2.1360977983368024-5.960881780020237j)
2024-11-14T18:58:20.000000,(-4.301960956596052+2.1552515498123435j),(4.723734890596809-0.6333420532755785j),(-3.0239881170640532-5.750498720792068j)
