t,a,b,c
2024-11-14T21:04:30.000000,(132.114208165018-237.81628402963983j),(-271.9846502085844+4.0160231587267115j),(139.9325852117582+233.53686862764727j)
2024-11-14T21:04:50.000000,(131.29075603797108-238.50702437701054j),(-272.09578707798335+4.978294910988578j),(140.84146736612792+233.2318828937551j)
2024-11-14T21:05:10.000000,(131.13452057134324-238.16759041939744j),(-271.7684925744467+5.0596147834787475j),(140.35884328613992+233.1595495518091j)
2024-11-14T21:05:20.000000,(131.37146984882713-238.09609570309675j),(-271.85057155637156+5.065901021132788j),(140.3489357374491+233.19993891708185j)
2024-11-14T21:05:40.000000,(131.49790082658572-237.98262938213094j),(-271.796154611841+4.776488976520278j),(140.0622912097018+233.25472856991067j)
2024-11-14T21:06:00.000000,(131.81647365185069-238.08214619704347j),(-272.0734296845566+4.746920184342456j),(140.1188433645261+233.54732005540714j)
2024-11-14T21:06:10.000000,(131.0456959403253-238.59196838899098j),(-272.03433290042466+5.724684929209889j),(141.0969604347017+233.04540191165316j)
2024-11-14T21:06:20.000000,(131.84505993520338-237.97510113952214j),(-272.01568296761366+4.419032062568595j),(139.91435324145326+233.46000237521375j)
2024-11-14T21:06:30.000000,(131.35805295787205-238.30266407239822j),(-271.9770528277628+4.983704403878914j),(140.62837974853207+233.0605915535881j)
2024-11-14T21:06:50.000000,(131.90750429229823-238.06843957792725j),(-272.0305460277603+4.662528011730374j),(139.96201293370186+233.5558958938992j)
2024-11-14T21:07:10.000000,(132.08425486366716-237.8446732347999j),(-271.8480177884159+4.574434260763994j),(139.82683276966299+233.37322080373872j)
2024-11-14T21:07:30.000000,(131.97492320041272-237.54501874158103j),(-271.5679130766416+3.953665259725261j),(139.51559787819716+233.31635960948407j)
2024-11-14T21:07:50.000000,(131.57923817534052-238.2033982206254j),(-271.92994309386734+4.8864515789433325j),(140.3279102932028+233.26067179100244j)
2024-11-14T21:08:10.000000,(131.54042819278789-238.31137355165916j),(-272.02282298505025+4.887349095764878j),(140.3488909708796+233.2483681928034j)
2024-11-14T21:08:30.000000,(129.46684310657025-239.202755922934j),(-271.81654802020586+7.341757730625798j),(142.2426368081837+231.937393629101j)
2024-11-14T21:08:50.000000,(131.82956471565223-238.20528247103712j),(-271.97317535280393+4.8587579114216775j),(140.28694429822562+233.32997698232526j)
2024-11-14T21:09:10.000000,(131.2027924341919-238.45954287574628j),(-271.9384035699241+5.285552501546888j),(140.80396516745276+233.0145261309132j)
2024-11-14T21:09:30.000000,(131.9252858653008-238.23209985440187j),(-272.08004985567044+4.89877074347773j),(140.17111203922644+233.47853555532188j)
2024-11-14T21:09:50.000000,(131.9530258982732-238.2523613577506j),(-272.10713790270376+4.47242270725992j),(140.00612601869716+233.55235507287992j)
2024-11-14T21:10:10.000000,(129.6279341544217-239.35222610595756j),(-272.02104782378444+7.070257870798477j),(142.34590950678165+232.10643177987976j)
2024-11-14T21:10:30.000000,(130.5260922145983-238.73495198355482j),(-271.89188202576594+6.170906006269352j),(141.2610989380363+232.62807598971668j)
2024-11-14T21:10:40.000000,(131.79941461946405-238.07928857193647j),(-271.99403760156434+4.834886961570305j),(140.28930068790103+233.28803256228457j)
2024-11-14T21:10:50.000000,(131.97061528717094-238.19968920953227j),(-272.19074404161046+4.5942154722392825j),(140.04645174131073+233.69271332740414j)
2024-11-14T21:11:10.000000,(131.13541388503077-238.37263495435877j),(-272.05854536461+5.488525137212293j),(140.8445965679959+232.9956398573637j)
2024-11-14T21:11:30.000000,(131.9423028349293-238.17536185667944j),(-272.146085007774+4.551060675402378j),(140.3103333717444+233.55563793037837j)
2024-11-14T21:11:50.000000,(130.71198657849368-238.86620503518282j),(-272.134350736926+5.965863408939726j),(141.2470663659153+232.8977807428245j)
2024-11-14T21:12:10.000000,(131.22483635632526-238.58710625763666j),(-272.17365075794606+5.419325136709149j),(140.80122386377639+233.23307196371206j)
2024-11-14T21:12:20.000000,(131.76951519725122-238.1033726644665j),(-272.1533096497603+4.592314547652777j),(140.20461952038914+233.42054693360473j)
2024-11-14T21:12:30.000000,(131.9477575453813-238.0065708480688j),(-272.1097571233636+4.453206185738181j),(140.2331656616207+233.3835285258546j)
2024-11-14T21:12:50.000000,(131.01116871157095-238.5458918877669j),(-272.0918653053524+5.630786454204192j),(141.04491966766992+232.854466369678j)
2024-11-14T21:13:00.000000,(131.55156278853016-238.06641102591496j),(-271.9239929119477+4.751858883807491j),(140.1246555493455+233.2378798658399j)
2024-11-14T21:13:10.000000,(131.23536898717754-238.22502820922205j),(-271.8938480915489+5.30986549549857j),(140.84057836217858+232.8694803100233j)
2024-11-14T21:13:20.000000,(130.66786401822503-238.7153500368468j),(-272.0379652602419+5.931004225749967j),(141.21227991402478+232.79408166926353j)
2024-11-14T21:13:40.000000,(131.60969977840452-238.28725961767014j),(-272.1540207467578+4.885567491998073j),(140.41933654189194+233.3686571414599j)
2024-11-14T21:13:50.000000,(131.0582851876312-238.70584296160234j),(-272.1629510016853+5.652963354208808j),(141.14688610331496+233.05278192166767j)
2024-11-14T21:14:10.000000,(131.15051520902625-238.69857415608257j),(-272.24317873206854+5.477151868358881j),(141.02713358504695+233.05313362037188j)
2024-11-14T21:14:30.000000,(131.6528537678244-238.1427164020863j),(-272.121974720652+4.767064675408231j),(140.40360659112028+233.20806817132288j)
2024-11-14T21:14:40.000000,(131.54316198505583-238.31701008009986j),(-272.14713131899566+5.10797284666301j),(140.6733842450658+233.20698740565163j)
2024-11-14T21:15:00.000000,(131.46221785104453-238.03848440819814j),(-271.8340089720431+4.6390994441695605j),(140.25388926895883+233.15694077438397j)
2024-11-14T21:15:20.000000,(130.29870902990524-238.8677539686187j),(-272.0366436208702+6.396688858389354j),(141.60753306169227+232.55077081080262j)
2024-11-14T21:15:30.000000,(130.98858990163842-238.62018510198607j),(-272.1575202278411+5.6342805230530555j),(141.1743491971841+232.98391079150227j)
2024-11-14T21:15:50.000000,(130.90371993567987-238.60158696943128j),(-272.0823381504755+5.521276119103179j),(141.06609043605738+232.94816658508682j)
2024-11-14T21:16:00.000000,(131.6390053197997-238.153199678646j),(-272.08200914490607+4.606418435445933j),(140.22057848518702+233.42231194319262j)
2024-11-14T21:16:20.000000,(131.10126197268505-238.51579673432323j),(-272.08959686707067+5.531426210504701j),(141.06491122954154+232.8934021632879j)
2024-11-14T21:16:40.000000,(130.69741993562005-238.80661046008967j),(-272.21657437910443+5.933136113422038j),(141.48526146934523+232.75085780138312j)
2024-11-14T21:17:00.000000,(130.55075897464158-238.86020512955184j),(-272.0516453719324+6.073315083438969j),(141.3257829703272+232.7338588702584j)
2024-11-14T21:17:20.000000,(132.56331651121377-237.8311918104802j),(-272.212316716392+4.017382238469603j),(139.67243047032377+233.84441177491777j)
2024-11-14T21:17:30.000000,(131.4056514774975-238.47342507653138j),(-272.15567289467776+5.183716680088383j),(140.7973148124409+233.19159472367812j)
2024-11-14T21:17:40.000000,(131.23750056163442-238.53290245132496j),(-272.12858179166477+5.216894670425179j),(140.7303499885249+233.19565727875568j)
2024-11-14T21:17:50.000000,(130.78621974548025-238.6200935922051j),(-272.0889114076457+5.925461048943157j),(141.21657570778586+232.72712219663126j)
2024-11-14T21:18:00.000000,(130.36836082110966-238.77797484474243j),(-271.9868603800238+6.117109093812062j),(141.47023973486057+232.5395333605238j)
2024-11-14T21:18:10.000000,(131.64034822055598-238.14855139628892j),(-272.0732800067986+4.943067432898919j),(140.51549082094712+233.19034126691167j)
2024-11-14T21:18:30.000000,(130.46878667150395-238.82937254272736j),(-272.08566237348975+6.3117075967814555j),(141.60953078161435+232.5102482338121j)
2024-11-14T21:18:50.000000,(131.08827664813933-238.57567440385336j),(-272.06503163283895+5.553072407857618j),(141.03135770777476+232.976812827513j)
2024-11-14T21:19:00.000000,(132.93388020338338-237.42867859937127j),(-272.01070307207533+3.483497425395167j),(139.14917714869438+233.9107608139111j)
2024-11-14T21:19:20.000000,(130.82504860362826-238.72445125800374j),(-272.1040054378466+5.9194689242497365j),(141.35274267595995+232.75187956714714j)
2024-11-14T21:19:40.000000,(130.238897420963-238.91554438378407j),(-272.11627086779123+6.457407856353972j),(141.74242244327212+232.43459399235826j)
2024-11-14T21:20:00.000000,(131.36724082562685-238.33210390987864j),(-272.0034383514211+5.118005922707444j),(140.43649384882133+233.27544214152687j)
2024-11-14T21:20:20.000000,(131.60443424649867-238.05754625727144j),(-271.8386358881372+4.7857191557407885j),(139.9583675547255+233.29851003802463j)
2024-11-14T21:20:40.000000,(131.25679070683185-238.2204922166074j),(-271.8924557196971+5.036379299923344j),(140.58038611173433+232.96811485510105j)
2024-11-14T21:21:00.000000,(130.09836216208447-238.52960534401814j),(-271.68615862544976+6.4793124404295055j),(141.56536618586426+232.0652012632273j)
2024-11-14T21:21:20.000000,(130.4017335533581-238.70898038629966j),(-271.9062213094983+6.174844312856139j),(141.4703798611793+232.41192246452442j)
2024-11-14T21:21:40.000000,(132.49957616002848-237.2766350257671j),(-271.73748266944574+3.4106753241212213j),(139.18819195622362+233.5996087077917j)
2024-11-14T21:22:00.000000,(132.05680745486336-237.76956809060988j),(-271.7502744588186+4.507085701210367j),(139.96580708098313+233.29330655704317j)
2024-11-14T21:22:20.000000,(130.7326988974248-238.3863215662343j),(-271.6868027861886+5.811923180720343j),(141.09111328724762+232.51690399877685j)
2024-11-14T21:22:40.000000,(131.67533477088034-237.86413666621934j),(-271.7429280042042+4.75128088770444j),(140.1258963478026+233.07678414888812j)
2024-11-14T21:23:00.000000,(131.59160650618614-238.19189980082555j),(-272.0508687851435+4.9013965170849145j),(140.24079126796386+233.31092187875728j)
2024-11-14T21:23:20.000000,(131.80013447330572-238.02232094825118j),(-272.002217613729+4.49337327111512j),(140.18508237485392+233.3867900784029j)
2024-11-14T21:23:40.000000,(131.13115663804362-238.2834931579595j),(-271.90898084184056+5.531244297128899j),(140.84351347757706+232.77575547596044j)
2024-11-14T21:24:00.000000,(130.71585701445824-238.56574924512486j),(-271.9825348650634+5.67301201939127j),(141.19615733775257+232.66633312269045j)
2024-11-14T21:24:10.000000,(131.36133012770506-238.24322042600255j),(-272.02603464075463+5.1670911912318775j),(140.4980975848235+233.12374282066904j)
2024-11-14T21:24:20.000000,(131.65306608525245-237.92773354405753j),(-271.8081013987822+4.879781428962019j),(140.08082193732398+233.17427151767635j)
2024-11-14T21:24:30.000000,(131.0853061933379-237.97678653885728j),(-271.6332456695959+5.050106805087892j),(140.35365510867464+232.77120699895914j)
2024-11-14T21:24:50.000000,(131.08272314185302-238.27922837746698j),(-271.8337477237504+5.518259291107756j),(140.8575122100697+232.74410279466431j)
2024-11-14T21:25:10.000000,(131.06340547608133-238.10358744548068j),(-271.77441408745386+5.154832072139652j),(140.51420048407346+232.8254266003281j)
2024-11-14T21:25:20.000000,(131.95684353356793-237.84655183898712j),(-271.85972576455646+4.205614592588041j),(139.82446584504655+233.38627750547394j)
2024-11-14T21:25:40.000000,(131.43563862022364-238.08579607690532j),(-271.82536234114195+5.1906922664243975j),(140.46159878138812+232.95974296377108j)
2024-11-14T21:25:50.000000,(131.54530530624-238.03659327850696j),(-271.7818398810892+5.00114639990378j),(140.33612497056816+233.0182801159927j)
2024-11-14T21:26:00.000000,(130.29458338166108-238.41086042989704j),(-271.5170925206016+5.994997020291148j),(141.06434448275905+232.28074917186333j)
2024-11-14T21:26:20.000000,(130.42573658438369-238.90208071531714j),(-271.95889710033566+6.24586022748467j),(141.42539102421782+232.63387445375113j)
2024-11-14T21:26:30.000000,(130.39439845672626-238.7189353219979j),(-271.7674903903052+6.197438925497378j),(141.2792734881388+232.51055780420057j)
2024-11-14T21:26:50.000000,(130.85559340819162-238.4182271006823j),(-271.78350396831786+5.673001588162542j),(140.75676540439397+232.74848381272417j)
2024-11-14T21:27:10.000000,(132.0719550701521-237.89986532348823j),(-271.97290176856006+4.601655679133868j),(140.06629582294687+233.3476585552443j)
2024-11-14T21:27:20.000000,(131.90746542462577-237.7974022384374j),(-271.9141113425564+4.390734969782608j),(139.74355210111932+233.32778064447535j)
2024-11-14T21:27:30.000000,(131.5214376562964-238.14960801504444j),(-271.90333221297186+5.16806820789422j),(140.21803920995984+233.1851825827004j)
2024-11-14T21:27:50.000000,(130.93854198331766-238.3034932604989j),(-271.7074426972528+5.723909342190148j),(140.86082063388992+232.67560710676526j)
2024-11-14T21:28:10.000000,(132.3724387843334-237.51957415412272j),(-271.7816566247619+4.0395501258249915j),(139.40546445541804+233.48022122723953j)
2024-11-14T21:28:20.000000,(132.10532247714582-237.80933029887854j),(-271.89817597987815+4.586602327115824j),(139.7915580591768+233.43976079503523j)
2024-11-14T21:28:40.000000,(131.81106784720959-237.97585176417715j),(-272.0222793093298+4.622840534033866j),(140.057991281184+233.32221202166537j)
2024-11-14T21:29:00.000000,(131.4290526879994-238.24354542180504j),(-271.92598921342017+5.136854047142453j),(140.45874834458976+233.0782888283017j)
2024-11-14T21:29:10.000000,(130.47883961720473-238.47774410616137j),(-271.6986141318204+6.031459541815908j),(141.06674632566177+232.46007519902284j)
2024-11-14T21:29:30.000000,(131.32215458667733-237.99447625832508j),(-271.6517089730072+4.996531222931615j),(140.24811839676755+232.86344780364547j)
2024-11-14T21:29:40.000000,(131.84962221639162-237.83091443921467j),(-271.802014313807+4.641721468402061j),(139.9820196316617+233.22715415228046j)
2024-11-14T21:29:50.000000,(130.64472613607248-238.0872548348019j),(-271.4229248638415+5.796559121310984j),(140.62924425094795+232.3744887559566j)
2024-11-14T21:30:00.000000,(129.14357654874226-238.90885254895136j),(-271.4499477357413+7.451530981928567j),(142.25067262143824+231.46593887359924j)
2024-11-14T21:30:10.000000,(128.5551138207132-239.48613031481005j),(-271.6938347707131+8.22580730974265j),(143.0960224546934+231.22306751106322j)
2024-11-14T21:30:30.000000,(129.82008961285317-238.88237599714643j),(-271.6950965375735+6.854164429709452j),(141.75971733898177+232.09913223405113j)
2024-11-14T21:30:40.000000,(130.21873757676562-238.64303191259785j),(-271.6876063452989+6.496859502342466j),(141.4006444800376+232.2517531452997j)
2024-11-14T21:30:50.000000,(130.6051414179073-238.3386031325143j),(-271.6009818785984+5.951114959076935j),(140.83432036228348+232.4691338970415j)
2024-11-14T21:31:10.000000,(131.52732445397154-237.85837254852308j),(-271.6880185105449+4.823098899690072j),(139.99330905079515+233.0832717271191j)
2024-11-14T21:31:30.000000,(130.73414646556063-238.1089868068011j),(-271.55951278713525+5.622503557396302j),(140.687742189525+232.50871317393128j)
2024-11-14T21:31:50.000000,(130.85871598113425-238.0907141448966j),(-271.5513678109581+5.596610466560661j),(140.53384018454565+232.62506640156397j)
2024-11-14T21:32:10.000000,(130.6950834610644-237.97159394219545j),(-271.4093712717863+5.773365471920777j),(140.61934462491138+232.39960613837263j)
2024-11-14T21:32:30.000000,(131.30796230185888-237.68300924265435j),(-271.40790236554943+5.146897221622492j),(140.14437668162537+232.5927171866262j)
2024-11-14T21:32:40.000000,(129.9081637880283-238.40708319241153j),(-271.32295986407325+6.655064816279237j),(141.38422730092063+231.86362638090273j)
2024-11-14T21:33:00.000000,(131.11527656618136-237.74160614404482j),(-271.40734815282394+4.940163294183228j),(140.1139932878291+232.6641747071788j)
2024-11-14T21:33:10.000000,(131.72356906499456-237.63285790828232j),(-271.63629048690484+4.78998059004098j),(139.9923846308935+233.00383376708757j)
2024-11-14T21:33:30.000000,(131.30214145433382-237.68185519966417j),(-271.54964606099935+5.143773398982078j),(140.24807511660367+232.6553607653471j)
2024-11-14T21:33:50.000000,(131.45255126835656-237.65144300443902j),(-271.45774202667826+4.995223778852129j),(139.9285655102793+232.84388574705451j)
2024-11-14T21:34:00.000000,(133.43093438445254-236.27379947812722j),(-271.24723578410556+2.5145043491101196j),(137.97943323143096+233.70139428257932j)
