t,a,b,c
2024-11-14T21:24:30.000000,(-29.813492+20.261862j),(28.51834+17.55576j),(-1.2762219-26.860924j)
2024-11-14T21:24:50.000000,(-29.702711+20.289455j),(28.557163+17.489868j),(-1.2337067-26.782354j)
2024-11-14T21:25:10.000000,(-29.942951+20.177614j),(28.82457+17.655151j),(-1.343812-26.885315j)
2024-11-14T21:25:20.000000,(-29.80077+20.386578j),(28.738356+17.466122j),(-1.2108678-26.72885j)
2024-11-14T21:25:40.000000,(-29.88653+20.354328j),(28.819849+17.441973j),(-1.2722516-26.861557j)
2024-11-14T21:25:50.000000,(-29.741325+20.245543j),(28.771309+17.502516j),(-1.3069252-26.888826j)
2024-11-14T21:26:00.000000,(-29.590445+20.219957j),(28.747395+17.335445j),(-1.3825406-26.706219j)
2024-11-14T21:26:20.000000,(-29.65302+20.500147j),(32.750042+18.306452j),(-1.1337092-26.695429j)
2024-11-14T21:26:30.000000,(-29.805462+20.447699j),(32.82666+18.359594j),(-1.1166061-26.854523j)
2024-11-14T21:26:50.000000,(-29.751822+20.205984j),(32.653233+18.453405j),(-1.1262093-26.647573j)
2024-11-14T21:27:10.000000,(-29.62713+20.148855j),(32.65059+18.846977j),(-1.0682132-26.882318j)
2024-11-14T21:27:20.000000,(-29.821394+20.130783j),(32.78315+18.810709j),(-0.96990216-26.729307j)
2024-11-14T21:27:30.000000,(-29.885202+20.457428j),(32.857483+18.594181j),(-1.1405784-26.75591j)
2024-11-14T21:27:50.000000,(-29.80121+20.424263j),(32.878597+18.498232j),(-1.2474326-26.711498j)
2024-11-14T21:28:10.000000,(-29.83011+20.143654j),(32.526962+18.866404j),(-1.007733-26.81059j)
2024-11-14T21:28:20.000000,(-29.831776+20.142487j),(32.66717+18.729465j),(-1.0114168-26.7916j)
2024-11-14T21:28:40.000000,(-29.848215+20.21746j),(32.67547+18.705177j),(-1.0438292-26.75179j)
2024-11-14T21:29:00.000000,(-29.363369+20.831957j),(32.78846+18.759134j),(-1.2195168-27.389437j)
2024-11-14T21:29:10.000000,(-29.325296+20.88512j),(32.812893+18.567858j),(-1.369022-27.441053j)
2024-11-14T21:29:30.000000,(-29.298637+20.87162j),(32.5468+18.566776j),(-1.0882493-27.367739j)
2024-11-14T21:29:40.000000,(-29.518698+20.998465j),(32.641724+18.69685j),(-1.1122165-27.401766j)
2024-11-14T21:29:50.000000,(-29.372707+21.01915j),(32.703766+18.533329j),(-1.2899015-27.303143j)
2024-11-14T21:30:00.000000,(-29.380177+21.361403j),(32.884483+18.350264j),(-1.530689-27.414871j)
2024-11-14T21:30:10.000000,(-29.24722+21.338062j),(32.836475+18.42103j),(-1.6133435-27.656197j)
2024-11-14T21:30:30.000000,(-29.428482+21.270302j),(32.820896+18.430658j),(-1.4319713-27.522293j)
2024-11-14T21:30:40.000000,(-29.608921+21.264263j),(32.72724+18.30922j),(-1.3368189-27.379084j)
2024-11-14T21:30:50.000000,(-29.48485+21.394363j),(32.863487+18.342876j),(-1.361597-27.506351j)
2024-11-14T21:31:10.000000,(-29.461208+20.71328j),(32.403927+18.832718j),(-1.2815046-27.48644j)
2024-11-14T21:31:30.000000,(-29.464676+21.042068j),(32.513775+18.609917j),(-1.2962385-27.46572j)
2024-11-14T21:31:50.000000,(-29.33441+20.99807j),(32.433357+18.66858j),(-1.4135878-27.457191j)
2024-11-14T21:32:10.000000,(-29.479198+21.063717j),(32.355507+18.666294j),(-1.2664778-27.59677j)
2024-11-14T21:32:30.000000,(-29.574354+21.041178j),(32.366817+18.715052j),(-1.2469872-27.312666j)
2024-11-14T21:32:40.000000,(-29.53109+21.144407j),(32.449715+18.385126j),(-1.3838332-27.378242j)
2024-11-14T21:33:00.000000,(-29.380688+21.007578j),(32.27328+18.648867j),(-1.1809974-27.238977j)
2024-11-14T21:33:10.000000,(-29.475147+20.83092j),(32.33704+18.797771j),(-1.2660599-27.393456j)
2024-11-14T21:33:30.000000,(-29.6163+20.848642j),(32.289417+18.69208j),(-1.0456505-27.206633j)
2024-11-14T21:33:50.000000,(-28.704638+22.603477j),(32.386925+18.52386j),(-1.8184627-28.701645j)
2024-11-14T21:34:00.000000,(-28.825516+22.310944j),(32.17443+18.84516j),(-1.6241729-28.914007j)
2024-11-14T21:34:20.000000,(-28.662426+22.81348j),(32.221878+18.741365j),(-1.8825268-28.909811j)
2024-11-14T21:34:30.000000,(-28.725088+22.5019j),(32.17175+18.62559j),(-1.9287614-28.986107j)
2024-11-14T21:34:50.000000,(-28.803558+22.591562j),(32.258087+18.57145j),(-1.8437308-28.705042j)
2024-11-14T21:35:00.000000,(-28.64415+22.322453j),(32.192043+18.62955j),(-1.9787527-28.76084j)
2024-11-14T21:35:10.000000,(-28.575212+22.594479j),(32.475876+18.349897j),(-2.259343-28.614273j)
2024-11-14T21:35:30.000000,(-28.673813+22.449057j),(32.25652+18.417732j),(-1.8667649-28.666622j)
2024-11-14T21:35:50.000000,(-28.617947+22.65228j),(32.294098+18.546143j),(-1.8901033-28.668224j)
2024-11-14T21:36:10.000000,(-28.590141+22.415321j),(32.200478+18.589523j),(-1.9082028-28.81256j)
2024-11-14T21:36:20.000000,(-27.602915+21.728098j),(31.277512+19.302761j),(-1.9519286-28.729958j)
2024-11-14T21:36:40.000000,(-28.733774+22.51206j),(32.209522+18.618874j),(-1.8896722-28.726545j)
2024-11-14T21:36:50.000000,(-28.681858+22.415882j),(32.31776+18.439734j),(-2.0854008-28.692276j)
2024-11-14T21:37:00.000000,(-28.804224+22.519012j),(32.09613+18.779737j),(-1.8005975-28.735233j)
2024-11-14T21:37:20.000000,(-28.8103+22.31355j),(32.135284+18.67321j),(-1.8496718-28.771568j)
2024-11-14T21:37:40.000000,(-28.790993+22.42964j),(32.39828+18.578815j),(-1.9628377-28.581606j)
2024-11-14T21:38:00.000000,(-28.437532+22.482576j),(32.313667+18.493898j),(-2.14578-28.743782j)
2024-11-14T21:38:10.000000,(-28.709282+22.343006j),(32.23267+18.667181j),(-1.9357265-28.735447j)
2024-11-14T21:38:30.000000,(-28.782555+22.297956j),(32.370644+18.68432j),(-1.9795461-28.727444j)
2024-11-14T21:38:40.000000,(-28.914968+22.480507j),(32.41759+18.416866j),(-1.9536897-28.7223j)
2024-11-14T21:38:50.000000,(-28.78783+22.669905j),(32.368473+18.618088j),(-2.0983229-28.743958j)
2024-11-14T21:39:00.000000,(-28.733334+22.43428j),(32.29605+18.682539j),(-1.8337497-28.755207j)
2024-11-14T21:39:10.000000,(-28.554834+22.340761j),(32.16582+18.727682j),(-1.9227825-28.480982j)
2024-11-14T21:39:30.000000,(-28.658026+22.450153j),(32.2007+18.6006j),(-2.0067968-28.523848j)
2024-11-14T21:39:40.000000,(-30.259415+23.556744j),(33.82954+17.342964j),(-1.8961551-28.518887j)
2024-11-14T21:40:00.000000,(-28.67529+22.426132j),(32.045425+18.501503j),(-1.7677182-28.590336j)
2024-11-14T21:40:20.000000,(-28.794426+22.31148j),(32.015415+18.862103j),(-1.737333-28.546965j)
2024-11-14T21:40:40.000000,(-28.528292+22.316803j),(32.322796+18.440554j),(-2.1672475-28.443495j)
2024-11-14T21:40:50.000000,(-28.633654+22.491526j),(32.347195+18.28244j),(-2.0842505-28.414755j)
2024-11-14T21:41:10.000000,(-28.639263+22.465752j),(32.244186+18.454868j),(-2.0285888-28.469116j)
2024-11-14T21:41:20.000000,(-28.579922+22.477207j),(32.285778+18.547546j),(-2.0589678-28.602581j)
2024-11-14T21:41:40.000000,(-28.593374+22.633785j),(32.444237+18.40197j),(-2.1293263-28.611156j)
2024-11-14T21:42:00.000000,(-28.786692+22.53561j),(32.403553+18.541145j),(-2.0840006-28.670256j)
2024-11-14T21:42:20.000000,(-28.994766+22.204174j),(32.17707+18.66984j),(-1.7842234-28.58039j)
2024-11-14T21:42:40.000000,(-28.92799+22.520897j),(32.161633+18.897734j),(-1.8199668-28.773397j)
2024-11-14T21:42:50.000000,(-28.926056+22.572262j),(32.262455+18.571638j),(-1.8881232-28.607075j)
2024-11-14T21:43:00.000000,(-29.09633+22.803368j),(32.51277+18.312416j),(-2.0290692-28.598373j)
2024-11-14T21:43:10.000000,(-28.652819+22.663431j),(32.123016+18.517466j),(-2.0244858-28.542994j)
2024-11-14T21:43:20.000000,(-28.761282+22.601933j),(32.199276+18.550905j),(-2.0079355-28.499315j)
2024-11-14T21:43:40.000000,(-28.597504+22.409458j),(32.171352+18.581377j),(-2.0535169-28.604845j)
2024-11-14T21:44:00.000000,(-28.74155+22.687767j),(32.33781+18.543736j),(-2.007945-28.520382j)
2024-11-14T21:44:20.000000,(-28.717545+22.426952j),(32.324337+18.671452j),(-1.9697767-28.601664j)
2024-11-14T21:44:30.000000,(-28.848213+22.579739j),(32.25454+18.594358j),(-1.8830942-28.565046j)
2024-11-14T21:44:50.000000,(-28.870152+22.539093j),(32.226234+18.487883j),(-2.0303626-28.525433j)
2024-11-14T21:45:10.000000,(-29.080776+22.34133j),(32.192856+18.692038j),(-1.7665324-28.588062j)
2024-11-14T21:45:20.000000,(-28.872103+22.771126j),(32.297394+18.49143j),(-1.9558245-28.61902j)
2024-11-14T21:45:40.000000,(-28.638628+22.624392j),(32.16362+18.621077j),(-1.8460096-28.608612j)
2024-11-14T21:46:00.000000,(-28.664413+22.357096j),(32.097378+18.694826j),(-1.8434922-28.592741j)
2024-11-14T21:46:20.000000,(-29.013994+22.454678j),(32.050575+18.708063j),(-1.7049961-28.668686j)
2024-11-14T21:46:40.000000,(-28.944588+22.540916j),(32.12352+18.756638j),(-1.7856034-28.733585j)
2024-11-14T21:46:50.000000,(-28.775816+22.844828j),(32.271816+18.534369j),(-2.020451-28.731182j)
2024-11-14T21:47:10.000000,(-28.914236+22.727118j),(32.03181+18.59382j),(-1.5647386-28.742443j)
2024-11-14T21:47:30.000000,(-29.019764+22.509068j),(32.19639+18.683361j),(-1.7316315-28.799911j)
2024-11-14T21:47:50.000000,(-28.630121+22.63265j),(32.07187+18.496708j),(-2.0144649-28.729671j)
2024-11-14T21:48:10.000000,(-28.94623+22.65964j),(32.34202+18.573584j),(-1.887013-28.829609j)
2024-11-14T21:48:20.000000,(-28.567535+22.704584j),(32.34982+18.420109j),(-2.1785097-28.712606j)
2024-11-14T21:48:30.000000,(-28.731752+22.707981j),(32.39034+18.508171j),(-2.0964165-28.61367j)
2024-11-14T21:48:40.000000,(-28.879034+22.621899j),(32.188004+18.809364j),(-1.8454162-28.759047j)
2024-11-14T21:48:50.000000,(-28.868877+22.390049j),(32.10978+18.827387j),(-1.8291416-28.541807j)
2024-11-14T21:49:10.000000,(-29.051905+22.270906j),(31.962845+18.907875j),(-1.6319332-28.615067j)
2024-11-14T21:49:20.000000,(-28.735146+22.41514j),(32.150898+18.833046j),(-1.7925369-28.591309j)
2024-11-14T21:49:30.000000,(-28.443396+22.524725j),(32.312214+18.459955j),(-2.237853-28.561146j)
2024-11-14T21:49:50.000000,(-28.599087+22.824345j),(32.114426+18.39345j),(-1.9942108-28.565805j)
2024-11-14T21:50:00.000000,(-28.511808+22.60743j),(32.08763+18.642466j),(-1.9750583-28.656923j)
2024-11-14T21:50:20.000000,(-28.71079+22.514835j),(32.087288+18.687975j),(-1.7348856-28.657972j)
2024-11-14T21:50:30.000000,(-28.688742+22.376236j),(32.00167+18.650602j),(-1.8323121-28.513845j)
2024-11-14T21:50:50.000000,(-28.946808+22.586405j),(32.15844+18.55981j),(-1.801674-28.56352j)
2024-11-14T21:51:00.000000,(-28.61984+22.4039j),(32.040638+18.697493j),(-1.7623196-28.447655j)
2024-11-14T21:51:10.000000,(-28.738407+22.534159j),(32.020973+18.78449j),(-1.7458626-28.563238j)
2024-11-14T21:51:30.000000,(-28.799225+22.440718j),(32.117306+18.614405j),(-1.8421134-28.576468j)
2024-11-14T21:51:50.000000,(-28.790903+22.571638j),(32.07315+18.368784j),(-1.9516003-28.333132j)
2024-11-14T21:52:10.000000,(-28.629822+22.57739j),(32.161716+18.472347j),(-2.0671446-28.437185j)
2024-11-14T21:52:30.000000,(-28.686613+22.572983j),(32.06172+18.796339j),(-1.885688-28.698277j)
2024-11-14T21:52:50.000000,(-28.612194+22.538445j),(32.073727+18.758535j),(-1.9200588-28.698433j)
2024-11-14T21:53:10.000000,(-28.65991+22.536737j),(32.083275+18.52854j),(-2.0636704-28.506338j)
2024-11-14T21:53:20.000000,(-28.666199+22.776619j),(32.074036+18.401213j),(-1.8492042-28.577183j)
2024-11-14T21:53:40.000000,(-28.64208+22.71544j),(32.18836+18.521347j),(-2.01029-28.544476j)
2024-11-14T21:53:50.000000,(-28.597605+22.599756j),(32.106785+18.44613j),(-1.8839389-28.53865j)
2024-11-14T21:54:10.000000,(-28.470385+22.79737j),(32.029694+18.587833j),(-1.9533072-28.734507j)
2024-11-14T21:54:20.000000,(-28.627417+22.873201j),(32.155685+18.523275j),(-1.9951116-28.795692j)
2024-11-14T21:54:40.000000,(-28.879725+22.514828j),(32.09962+18.828474j),(-1.8215953-28.789873j)
2024-11-14T21:54:50.000000,(-28.58963+22.38008j),(32.092804+18.627354j),(-2.0066988-28.637056j)
2024-11-14T21:55:10.000000,(-28.784632+22.645689j),(32.09338+18.69492j),(-1.9498553-28.665245j)
2024-11-14T21:55:30.000000,(-28.589203+22.594131j),(31.958302+18.764551j),(-1.9075508-28.696665j)
2024-11-14T21:55:40.000000,(-28.824865+22.61015j),(32.079426+18.716436j),(-1.8033272-28.753382j)
2024-11-14T21:56:00.000000,(-28.63663+22.66117j),(32.23859+18.625076j),(-1.9292052-28.717718j)
2024-11-14T21:56:20.000000,(-28.660604+22.43564j),(32.035732+18.769495j),(-1.9139736-28.669037j)
2024-11-14T21:56:40.000000,(-28.906878+22.402988j),(31.798574+18.63034j),(-1.9573419-28.47265j)
2024-11-14T21:57:00.000000,(-28.737734+22.491396j),(31.87577+18.675419j),(-1.8460826-28.612198j)
2024-11-14T21:57:10.000000,(-28.674461+22.300518j),(31.970102+18.59762j),(-1.8693693-28.490923j)
2024-11-14T21:57:30.000000,(-29.535791+22.744633j),(32.390274+18.39807j),(-1.729436-28.575764j)
2024-11-14T21:57:40.000000,(-28.745934+22.21768j),(32.022545+18.968945j),(-1.8887877-28.624931j)
2024-11-14T21:58:00.000000,(-29.018324+22.409292j),(31.851105+18.715515j),(-1.7869076-28.660027j)
2024-11-14T21:58:20.000000,(-28.398071+22.790998j),(31.960062+18.299576j),(-2.128782-28.560766j)
2024-11-14T21:58:30.000000,(-28.547958+22.599958j),(32.021454+18.517614j),(-1.7992662-28.119267j)
2024-11-14T21:58:50.000000,(-28.665869+22.471773j),(31.204048+18.510098j),(-1.8624903-28.517849j)
2024-11-14T21:59:10.000000,(-28.702345+22.295883j),(31.356958+18.496956j),(-2.1073859-28.390478j)
2024-11-14T21:59:20.000000,(-28.501566+22.444038j),(31.29269+18.523075j),(-2.1206748-28.476362j)
2024-11-14T21:59:40.000000,(-28.716589+22.52439j),(31.224884+18.599798j),(-1.9565908-28.573824j)
2024-11-14T22:00:00.000000,(-28.933142+22.248278j),(31.302492+18.75523j),(-1.9451457-28.582895j)
2024-11-14T22:00:20.000000,(-28.842756+22.171896j),(31.114225+18.871418j),(-1.5589488-28.02375j)
2024-11-14T22:00:40.000000,(-29.74509+20.874414j),(31.202833+18.567198j),(-0.9410031-26.576788j)
2024-11-14T22:01:00.000000,(-29.651552+20.838291j),(31.313513+18.494774j),(-0.9930442-26.63002j)
2024-11-14T22:01:20.000000,(-29.626972+20.80478j),(31.362677+18.326721j),(-1.2007195-26.449879j)
2024-11-14T22:01:30.000000,(-29.431896+21.063202j),(31.226065+18.405771j),(-1.1643705-26.633774j)
2024-11-14T22:01:40.000000,(-29.304352+20.675398j),(31.09608+18.306974j),(-1.1474614-26.543497j)
2024-11-14T22:01:50.000000,(-29.536957+20.91674j),(31.21764+18.46969j),(-1.1550987-26.476837j)
2024-11-14T22:02:00.000000,(-29.699224+20.976406j),(31.256006+18.406385j),(1.0636467-23.064434j)
2024-11-14T22:02:10.000000,(-29.742828+20.943375j),(30.681984+18.382202j),(0.97948897-23.00459j)
2024-11-14T22:02:20.000000,(-29.595484+20.84015j),(30.684664+18.481085j),(1.1172435-22.880808j)
2024-11-14T22:02:30.000000,(-29.742104+20.807657j),(30.71761+18.470198j),(1.0009451-23.00353j)
2024-11-14T22:02:40.000000,(-29.311583+21.335531j),(30.747345+18.20579j),(0.8683255-22.944445j)
2024-11-14T22:02:50.000000,(-29.560371+20.83215j),(30.537292+18.436258j),(1.0715511-22.916874j)
2024-11-14T22:03:00.000000,(-29.63128+20.942938j),(30.576426+18.464127j),(1.2125564-22.96385j)
2024-11-14T22:03:10.000000,(-29.581448+21.1272j),(30.71225+18.245682j),(0.83825034-22.893883j)
2024-11-14T22:03:20.000000,(-29.625744+21.106298j),(30.626072+18.48011j),(1.0420293-23.109024j)
2024-11-14T22:03:30.000000,(-29.544918+20.965675j),(30.676245+18.31723j),(0.8710866-23.019272j)
2024-11-14T22:03:40.000000,(-29.409414+21.038433j),(30.685019+18.320988j),(0.85543-22.89755j)
2024-11-14T22:03:50.000000,(-29.426405+21.080036j),(30.581413+18.237684j),(0.9788239-23.001925j)
2024-11-14T22:04:00.000000,(-29.652613+20.621433j),(30.603773+18.352991j),(0.93252975-22.980797j)
2024-11-14T22:04:10.000000,(-29.244555+20.853298j),(30.536255+18.46858j),(0.90370864-22.896803j)
2024-11-14T22:04:20.000000,(-29.511812+20.852001j),(28.590439+18.330107j),(0.81642187-23.07476j)
2024-11-14T22:04:30.000000,(-29.202023+21.139786j),(27.725264+18.103556j),(0.589711-21.933458j)
2024-11-14T22:04:40.000000,(-29.22607+20.91533j),(27.638706+18.108608j),(0.4439184-21.698946j)
2024-11-14T22:04:50.000000,(-29.493248+20.675104j),(27.432566+18.087847j),(0.35852504-21.450445j)
2024-11-14T22:05:00.000000,(-29.576494+20.574226j),(27.764326+18.110409j),(0.5994943-21.400843j)
2024-11-14T22:05:10.000000,(-29.526821+20.71454j),(27.74475+18.11988j),(0.46463612-21.500542j)
2024-11-14T22:05:20.000000,(-29.714691+20.86613j),(27.887707+17.908138j),(0.3975109-21.53734j)
2024-11-14T22:05:30.000000,(-29.948092+20.282827j),(27.946379+17.910982j),(0.4399069-20.970514j)
2024-11-14T22:05:40.000000,(-29.754065+20.174715j),(27.787722+18.075035j),(0.5320937-20.887981j)
2024-11-14T22:05:50.000000,(-29.589731+20.183167j),(27.866928+18.076603j),(0.44459802-21.034554j)
2024-11-14T22:06:00.000000,(-29.633854+20.29998j),(27.855915+17.965687j),(0.42609996-20.939875j)
2024-11-14T22:06:10.000000,(-29.683762+20.21685j),(28.087048+18.12798j),(0.59839886-21.040173j)
2024-11-14T22:06:20.000000,(-29.744596+19.99648j),(30.877035+18.368586j),(0.57869977-21.04563j)
2024-11-14T22:06:30.000000,(-29.860298+20.204601j),(30.90445+18.174131j),(0.6781867-20.971525j)
2024-11-14T22:06:40.000000,(-29.8602+20.264637j),(30.845184+18.244925j),(0.65107214-21.022638j)
2024-11-14T22:06:50.000000,(-29.831678+20.276014j),(30.950407+18.230341j),(1.6747668-19.705618j)
2024-11-14T22:07:00.000000,(-29.89402+20.215435j),(30.679056+18.129059j),(1.757313-19.766333j)
2024-11-14T22:07:10.000000,(-29.519096+20.202333j),(30.843939+18.182163j),(1.5549132-19.640106j)
2024-11-14T22:07:20.000000,(-29.74998+20.32629j),(30.823298+18.17094j),(1.6562155-19.831032j)
2024-11-14T22:07:30.000000,(-30.497057+21.10693j),(31.690815+17.55335j),(0.6874756-21.182674j)
2024-11-14T22:07:40.000000,(-29.750051+20.117197j),(30.764162+18.284029j),(0.735189-21.007288j)
2024-11-14T22:07:50.000000,(-29.570328+20.373009j),(30.613022+18.248796j),(0.73438144-20.946243j)
2024-11-14T22:08:00.000000,(-29.791733+20.260944j),(30.729141+18.351112j),(0.66251194-21.140041j)
2024-11-14T22:08:10.000000,(-29.499771+20.32666j),(30.75731+18.376135j),(0.5212236-21.027853j)
2024-11-14T22:08:20.000000,(-29.566177+20.15177j),(30.70421+18.240091j),(0.613259-21.053465j)
2024-11-14T22:08:30.000000,(-29.674423+20.107374j),(30.558779+18.345171j),(0.81744957-21.051956j)
2024-11-14T22:08:40.000000,(-29.829723+20.372679j),(30.93649+18.184456j),(0.5849221-21.02808j)
2024-11-14T22:08:50.000000,(-29.736576+20.285192j),(30.877878+18.288666j),(0.5715514-21.015951j)
2024-11-14T22:09:00.000000,(-29.561779+20.134161j),(30.77191+18.163391j),(0.57578546-20.939922j)
2024-11-14T22:09:10.000000,(-29.511105+20.423107j),(30.752075+18.120857j),(0.5776871-21.08615j)
2024-11-14T22:09:20.000000,(-29.721107+20.297539j),(30.822023+18.211418j),(0.5376526-20.982876j)
2024-11-14T22:09:30.000000,(-29.642988+20.413616j),(30.740301+18.25118j),(0.5754407-21.01681j)
2024-11-14T22:09:40.000000,(-29.380037+20.185087j),(30.756598+18.062634j),(0.3654608-20.89045j)
2024-11-14T22:09:50.000000,(-29.749073+20.377857j),(30.785103+18.210518j),(0.7356867-21.001074j)
2024-11-14T22:10:00.000000,(-29.648733+20.248297j),(31.245092+18.213985j),(0.68564916-20.908525j)
2024-11-14T22:10:10.000000,(-30.266157+19.391727j),(30.565212+19.099972j),(1.2577868-20.980797j)
2024-11-14T22:10:20.000000,(-29.77388+20.400011j),(31.226583+18.282652j),(0.52111226-20.958752j)
2024-11-14T22:10:30.000000,(-29.668081+20.303274j),(31.064445+18.293554j),(0.672837-20.972235j)
2024-11-14T22:10:40.000000,(-29.655523+20.197155j),(31.090284+18.367222j),(0.58690584-20.925665j)
2024-11-14T22:10:50.000000,(-29.63616+20.125193j),(31.003477+18.43057j),(0.72953844-20.907463j)
2024-11-14T22:11:00.000000,(-29.579449+20.21009j),(31.090555+18.295794j),(0.4441502-21.092789j)
2024-11-14T22:11:10.000000,(-29.546324+20.267282j),(31.058367+18.320463j),(0.6016185-20.929533j)
2024-11-14T22:11:20.000000,(-29.631441+20.17009j),(31.209942+18.407623j),(0.833883-21.749704j)
2024-11-14T22:11:30.000000,(-29.845278+20.100288j),(31.709328+18.354288j),(-0.46121663-23.307064j)
2024-11-14T22:11:40.000000,(-29.517887+19.89237j),(31.612617+18.480186j),(-0.49995628-23.209257j)
2024-11-14T22:11:50.000000,(-29.467611+20.372581j),(31.645464+18.170168j),(-0.7500963-23.261797j)
2024-11-14T22:12:00.000000,(-29.584726+20.412254j),(31.85561+18.225796j),(-0.68107533-23.331308j)
2024-11-14T22:12:10.000000,(-29.64761+20.362427j),(31.604984+18.223026j),(-0.5379143-23.334751j)
2024-11-14T22:12:20.000000,(-29.655264+20.16447j),(31.70841+18.397732j),(-0.5795559-23.4819j)
2024-11-14T22:12:30.000000,(-29.746252+20.304564j),(31.702946+18.21632j),(-0.64379466-23.399137j)
2024-11-14T22:12:40.000000,(-29.490086+20.1711j),(31.64237+18.49105j),(-0.5471067-23.492128j)
2024-11-14T22:12:50.000000,(-29.694775+20.35j),(31.72468+18.36851j),(-0.48621726-23.492111j)
2024-11-14T22:13:00.000000,(-29.622427+20.192848j),(31.925406+18.357742j),(-0.7831339-23.401562j)
2024-11-14T22:13:10.000000,(-29.894958+20.21275j),(31.77206+18.419085j),(-0.5498979-23.383524j)
2024-11-14T22:13:20.000000,(-29.622147+20.309767j),(31.687992+18.480991j),(-0.5028095-23.525995j)
2024-11-14T22:13:30.000000,(-29.700323+20.209366j),(31.69975+18.430508j),(-0.63087624-23.536077j)
2024-11-14T22:13:40.000000,(-29.687145+20.240765j),(31.813103+18.40767j),(-0.61925733-23.361305j)
2024-11-14T22:13:50.000000,(-29.60312+20.115467j),(31.728453+18.391403j),(-0.59409297-23.329157j)
2024-11-14T22:14:00.000000,(-29.659327+20.16405j),(31.687572+18.341732j),(-0.6557467-23.34691j)
