t,a,b,c
2024-11-14T21:53:40.000000,(26.840518113072903+297.9541525902496j),(242.3316750786471-142.15619568533322j),(-254.65786287347146-146.56026987581208j)
2024-11-14T21:53:50.000000,(26.575980552739566+297.7611657980051j),(242.8177379939516-142.43826029924674j),(-254.6106043336622-146.1918864025647j)
2024-11-14T21:54:10.000000,(27.966705326300143+300.3757172314872j),(242.41835346000153-142.5369482899822j),(-255.62192175464224-148.7595940361607j)
2024-11-14T21:54:20.000000,(28.54638510404584+303.38157819281696j),(243.19232999211818-147.46678041055566j),(-257.2243847779173-146.9988739059154j)
2024-11-14T21:54:40.000000,(29.32804258078977+301.8011027763714j),(241.6865849169044-145.95675848775932j),(-256.26783543260535-147.3628106003307j)
2024-11-14T21:54:50.000000,(28.60630405221673+302.4522817300276j),(242.9122080579764-146.27476359287652j),(-256.7172368231986-147.6213537855183j)
2024-11-14T21:55:10.000000,(28.307739956493606+299.51833584622j),(239.89259210577438-143.26688407228977j),(-253.32459637198917-147.27658953721402j)
2024-11-14T21:55:30.000000,(28.36953622010151+300.45299601188526j),(241.38292304830975-145.27041744736619j),(-254.73688330854202-146.6022089064827j)
2024-11-14T21:55:40.000000,(28.771461007207108+300.9123952565351j),(240.93882854158437-145.1554524521748j),(-254.77462231439495-147.21607348221005j)
2024-11-14T21:56:00.000000,(30.127669084580702+302.02973851721254j),(240.5290940689374-149.1596341943657j),(-256.0425469284237-144.67157124506775j)
2024-11-14T21:56:20.000000,(27.14259960000345+302.84341415263043j),(241.5442779822115-147.40809200881375j),(-254.20160498232144-146.7570529463992j)
2024-11-14T21:56:40.000000,(28.028262661700865+306.21404664192596j),(242.71769893741293-148.36441195983735j),(-256.0227789301898-150.13083772394384j)
2024-11-14T21:57:00.000000,(24.956700631310014+303.89009090132095j),(240.84333190551115-147.19270640033267j),(-251.51271564322087-148.42484504677122j)
2024-11-14T21:57:10.000000,(22.5509613199265+306.163906910504j),(243.08239314601087-148.02376410194654j),(-251.5294644194546-149.3056883749814j)
2024-11-14T21:57:30.000000,(23.44553427948449+305.6968240789611j),(243.5814571608571-147.97771590430466j),(-252.56351212922164-149.2279264158242j)
2024-11-14T21:57:40.000000,(26.2696314379682+326.4599411449599j),(262.2677992755416-139.48604358292437j),(-273.8923406626709-178.6543379522409j)
2024-11-14T21:58:00.000000,(28.455608789707185+311.0173498846525j),(245.29150384146487-154.51068394899772j),(-259.31632325319515-148.48296157153163j)
2024-11-14T21:58:20.000000,(31.2772585257444+310.69701033486854j),(242.83831281249877-156.29785015945038j),(-259.722920215605-146.68904648076568j)
2024-11-14T21:58:30.000000,(31.539785602908523+337.3492198867061j),(265.1952611567249-151.38901597830898j),(-282.2988090594663-178.03840019525887j)
2024-11-14T21:58:50.000000,(30.272102802631707+315.48351165447093j),(242.8915366152214-158.33707235435025j),(-259.2831305812215-148.80420672454056j)
2024-11-14T21:59:10.000000,(31.318150055662045+334.0032367660133j),(262.49081972221757-149.976404715113j),(-279.1293736864791-176.17035145070258j)
2024-11-14T21:59:20.000000,(31.55520451913617+317.1447377219374j),(246.28561846994853-158.9924844310488j),(-263.6098054247923-149.9941569793773j)
2024-11-14T21:59:40.000000,(31.513131730183886+314.3089223525858j),(242.2701224178454-158.2614277373417j),(-259.5940070538709-147.75072147794708j)
2024-11-14T22:00:00.000000,(27.884572768867656+322.20148552326646j),(254.5255880498371-137.12596765012188j),(-268.5514452708412-176.75567449656955j)
2024-11-14T22:00:20.000000,(25.079902194040187+304.33216374285985j),(238.64020355494722-145.56654998172957j),(-249.66343449482156-150.50971013443996j)
2024-11-14T22:00:40.000000,(26.40500832136604+301.5895462507797j),(233.65132430874655-145.36370113064612j),(-246.15403050471286-148.54495940390188j)
2024-11-14T22:01:00.000000,(28.182586855944464+304.03013588491376j),(235.12608989176806-146.68824371275713j),(-249.20660280863012-149.36648491413143j)
2024-11-14T22:01:20.000000,(25.747181372187697+325.04414405197167j),(254.46243408065493-140.37656319870496j),(-265.9640690293745-176.40415031271914j)
2024-11-14T22:01:30.000000,(24.874881688640016+309.4420659513744j),(235.90070332198957-151.57675232770185j),(-246.92413389234935-149.93845886184135j)
2024-11-14T22:01:40.000000,(25.284937192405778+308.71806746523j),(236.77963196238852-150.64239985284757j),(-247.89893145680253-149.88508000446382j)
2024-11-14T22:01:50.000000,(24.968668752890153+311.81017528998564j),(239.56994792608748-151.7091147362563j),(-250.17320716729955-152.24931885877595j)
2024-11-14T22:02:00.000000,(25.491601572075524+312.42735865282157j),(238.6418550291346-152.99168651587047j),(-249.65363232351228-151.9181225797547j)
2024-11-14T22:02:10.000000,(25.761309816713037+323.54956638793374j),(250.18979132927052-146.82611574876876j),(-261.90351042880866-168.73220919476444j)
2024-11-14T22:02:20.000000,(25.199442667073527+307.8505348453764j),(237.20864563563373-149.25089894475377j),(-247.95550563596407-150.43512645985902j)
2024-11-14T22:02:30.000000,(24.201011358367396+309.2589162759832j),(240.10480931935308-148.00420967613377j),(-249.97310109919272-153.23208054949646j)
2024-11-14T22:02:40.000000,(26.83606846908151+309.1979522673464j),(238.4235986740532-149.12955451141778j),(-251.47541199855914-152.42020197285092j)
2024-11-14T22:02:50.000000,(23.578572897882623+311.57738593147224j),(240.88962694101792-150.00705936546285j),(-250.66033529815468-153.57023159804885j)
2024-11-14T22:03:00.000000,(24.20342128356424+309.5342977999717j),(238.85212037058955-148.33671299407376j),(-248.57934959124395-152.71968333240875j)
2024-11-14T22:03:10.000000,(25.38179365144424+310.8646960615006j),(238.94078021591122-148.5567312505657j),(-250.16601670635646-154.11465304192097j)
2024-11-14T22:03:20.000000,(24.770085036996534+308.9944386873758j),(238.60636694610002-148.808230250924j),(-249.8718773776818-152.32799685889768j)
2024-11-14T22:03:30.000000,(26.529335134076973+322.1138477559798j),(248.22854098508833-144.00693969078492j),(-261.18247332525425-170.1839692849353j)
2024-11-14T22:03:40.000000,(28.677668399708637+311.96948214644726j),(237.9916904376587-150.6487820419394j),(-252.5055372467723-153.5875729239342j)
2024-11-14T22:03:50.000000,(26.62033513841743+309.7410941100752j),(238.96966321009677-149.65941513513906j),(-251.67316736393695-152.6041972871899j)
2024-11-14T22:04:00.000000,(27.534289431705474+309.79039821540573j),(237.04308706002485-147.6462430783734j),(-250.4789347674414-154.0968130000656j)
2024-11-14T22:04:10.000000,(28.760005828860812+310.45416957292036j),(236.26592229413654-149.77813232997613j),(-251.2979723077333-153.29654022461546j)
2024-11-14T22:04:20.000000,(30.178353734636403+333.3533027520425j),(258.65537023452634-143.19101165488456j),(-274.75525942623426-182.11106135529553j)
2024-11-14T22:04:30.000000,(28.823994274893266+317.966192432159j),(242.83886137489026-152.42124622891737j),(-257.89494547176946-157.50861421737136j)
2024-11-14T22:04:40.000000,(28.06396799747563+313.22030187127166j),(240.9475222498877-150.01732185815365j),(-255.8628726917923-155.14715324940698j)
2024-11-14T22:04:50.000000,(26.411490617534582+313.601677432187j),(243.01116002050549-148.7606624713212j),(-255.29515119539428-156.16873324252447j)
2024-11-14T22:05:00.000000,(26.16701670513794+314.4532338117824j),(240.9273562265298-150.66013036779543j),(-253.18299026928798-155.4525167157335j)
2024-11-14T22:05:10.000000,(26.74557510751947+315.1127868311669j),(241.4361462181987-148.5123749094717j),(-254.5318581285319-158.1539234308475j)
2024-11-14T22:05:20.000000,(28.587831858003483+313.7740846437264j),(240.82863866636762-149.93297541250354j),(-254.60611470038566-155.36857094988954j)
2024-11-14T22:05:30.000000,(27.210752166120074+314.9280938435222j),(241.81834121975407-150.82777734160038j),(-255.04143421280605-155.83833317194876j)
2024-11-14T22:05:40.000000,(26.99162221655206+314.9361924404948j),(242.4614375056699-148.48664114971086j),(-255.42363007902168-157.7311290938851j)
2024-11-14T22:05:50.000000,(25.728701631258446+320.820299254181j),(247.40595620353997-155.57278846458678j),(-258.3279342256028-156.78513135901812j)
2024-11-14T22:06:00.000000,(28.51775736333002+318.17358192772735j),(244.24817581549723-153.9032402567875j),(-258.3841787005658-156.29334531893983j)
2024-11-14T22:06:10.000000,(27.420526618408985+314.1844104058291j),(241.97054449724965-151.3507052505572j),(-255.24541059904004-155.05097554140957j)
2024-11-14T22:06:20.000000,(27.646576037253908+334.18068115083224j),(262.8467075635781-142.29876709827613j),(-276.0715747598406-184.21779895306827j)
2024-11-14T22:06:30.000000,(26.78276606590225+312.0610597179548j),(239.9138306172681-149.9171230532662j),(-252.5836260996948-153.79228303198397j)
2024-11-14T22:06:40.000000,(23.89548032751736+311.8360070479612j),(241.20909652863338-146.42004287405902j),(-251.22225191211692-156.8536137064475j)
2024-11-14T22:06:50.000000,(25.092839936814926+312.32404170988957j),(240.16809682294115-148.4096525510381j),(-251.14251785409942-155.2137591391038j)
2024-11-14T22:07:00.000000,(25.922471212141318+314.96601366802497j),(242.80071685640723-149.70676631582364j),(-254.92803627957983-156.42956020054407j)
2024-11-14T22:07:10.000000,(27.27687362134384+314.30619273307093j),(239.86356323797372-150.02895386462177j),(-253.5377924544482-155.50762514429152j)
2024-11-14T22:07:20.000000,(26.642262100886+311.53198686641554j),(237.35857573177054-148.4084191951756j),(-250.24382429903198-154.42319304160264j)
2024-11-14T22:07:30.000000,(26.74236499181461+311.0861764963811j),(236.85175116934988-149.08779836799528j),(-249.41031738920356-153.28665282750808j)
2024-11-14T22:07:40.000000,(27.528498660130936+331.2563980303494j),(256.6258233257031-138.6400604203276j),(-269.6000373048555-183.84871025332905j)
2024-11-14T22:07:50.000000,(24.30202431815087+315.263030936585j),(242.61104589456954-147.99537575747416j),(-252.56763788240642-158.40644153810354j)
2024-11-14T22:08:00.000000,(26.360850972645494+316.01524863343366j),(241.07653502336325-149.8188683873076j),(-253.08650534350454-157.13417459427365j)
2024-11-14T22:08:10.000000,(24.38013334606694+313.5575659826427j),(239.11196558759548-147.73711092281206j),(-248.7671001573508-156.94908256807685j)
2024-11-14T22:08:20.000000,(25.103880677226698+313.70480691968623j),(238.23320256298757-147.8207191137618j),(-249.06429520578604-157.26206118446498j)
2024-11-14T22:08:30.000000,(25.445109958322064+334.7008364861431j),(258.7584491855523-139.41816769635096j),(-269.7055737922019-186.20434518479306j)
2024-11-14T22:08:40.000000,(22.328877265321353+313.7192174896263j),(243.3040774058536-147.52055963111678j),(-251.14586596388472-157.12844998343644j)
2024-11-14T22:08:50.000000,(22.91061877912398+314.83176292563076j),(243.3170876078293-147.64584337239597j),(-252.0584364741626-158.11239160682817j)
2024-11-14T22:09:00.000000,(23.458504941429055+310.64716892775687j),(240.7666511329444-146.22826447472022j),(-250.48448750731768-155.1808769037998j)
2024-11-14T22:09:10.000000,(25.10527267660109+328.4490968955288j),(257.4384682115124-138.25846558577717j),(-268.02941056985946-181.09423176081327j)
2024-11-14T22:09:20.000000,(25.022831766569652+308.73941118494986j),(239.31673683553527-145.50383230902173j),(-250.417289295332-154.35549474399522j)
2024-11-14T22:09:30.000000,(23.882807825717464+308.40164955112414j),(239.03431483464374-145.00344030632857j),(-248.50812657114875-154.03878626672667j)
2024-11-14T22:09:40.000000,(25.447062958806782+309.88339576719227j),(240.1640352150862-146.0081541348046j),(-251.2093665142711-154.97378986186595j)
2024-11-14T22:09:50.000000,(23.948897343350836+308.62254175274575j),(238.8781086991221-144.74439570477335j),(-248.78304754009514-154.8568028125519j)
2024-11-14T22:10:00.000000,(24.728397019029217+307.66310451935715j),(238.86361066759855-143.80229934941218j),(-249.7932236828674-154.91082927990283j)
2024-11-14T22:10:10.000000,(22.314806756963662+305.8624375133804j),(237.7808865705665-140.00861536698994j),(-246.1661495911685-157.1051078456403j)
2024-11-14T22:10:20.000000,(23.63862775556663+305.94219195584446j),(236.9610842176262-140.2675402351133j),(-246.48855749711947-156.5703918319632j)
2024-11-14T22:10:30.000000,(24.611922986583522+307.8130461502369j),(237.91915165149112-141.5198352549308j),(-248.04035371598366-157.44066632945396j)
2024-11-14T22:10:40.000000,(28.22075915433379+324.29944210487884j),(254.04888377757015-132.68650402814035j),(-268.3382830881492-182.36977434876462j)
2024-11-14T22:10:50.000000,(26.1038104870604+306.0273397984856j),(236.10091932167416-140.87639806263041j),(-248.48040620826214-155.78206932398098j)
2024-11-14T22:11:00.000000,(24.896584464593616+305.02100966356375j),(236.45407500871806-139.55238500841585j),(-246.88536405478226-156.87036350158087j)
2024-11-14T22:11:10.000000,(25.89330921639157+305.1644872235229j),(235.6844447730473-141.02432651476488j),(-247.63731360870224-155.0970241845789j)
2024-11-14T22:11:20.000000,(27.52751332114167+307.70479963230173j),(237.7041792200689-141.7297981580981j),(-250.50850987228114-157.13084221672398j)
2024-11-14T22:11:30.000000,(27.925938029859026+328.2082089400428j),(257.0406876744819-133.1240277450035j),(-270.4831692118423-186.03250329075308j)
2024-11-14T22:11:40.000000,(26.789822049164286+312.011622214035j),(240.99715675791958-145.96589843625418j),(-253.6576632570359-157.2744358296186j)
2024-11-14T22:11:50.000000,(26.784999486844754+307.6505085075696j),(234.8780819126623-143.39202823510476j),(-247.5028920237055-155.2110304932139j)
2024-11-14T22:12:00.000000,(28.11972790164691+305.8974440300881j),(234.89285686267976-140.87154718552773j),(-248.9086947178439-156.18440499482676j)
2024-11-14T22:12:10.000000,(25.783114288984507+309.6154429925591j),(237.18186687372508-144.96976214954475j),(-248.58867500664564-155.86525560450536j)
2024-11-14T22:12:20.000000,(28.583100864707376+307.88781488125096j),(234.9729386486506-142.80206435497246j),(-249.25419376058198-156.32050681054534j)
2024-11-14T22:12:30.000000,(28.872623001290776+307.9175561068405j),(234.51651356512593-144.0182828384847j),(-249.27798209034154-154.63031514000977j)
2024-11-14T22:12:40.000000,(26.84844020331184+308.8411581988803j),(236.12435301706137-144.40897638616002j),(-248.8017072001894-155.82034241869405j)
2024-11-14T22:12:50.000000,(25.64470703540428+308.1845510418025j),(235.54657101778866-143.17843881160098j),(-247.57410478914971-156.1095128716297j)
2024-11-14T22:13:00.000000,(26.011440856827903+325.1502498135087j),(256.4416812273048-132.31221371405968j),(-269.6640937932061-182.5055484533077j)
2024-11-14T22:13:10.000000,(24.264627532829763+306.01376825460466j),(235.87914391718368-140.91970800373304j),(-247.22579953388413-154.30581477807573j)
2024-11-14T22:13:20.000000,(24.53440826154474+300.5675757638346j),(231.1744653870046-138.5173369660696j),(-242.84538495432935-151.15807792983105j)
2024-11-14T22:13:30.000000,(23.94607729062409+300.94958626963125j),(230.53722700800427-139.486772757445j),(-241.69064379291012-150.84565103153727j)
2024-11-14T22:13:40.000000,(22.967598468432698+322.6936830047889j),(250.92601435512915-132.81040622906852j),(-260.764972449364-179.68293931940207j)
2024-11-14T22:13:50.000000,(22.307576175653594+307.05300156349404j),(234.94677238900476-142.72174854487992j),(-244.6560115504326-153.9493048225777j)
2024-11-14T22:14:00.000000,(23.38559023596099+305.2937517843311j),(234.28193743484007-142.45276842420412j),(-244.90210877603386-152.35866685371366j)
2024-11-14T22:14:20.000000,(24.875811676265585+304.1757795493686j),(232.94352333297138-142.9733318677754j),(-245.14472148433197-150.61794675741476j)
2024-11-14T22:14:40.000000,(24.918020273238653+302.51521660220897j),(233.0680107575099-141.05055425157275j),(-245.43854502363683-151.23274165161638j)
2024-11-14T22:14:50.000000,(25.012341500481853+306.5574584637179j),(235.73934383687447-142.77418981210076j),(-248.41486778832768-153.47995223054022j)
2024-11-14T22:15:10.000000,(24.661175703718982+324.3011033566254j),(253.9429344661985-133.26845652684648j),(-265.5735395951633-180.75807598360188j)
2024-11-14T22:15:20.000000,(24.255928485257755+302.8020974833453j),(233.7795326997002-140.51003436334918j),(-244.97401678445385-151.94181167337592j)
