t,a,b,c
2024-11-14T21:57:30.000000,(51.942451754940066-58.88943546463952j),(-78.32678025172163-17.423906841067037j),(26.38432849678111+76.3133423057061j)
2024-11-14T21:57:40.000000,(53.06158638739498-58.881168030662636j),(-80.214853162277-18.5801067830771j),(27.153266774882013+77.46127481373924j)
2024-11-14T21:58:00.000000,(52.38197378372206-59.43581662467234j),(-78.4624372071221-17.871729706348106j),(26.080463423399806+77.30754633102015j)
2024-11-14T21:58:20.000000,(51.05590108147226-59.354464679757044j),(-78.51733105775702-17.22850456162587j),(27.461429976284535+76.58296924138358j)
2024-11-14T21:58:30.000000,(51.5490463029505-59.986986544424475j),(-78.58975153228403-17.973290862449176j),(27.040705229333525+77.96027740687396j)
2024-11-14T21:58:50.000000,(52.77901898653727-61.2483342372764j),(-78.49685456257112-17.248947778510228j),(25.717835576034304+78.49728201578682j)
2024-11-14T21:59:10.000000,(51.50079916126788-59.855527006959825j),(-78.00454625452812-18.01788674642603j),(26.503747093260472+77.87341375338565j)
2024-11-14T21:59:20.000000,(51.853790506645055-60.91480112182472j),(-79.37233999985347-17.701383605124647j),(27.518549493207956+78.61618472694909j)
2024-11-14T21:59:40.000000,(51.777104995871014-59.91532361333512j),(-78.63115193720841-17.769627787537956j),(26.854046941337174+77.6849514008727j)
2024-11-14T22:00:00.000000,(51.364907135065096-60.387860740219935j),(-78.25466195998524-18.68762664948963j),(26.8897548249206+79.075487389709j)
2024-11-14T22:00:20.000000,(51.42532665542694-59.12325898545584j),(-77.7858198031904-18.620907324741438j),(26.36049314776301+77.74416631019676j)
2024-11-14T22:00:40.000000,(50.735515245259194-59.73342321060926j),(-77.04192858679767-17.54364489310683j),(26.3064133415387+77.27706810371637j)
2024-11-14T22:01:00.000000,(50.85959607885252-58.92825626767855j),(-77.31118589389894-17.479866496320483j),(26.451589815047328+76.40812276399856j)
2024-11-14T22:01:20.000000,(50.70463995092041-59.17055792563282j),(-77.893428055389-18.119706308321838j),(27.188788104468358+77.29026423395499j)
2024-11-14T22:01:30.000000,(52.340784847609484-59.853214847463576j),(-79.63719282977627-18.209800625244952j),(27.296407982166556+78.06301547270868j)
2024-11-14T22:01:40.000000,(52.18932805054828-59.75660692986861j),(-78.78422992749711-18.043390305016146j),(26.594901876949052+77.79999723488436j)
2024-11-14T22:01:50.000000,(51.81820410141154-59.483281161456645j),(-79.43287438137031-18.787066196400247j),(27.614670279958773+78.27034735785719j)
2024-11-14T22:02:00.000000,(52.37750807349403-60.54502857052421j),(-79.7219822811478-17.97394372221379j),(27.344474207653548+78.518972292738j)
2024-11-14T22:02:10.000000,(51.810826414856365-60.135953390339516j),(-79.09905356125978-18.375431629533523j),(27.288227146403415+78.51138501987316j)
2024-11-14T22:02:20.000000,(52.225587971692676-59.30685295274297j),(-79.3642091572633-18.435481017716484j),(27.1386211855704+77.74233397045964j)
2024-11-14T22:02:30.000000,(52.377404506850326-60.65598273744342j),(-80.86166795505778-19.014788474640227j),(28.484263448207003+79.67077121208376j)
2024-11-14T22:02:40.000000,(52.460719293781494-60.24016074934778j),(-80.44659365060011-18.020721840892293j),(27.985874356818158+78.26088259024073j)
2024-11-14T22:02:50.000000,(51.37962458506763-59.461645647628046j),(-78.96789685805788-19.1689085011094j),(27.588272272990025+78.6305541487377j)
2024-11-14T22:03:00.000000,(51.41775181741468-59.00980579758995j),(-79.1572565813508-18.94419521252712j),(27.739504763935884+77.95400101011774j)
2024-11-14T22:03:10.000000,(51.4105462933403-58.82468059650323j),(-78.63147814553395-18.419878557021093j),(27.220931852193416+77.24455915352382j)
2024-11-14T22:03:20.000000,(51.16351162055889-58.851993600383835j),(-78.68367876753541-18.943782546466082j),(27.5201671469772+77.79577614685059j)
2024-11-14T22:03:30.000000,(52.15429009918398-59.616153697460625j),(-78.85178197732421-18.769308724265557j),(26.697491878140227+78.3854624217256j)
2024-11-14T22:03:40.000000,(51.429409795868196-59.838368775232524j),(-78.53736929353113-18.092357842730053j),(27.107959497662478+77.93072661796305j)
2024-11-14T22:03:50.000000,(50.84619113866165-61.943033425968125j),(-78.9741036789303-20.835185639151405j),(28.127912540268653+82.77821906512008j)
2024-11-14T22:04:00.000000,(51.46181102148421-61.092294829464784j),(-79.8754548628931-20.963965706117506j),(28.413643841408657+82.05626053558171j)
2024-11-14T22:04:10.000000,(50.90788256522637-61.017312059788026j),(-79.74425131162843-20.867042693757412j),(28.836368746402968+81.88435475354572j)
2024-11-14T22:04:20.000000,(51.05402848882159-61.07388055481867j),(-79.34278184304662-20.86699300489454j),(28.288753354225264+81.94087355971351j)
2024-11-14T22:04:30.000000,(51.06145742838089-61.36201534302158j),(-79.6823022368817-20.47801573684046j),(28.62084480850035+81.84003107986246j)
2024-11-14T22:04:40.000000,(51.17673156220599-61.725375703518765j),(-80.76444363684004-19.959776865229287j),(29.5877120746336+81.68515256874844j)
2024-11-14T22:04:50.000000,(50.87818851267548-60.652156169049206j),(-78.6631387043833-20.468710698165523j),(27.784950191706912+81.12086686721477j)
2024-11-14T22:05:00.000000,(50.95562420908527-60.454364633634725j),(-79.51667221100888-21.016069683528713j),(28.561048001923382+81.47043431716384j)
2024-11-14T22:05:10.000000,(50.35348838237496-60.18439671976845j),(-78.27243417958334-20.517551528210788j),(27.918945797208607+80.70194824797954j)
2024-11-14T22:05:20.000000,(50.1667405289204-59.828544286096474j),(-78.12487285625389-20.291488503177334j),(27.95813232733326+80.12003278927386j)
2024-11-14T22:05:30.000000,(50.2425703415156-60.06884890205737j),(-78.37050516251838-20.383866442208273j),(28.127934821002327+80.45271534426502j)
2024-11-14T22:05:40.000000,(50.41532995305897-60.593222110769084j),(-78.74988458014877-20.264577049359104j),(28.334554627089574+80.8577991601287j)
2024-11-14T22:05:50.000000,(50.37443084685583-60.41677703083182j),(-78.40229168860128-20.803030849232073j),(28.027860841744996+81.21980788006431j)
2024-11-14T22:06:00.000000,(50.95003361794579-60.76427375511899j),(-79.47185084707621-21.09787756684773j),(28.521817229130875+81.8621513219673j)
2024-11-14T22:06:10.000000,(51.0068009173001-60.579983125661066j),(-79.88249845749033-21.660492046423315j),(28.875697540190686+82.24047517208419j)
2024-11-14T22:06:20.000000,(52.37856191069568-60.66194462350316j),(-81.00383239315306-21.760290404374246j),(28.625270482457836+82.42223502787738j)
2024-11-14T22:06:30.000000,(51.85330024597124-60.28471559789636j),(-80.63320750311436-21.595006947898582j),(28.77990725714335+81.87972254579518j)
2024-11-14T22:06:40.000000,(51.77561907057043-60.48864130824736j),(-80.69498525820018-21.815581569460846j),(28.91936618762975+82.30422287770807j)
2024-11-14T22:06:50.000000,(51.783559622075245-60.431010799673764j),(-80.43026361593775-21.974394118154578j),(28.646703993862275+82.40540491782849j)
2024-11-14T22:07:00.000000,(52.275262360948545-60.04400948708747j),(-80.80997566532619-21.645650119595302j),(28.5347133043781+81.68965960668265j)
2024-11-14T22:07:10.000000,(52.041446311660366-60.904742122443864j),(-81.31999451830961-21.085136639386747j),(29.27854820664902+81.98987876183037j)
2024-11-14T22:07:20.000000,(52.13167078287097-60.59903686774896j),(-81.14784150401306-20.636302877461276j),(29.01617072114186+81.23533974520979j)
2024-11-14T22:07:30.000000,(51.807907339869416-61.0263845112932j),(-80.90642359902745-20.545225364674025j),(29.098516259157805+81.57160987596717j)
2024-11-14T22:07:40.000000,(52.48923355722491-61.27995346828977j),(-80.45881346859142-20.41600004265183j),(27.969579911366054+81.69595351094131j)
2024-11-14T22:07:50.000000,(51.14824676341277-60.1756640003064j),(-79.67844010426734-21.145896707510474j),(28.530193340854566+81.3215607078173j)
2024-11-14T22:08:00.000000,(50.73518552565156-60.271314204458065j),(-79.15855905152193-20.723196650180853j),(28.423373525870375+80.99451085463852j)
2024-11-14T22:08:10.000000,(50.67748095921252-60.541814135413475j),(-78.74420502629323-20.673420309701214j),(28.066724067081168+81.21523444511467j)
2024-11-14T22:08:20.000000,(50.81039075144645-60.00020899512081j),(-79.27735260279928-20.785625110713227j),(28.466961851353062+80.78583410583406j)
2024-11-14T22:08:30.000000,(51.056411391102756-60.409981383853705j),(-78.85495317469986-19.84513221341649j),(27.798541783596647+80.25511359726988j)
2024-11-14T22:08:40.000000,(51.05048895489335-60.412703846039335j),(-79.14550210742914-20.754723149849724j),(28.09501315253624+81.16742699588849j)
2024-11-14T22:08:50.000000,(50.79158811086745-61.189525710738096j),(-78.14356942088853-20.246488571272494j),(27.3519813100213+81.436014282011j)
2024-11-14T22:09:00.000000,(49.97120096189383-60.88118636583931j),(-78.21097955304094-20.86885336421392j),(28.239778591147115+81.75003973005323j)
2024-11-14T22:09:10.000000,(51.29549938179707-61.88736771672329j),(-78.50962177536962-19.71926012515587j),(27.214122393572097+81.60662784187934j)
2024-11-14T22:09:20.000000,(50.33895595700824-61.630380450138745j),(-78.23996498810357-20.548486021528333j),(27.901009031095555+82.17886647166688j)
2024-11-14T22:09:30.000000,(52.10251426928335-63.31706782215325j),(-80.82099971052116-20.272755560953556j),(28.718485441238272+83.5898233831067j)
2024-11-14T22:09:40.000000,(51.01254590308463-62.998478459085355j),(-79.27750568275815-19.644643206129786j),(28.26495977967329+82.6431216652154j)
2024-11-14T22:09:50.000000,(51.38314119252391-63.06626766024726j),(-78.5589645378418-20.166358492798736j),(27.175823345318122+83.23262615304566j)
2024-11-14T22:10:00.000000,(51.107496890772836-62.09930073265271j),(-79.46484437214531-20.460390590597854j),(28.35734748137247+82.55969132325117j)
2024-11-14T22:10:10.000000,(52.55032680871955-61.85690089745798j),(-78.87073786205951-20.56433118625546j),(26.320411053339512+82.42123208371322j)
2024-11-14T22:10:20.000000,(51.07850606889633-62.57570077321948j),(-79.38725516252316-20.877978699252708j),(28.308749093627057+83.45367947247269j)
2024-11-14T22:10:30.000000,(52.296159953154984-62.033106443305705j),(-80.2684525094744-20.633170325922947j),(27.97229255631919+82.66627676922826j)
2024-11-14T22:10:40.000000,(51.44126668788158-62.121098416365015j),(-79.46865569267061-20.307869458548794j),(28.027389004789484+82.42896787491372j)
2024-11-14T22:10:50.000000,(51.42129102250783-61.713923534121776j),(-79.43084524543588-20.8705726341459j),(28.009554222928728+82.58449616826829j)
2024-11-14T22:11:00.000000,(51.7498645158048-61.48086071103954j),(-79.81269235556852-20.46353433166223j),(28.06282783976394+81.94439504270076j)
2024-11-14T22:11:10.000000,(51.90300173824335-61.25659882985025j),(-80.04400540256393-20.752290520566476j),(28.14100366432035+82.00888935041712j)
2024-11-14T22:11:20.000000,(51.24607949371784-62.005432405383516j),(-79.49513131667413-20.885931391786926j),(28.24905182295629+82.89136379717047j)
2024-11-14T22:11:30.000000,(53.00889515077188-62.2336985663803j),(-81.46808543277189-20.98225687763579j),(28.45919028199978+83.21595544401589j)
2024-11-14T22:11:40.000000,(51.10916931620113-62.496458789140775j),(-79.19263572778414-20.10247822393694j),(28.08346641158255+82.59893701307828j)
2024-11-14T22:11:50.000000,(51.871696189587055-62.35414706084003j),(-80.37123805301803-19.61360991112997j),(28.499541863431205+81.96775697197108j)
2024-11-14T22:12:00.000000,(52.07540936550458-62.60563807996745j),(-80.6606248952412-19.81458987533506j),(28.585215529736843+82.42022795530238j)
2024-11-14T22:12:10.000000,(52.30803577794222-62.88434060545393j),(-80.40500459289296-19.52833999682889j),(28.09696881495097+82.41268060228276j)
2024-11-14T22:12:20.000000,(51.645492724552696-63.127237715896015j),(-79.9222017125021-19.49887495536177j),(28.276708987949405+82.62611267125794j)
2024-11-14T22:12:30.000000,(51.859075217689224-62.52780549026385j),(-80.060182200295-19.679738165174513j),(28.201106982606234+82.20754365543871j)
2024-11-14T22:12:40.000000,(51.30298252698822-61.733103457150115j),(-79.13907017437305-20.53450251726281j),(27.836087647384147+82.26760597441307j)
2024-11-14T22:12:50.000000,(51.99504668496593-61.888473941884385j),(-79.95532425360011-20.610946970624354j),(27.960277568634638+82.49942091250932j)
2024-11-14T22:13:00.000000,(51.172149860007266-61.39897126700046j),(-79.57345266394827-20.812334222984646j),(28.40130280394078+82.21130548998508j)
2024-11-14T22:13:10.000000,(51.02248927700657-61.039334869340394j),(-78.56073851551264-20.809144916777313j),(27.538249238506296+81.84847978611788j)
2024-11-14T22:13:20.000000,(51.030654985147976-61.56729649548093j),(-78.9007827920916-20.30544307058244j),(27.87012780694363+81.8727395660635j)
2024-11-14T22:13:30.000000,(51.25715170947342-61.72228731650823j),(-78.87617367070379-20.279366743136052j),(27.619021961231056+82.0016540596448j)
2024-11-14T22:13:40.000000,(51.15309791896925-61.06834259923427j),(-78.52478376241106-20.35912987656775j),(27.371685843442265+81.42747247580246j)
2024-11-14T22:13:50.000000,(51.053978440465926-61.0593222077962j),(-78.4707701086345-20.07031179160913j),(27.416791668169026+81.129633999406j)
2024-11-14T22:14:00.000000,(50.88496694261539-60.895163907891515j),(-78.36769957170031-19.925062991317645j),(27.48273262908492+80.82022689920905j)
2024-11-14T22:14:20.000000,(51.56650208627207-62.52501780819438j),(-80.05869881549847-18.895708241691864j),(28.492196729226407+81.42072604988562j)
2024-11-14T22:14:40.000000,(51.76905100559998-58.80877474703853j),(-78.32278227748975-17.56838703333915j),(26.55373127189023+76.37716178037772j)
2024-11-14T22:14:50.000000,(52.054525666999325-59.17517834233183j),(-78.56802155045398-17.162475974876997j),(26.513495883454652+76.3376543172094j)
2024-11-14T22:15:10.000000,(51.869430879697575-59.25197069509437j),(-79.00028501947008-17.97049424045963j),(27.130854139772964+77.22246493555349j)
2024-11-14T22:15:20.000000,(51.778542876669235-59.842087385765076j),(-79.28840160664186-18.511296441840386j),(27.509858729972393+78.35338382760528j)
2024-11-14T22:15:40.000000,(51.596042423637755-59.60567935654372j),(-80.13535883805548-18.841657950487843j),(28.53931641441818+78.44733730703138j)
2024-11-14T22:16:00.000000,(51.45708512545252-59.16768320846403j),(-78.68341404689704-17.630218739519478j),(27.226328921444974+76.79790194798306j)
2024-11-14T22:16:20.000000,(51.97257268607382-59.529172894906125j),(-79.50140150744505-17.506111036236234j),(27.52882882137078+77.0352839311422j)
2024-11-14T22:16:40.000000,(51.989299712588036-60.18703275271838j),(-79.26362693726787-17.83939709103697j),(27.27432722468052+78.02642984375552j)
2024-11-14T22:17:00.000000,(51.27941892507852-60.31235324506173j),(-78.83450953934971-17.631369412378262j),(27.55509061427074+77.94372265744005j)
2024-11-14T22:17:20.000000,(51.31345243310034-59.43912045829569j),(-78.13901036566972-17.457674109856725j),(26.82555793256938+76.89679456815247j)
2024-11-14T22:17:40.000000,(51.41386427881207-59.75384084125449j),(-78.24146596065953-17.50348101968666j),(26.82760168184791+77.25732186094092j)
2024-11-14T22:17:50.000000,(51.29066390879552-59.361800548347965j),(-78.48930465437525-17.442945497565688j),(27.19864074557995+76.80474604591382j)
2024-11-14T22:18:00.000000,(51.67594220159481-59.88427325535898j),(-78.72104764878691-18.18908825347853j),(27.04510544719119+78.07336150883793j)
2024-11-14T22:18:10.000000,(51.5491138742118-59.95639390077573j),(-78.04083344252376-17.13989038143518j),(26.491719568311737+77.09628428221095j)
2024-11-14T22:18:20.000000,(51.9299758736006-59.77237535036078j),(-78.5555282638743-17.872171880694623j),(26.625552390273697+77.64454723105518j)
2024-11-14T22:18:30.000000,(51.42968684398602-59.54677449888891j),(-77.98716958650698-17.75417851452994j),(26.55748274252028+77.30095301341862j)
2024-11-14T22:18:40.000000,(51.32623465147435-60.05361530089375j),(-78.03996663490807-17.87967856609521j),(26.713731983433945+77.93329386698952j)
2024-11-14T22:18:50.000000,(52.168874524315925-60.19307072261322j),(-78.81764483086795-17.91188632154308j),(26.648770306552024+78.10495704415644j)
2024-11-14T22:19:00.000000,(52.31812029661023-60.72156340021928j),(-78.85119100292195-18.128612322106164j),(26.533070706311946+78.85017572232573j)
2024-11-14T22:19:10.000000,(51.414108833923365-60.29150830549132j),(-78.35837790739265-18.074589367867247j),(26.94426907346974+78.36609767335858j)
2024-11-14T22:19:20.000000,(51.62795205940347-61.351713944456634j),(-78.99438517096837-17.157449315231588j),(27.366433111565584+78.5091632596882j)
2024-11-14T22:19:30.000000,(52.09795310951358-60.13486979930102j),(-78.85274286968388-18.251177044414362j),(26.754789760170752+78.38604684371558j)
2024-11-14T22:19:40.000000,(51.92045899778532-60.408360770940114j),(-78.65531312523922-18.473724608573775j),(26.734854127453445+78.88208537951414j)
