t,a,b,c
2024-11-14T17:18:20.000000,(-79.4829314865583+377.35086562573997j),(368.0411210619459-105.09004946273876j),(-295.7993578024543-268.7088553437061j)
2024-11-14T17:18:30.000000,(-77.2929917070087+378.5258614726117j),(367.0720961895131-102.56160261015793j),(-296.8598962940905-272.8881721496364j)
2024-11-14T17:18:40.000000,(-74.86941043572915+394.4487790615676j),(365.0686113738557-101.81873291985158j),(-296.7307900607266-289.85057286908705j)
2024-11-14T17:18:50.000000,(-77.1491640416516+394.4941096895709j),(366.2727356360738-101.26135889041592j),(-295.9412999331307-289.90731986393075j)
2024-11-14T17:19:00.000000,(-73.80286259304557+392.8191553208744j),(371.3807092878924-98.46342870730228j),(-304.2721198072486-291.21769595251317j)
2024-11-14T17:19:10.000000,(-74.04090399325833+388.23073222638413j),(368.31584838805065-98.86257466777093j),(-301.3591975678646-285.7068483638541j)
2024-11-14T17:19:20.000000,(-74.74732284161291+389.1214956100157j),(369.0128307986415-98.674663925565j),(-301.33130053551577-286.7982321763957j)
2024-11-14T17:19:40.000000,(-73.34252695103714+390.5289835873991j),(368.7418604672457-98.42008928302843j),(-302.44897307442625-288.80325803014784j)
2024-11-14T17:20:00.000000,(-72.36473277263212+390.8905513375612j),(369.8476915793035-97.70565520864747j),(-304.5637506182593-289.4134182881353j)
2024-11-14T17:20:10.000000,(-71.90922484073053+390.7606854968799j),(365.44681973711704-96.4995706960689j),(-300.04264691426397-290.5956231275886j)
2024-11-14T17:20:20.000000,(-69.0396652275449+399.02019495708373j),(370.8978577247435-103.72136533809496j),(-308.4878535285443-291.8443367729742j)
2024-11-14T17:20:30.000000,(-72.98581768147415+392.54048442883504j),(369.8428479281429-95.30156743810224j),(-303.6989881157733-293.8216337806807j)
2024-11-14T17:20:40.000000,(-73.744710071589+389.6048065544237j),(368.3637564669516-99.86643442327966j),(-301.5809981292914-286.240125512606j)
2024-11-14T17:20:50.000000,(-72.83566452639388+387.24715149593976j),(367.8648802970056-97.48425661977558j),(-301.69925935261926-286.33454252053343j)
2024-11-14T17:21:00.000000,(-74.46807743426143+390.7642070917682j),(369.7414926888887-96.43451507478346j),(-302.23536698855423-291.2445733140412j)
2024-11-14T17:21:20.000000,(-72.05548261368494+391.981911656836j),(372.4627429356078-96.19996001251647j),(-307.1684530897055-292.07447293516816j)
2024-11-14T17:21:30.000000,(-75.70054005956626+393.31568514655737j),(371.98208676357535-98.1788633662641j),(-303.53425280269767-291.431163891506j)
2024-11-14T17:21:40.000000,(-75.53207631609621+393.12857690175224j),(372.0293270090042-98.0614984083025j),(-303.2226760586818-291.2449782409458j)
2024-11-14T17:21:50.000000,(-75.617029434512+392.01758087507915j),(373.5415158901633-98.46105598502737j),(-304.90028363551755-289.7425191756083j)
2024-11-14T17:22:00.000000,(-77.2712441237054+390.51124734679615j),(372.45784848355834-97.61077419083975j),(-301.815111604039-289.05892077302633j)
2024-11-14T17:22:10.000000,(-79.12389054413143+390.8413661477316j),(372.69379708499036-98.685862011475j),(-300.2480266329985-288.47402169408815j)
2024-11-14T17:22:30.000000,(-77.67850078485935+388.44015700630916j),(369.7336405758215-104.45550963856249j),(-298.9894006330087-280.8920290482565j)
2024-11-14T17:22:40.000000,(-77.9872805863397+394.1653968018036j),(368.60967075876397-105.43692494664879j),(-297.83355993328587-285.4309842027578j)
2024-11-14T17:23:00.000000,(-75.46280711969848+390.9475381000193j),(366.0704512109951-103.15536241992584j),(-297.2926869064049-284.47018807843415j)
2024-11-14T17:23:20.000000,(-74.84396182383534+388.148761952918j),(364.9259276648954-103.65403867323062j),(-297.35082496000723-281.1747007217855j)
2024-11-14T17:23:40.000000,(-75.34243180291196+391.46518564613143j),(364.7064204558483-102.0062334629317j),(-296.514007694228-286.2924013457341j)
2024-11-14T17:23:50.000000,(-74.31353877280162+391.3646018507534j),(365.7414516247045-105.76672121517879j),(-298.90676123428966-282.5348641679484j)
2024-11-14T17:24:10.000000,(-73.62816598645077+389.93859616278496j),(366.8077448327276-100.29289466955754j),(-299.8426997053157-286.08644837850807j)
2024-11-14T17:24:20.000000,(-75.80223168659904+394.62153969955034j),(368.76614549755686-101.43516252262137j),(-300.30546152109673-290.12179227988236j)
2024-11-14T17:24:30.000000,(-77.63295055459457+393.0080532141146j),(369.72390076077136-100.07428500104436j),(-298.7956074030353-290.26639257437637j)
2024-11-14T17:24:40.000000,(-76.85348708090532+395.12190985215057j),(367.49216554138184-101.84954219132223j),(-297.3087220424841-290.93683202660395j)
2024-11-14T17:25:00.000000,(-75.90153218522028+401.64477694293964j),(371.65477331867805-105.55016592120418j),(-302.94364272541134-293.07686267228564j)
2024-11-14T17:25:10.000000,(-78.3012058880704+396.7916881561796j),(369.7077346621045-107.31347745237747j),(-298.4607834808994-286.85815836666734j)
2024-11-14T17:25:30.000000,(-78.6143820839552+394.91809934199773j),(369.4087209920908-104.52248849568048j),(-298.1543472128633-287.292013520866j)
2024-11-14T17:25:50.000000,(-77.85740728100245+394.31881178569165j),(371.83781260193064-104.13486698645602j),(-300.8442851461059-287.03313233977315j)
2024-11-14T17:26:00.000000,(-75.01988096721834+392.98118804440674j),(369.7546511796718-103.04574225784825j),(-301.54903718968126-287.09157676796895j)
2024-11-14T17:26:10.000000,(-75.37553934127027+395.81847754331466j),(372.02467893646826-104.19923218262684j),(-303.8383873999901-288.65255209314273j)
2024-11-14T17:26:30.000000,(-75.80658992929602+391.9169276091088j),(370.75233780201233-102.43938272946735j),(-302.0530767890232-286.5025407389512j)
2024-11-14T17:26:50.000000,(-79.20724561972384+398.21742616774645j),(374.98963664462644-107.0686256384781j),(-302.8654904108116-288.5805604468587j)
2024-11-14T17:27:10.000000,(-76.48147559825702+395.3985902014465j),(368.4221428369565-106.4207500405162j),(-299.0849173441802-286.10772248440844j)
2024-11-14T17:27:20.000000,(-72.20086912175066+399.8387717744954j),(371.6282852072327-110.94077849802125j),(-306.2105308093396-285.80961151921656j)
2024-11-14T17:27:30.000000,(-75.12328137140867+394.11966410386594j),(368.11916752108664-104.9989773816136j),(-300.06975523829533-286.1978013110056j)
2024-11-14T17:27:50.000000,(-76.09902560271439+390.58619790447483j),(365.50233926729925-105.47500550600026j),(-296.22334957761996-282.49649435488755j)
2024-11-14T17:28:10.000000,(-74.7282116561928+396.1042010557503j),(366.2077311492758-105.59171308427676j),(-297.9926480210943-287.53961112585966j)
2024-11-14T17:28:30.000000,(-73.24747776596087+399.5315152918338j),(365.54692336733933-106.77625242425822j),(-299.38600634877366-290.23555395766016j)
2024-11-14T17:28:50.000000,(-74.97236886155406+401.5585825058224j),(367.188335951043-105.75071679890544j),(-299.04523329981566-293.1967371923565j)
2024-11-14T17:29:00.000000,(-72.02082636112391+400.99099512867906j),(371.8823071254483-101.8298190019623j),(-306.5776758328029-295.9716577135623j)
2024-11-14T17:29:20.000000,(-71.06889800879435+399.84858009326854j),(370.51977047939-99.50282141705355j),(-306.11399332963083-297.2798216848387j)
2024-11-14T17:29:40.000000,(-71.61833473439219+406.9312161015223j),(371.9355099474815-105.30508127064633j),(-307.19720805853467-299.06858530763566j)
2024-11-14T17:29:50.000000,(-72.19760889858844+403.2256793329252j),(376.0280395715854-104.0788876033109j),(-310.64123628873676-296.46915820193317j)
2024-11-14T17:30:10.000000,(-76.57367223026631+379.60878392938685j),(372.10946987330317-105.6263688173513j),(-303.01810738690983-270.47126049962026j)
2024-11-14T17:30:20.000000,(-79.49955245788988+380.21671981693726j),(370.4312793654535-105.34556353218187j),(-298.20520117516025-271.48929794615833j)
2024-11-14T17:30:40.000000,(-78.69167816095796+379.9151142060655j),(372.420212275254-104.80810329191206j),(-301.2200741554625-271.6861581750709j)
2024-11-14T17:31:00.000000,(-76.959723116659+380.18865314942377j),(367.30361319946314-108.27352497125025j),(-297.91965658678055-268.82220338396655j)
2024-11-14T17:31:10.000000,(-76.95547879840524+380.33612849083875j),(370.3334921943242-107.10502354396425j),(-301.06685104174176-270.03953135033953j)
2024-11-14T17:31:20.000000,(-74.18172377006522+383.29156463626714j),(366.88989448711436-104.23877869750103j),(-299.53859071453735-275.65843424855484j)
2024-11-14T17:31:30.000000,(-76.30244115611458+384.02359476895435j),(369.5332609332254-107.94822788800928j),(-300.947348314814-272.8191271195792j)
2024-11-14T17:31:50.000000,(-77.95939993154207+393.24602594846147j),(373.9848894188799-114.52883663544111j),(-303.515875741341-275.6748689026099j)
2024-11-14T17:32:10.000000,(-80.19737397894824+383.1260144653388j),(367.51740368673927-105.05214017334563j),(-294.9234871036442-274.77651283506566j)
2024-11-14T17:32:30.000000,(-77.98433261101309+381.5569642767623j),(367.3064091248816-103.28432122956391j),(-296.5909356328175-275.4820104893697j)
2024-11-14T17:32:40.000000,(-76.79518934205407+380.67997398465013j),(365.4960860820611-102.30519524934243j),(-296.1785913352305-275.2716321079679j)
2024-11-14T17:33:00.000000,(-79.10415009700591+380.9300388296251j),(366.8989863179777-106.59977839174988j),(-295.10638546490554-271.45763687986255j)
2024-11-14T17:33:20.000000,(-75.2759429157959+378.45370910942074j),(364.4926806316471-104.59511548643226j),(-296.23637880786737-270.52182312331934j)
2024-11-14T17:33:30.000000,(-74.37919246382444+376.8431639245282j),(363.00128535239855-104.03751226276725j),(-295.7271142305581-269.9198136351588j)
2024-11-14T17:33:40.000000,(-72.51993386147478+377.72694898760165j),(362.98789559789657-103.07032005625916j),(-297.51529372031837-271.44953329189957j)
2024-11-14T17:33:50.000000,(-73.34801485105527+378.68681565482257j),(363.6480729432951-103.09656149797814j),(-297.6035308260398-272.6050281830139j)
2024-11-14T17:34:10.000000,(-72.98714843382368+386.42476553488814j),(370.44297635307885-105.02319041163881j),(-304.23663506879166-278.67474338987813j)
2024-11-14T17:34:20.000000,(-73.31813070785574+384.07685404069343j),(369.3478419165622-106.75834334481652j),(-303.13473255068675-274.2082069825483j)
2024-11-14T17:34:30.000000,(-73.1859377748151+384.83648867316515j),(371.2759672436405-105.05219989472229j),(-305.17428264189584-276.3808149584838j)
2024-11-14T17:34:50.000000,(-78.71281135181925+380.5526660060277j),(371.55143580699223-102.67745358821387j),(-300.0151806011854-274.494850396939j)
2024-11-14T17:35:10.000000,(-76.26418378259041+384.35414488147944j),(371.3398140982681-105.9777467460209j),(-302.2325720799363-275.387224046186j)
2024-11-14T17:35:20.000000,(-75.65616539630537+381.6668692345811j),(369.85966785515484-104.13235220489281j),(-301.2819866961145-274.0016928521436j)
2024-11-14T17:35:30.000000,(-75.74944005253019+384.49375082831466j),(371.5820284999754-107.07434683240939j),(-302.98953021170564-274.2670050790948j)
2024-11-14T17:35:50.000000,(-74.58125162580473+382.22998308516617j),(370.5882643533987-103.54698733016076j),(-303.16510827901766-275.7690702221844j)
2024-11-14T17:36:00.000000,(-74.7370905175485+383.17575517142177j),(371.06608503546886-105.68909797585104j),(-303.54016427878196-274.02893735108955j)
2024-11-14T17:36:20.000000,(-75.72059930035903+378.85809292793783j),(368.0323666309232-102.69383716174653j),(-299.85868915549327-272.68611028335727j)
2024-11-14T17:36:40.000000,(-76.05535435181082+384.7889398463303j),(371.61348946876024-111.80445539196256j),(-303.0312145635271-269.71025282445044j)
2024-11-14T17:36:50.000000,(-78.07389502538354+377.9093130403635j),(366.58556214989585-105.3478695590841j),(-295.76668079752017-269.62166590486595j)
2024-11-14T17:37:10.000000,(-78.07005456792467+381.23783775204356j),(368.32474036257554-105.2913835697392j),(-297.3089405015162-272.8581986205136j)
2024-11-14T17:37:20.000000,(-80.43057535649677+379.0204913393791j),(369.24622229057786-107.44290935997287j),(-296.2910339549835-268.2629497709022j)
2024-11-14T17:37:30.000000,(-75.65412926278987+376.63491228702696j),(364.89965083386414-105.68497480726461j),(-296.7024479973861-267.875256945048j)
2024-11-14T17:37:40.000000,(-75.43385830178522+375.68836236308925j),(364.00233656750424-102.69215254484368j),(-295.67119203338007-269.8581250734096j)
2024-11-14T17:38:00.000000,(-74.14542941358377+376.9269502674615j),(364.835534732596-102.41412311330023j),(-298.0789583027854-271.24387770609246j)
2024-11-14T17:38:10.000000,(-78.4181885465423+375.89093196828253j),(367.7466187022874-103.07757865247751j),(-296.91342695701496-269.54004111002723j)
2024-11-14T17:38:30.000000,(-76.34674853347678+383.723420307324j),(366.9362384003507-104.52681934710427j),(-297.5964393001086-276.2670271890165j)
2024-11-14T17:38:40.000000,(-79.97263234835373+387.8929567551022j),(370.8880356938389-105.16364858121159j),(-297.9338906503399-279.74013408461906j)
2024-11-14T17:38:50.000000,(-76.58786855742619+396.3056262718492j),(374.28658164184526-107.69407130562448j),(-304.881038166237-285.53966875979313j)
2024-11-14T17:39:00.000000,(-77.21612085343077+393.61540193877227j),(372.41517586797636-106.25854306712608j),(-302.31561422814775-284.46984902995973j)
2024-11-14T17:39:10.000000,(-79.50328586086471+393.74102646830215j),(376.34921805772683-106.95435853020786j),(-304.15286629215007-283.73032180250084j)
2024-11-14T17:39:20.000000,(-81.24732405137183+386.7964307304064j),(371.7074331705917-103.85420351642068j),(-297.7612742786987-279.64295479706925j)
2024-11-14T17:39:30.000000,(-77.78807667542424+386.42926068009183j),(369.65514873864595-102.87529767000001j),(-298.7355670370489-280.23778040008983j)
2024-11-14T17:39:50.000000,(-79.7354062712493+375.3174483601215j),(370.69002994049515-100.89432479414162j),(-298.4600091563552-270.92193839576066j)
2024-11-14T17:40:00.000000,(-80.38209423519038+376.64218916857135j),(375.02379817947076-101.98091004823294j),(-302.3628476306312-271.1638437584006j)
2024-11-14T17:40:10.000000,(-78.68665397110271+374.95644159108997j),(372.14547042313643-99.51714044577255j),(-300.81420960811374-271.8303630709488j)
2024-11-14T17:40:20.000000,(-79.93668911268651+375.6257164831841j),(372.4626443554771-101.39177151634539j),(-300.12479748999976-270.7775231329106j)
2024-11-14T17:40:40.000000,(-77.92794095558747+373.6941629119392j),(366.29610618916195-98.31766947909983j),(-295.3981904100456-271.77999462630396j)
2024-11-14T17:40:50.000000,(-80.12332551006693+374.108911101539j),(370.75628807371686-100.25073498087093j),(-297.8637467062654-270.3692679669657j)
2024-11-14T17:41:10.000000,(-78.90220748254615+379.0547669933585j),(369.15546245444784-103.70187637742455j),(-297.4067353746759-272.03519366028195j)
2024-11-14T17:41:20.000000,(-78.62315262955417+379.330037157466j),(368.2520144127011-104.25726822035304j),(-296.604658963015-271.9051003683344j)
2024-11-14T17:41:30.000000,(-78.59475738816036+377.780319883419j),(369.26779242415796-105.58598348027215j),(-298.01689032046124-268.77912640440263j)
2024-11-14T17:41:40.000000,(-80.84628627413076+376.02937056312294j),(367.22211447821246-105.07549913859708j),(-293.7969872283793-267.41868558888746j)
2024-11-14T17:41:50.000000,(-80.38979037936951+378.57779438161015j),(365.2747564941237-103.67438002707911j),(-292.1699782539672-271.90335139891613j)
2024-11-14T17:42:00.000000,(-78.07273947296017+376.7606475540488j),(363.41939457516855-103.38266662008078j),(-292.56359379887726-270.3447826533047j)
2024-11-14T17:42:20.000000,(-81.81782918521276+375.7454034382972j),(367.7801252216195-102.16061616215154j),(-293.3338422127508-270.70497057629836j)
2024-11-14T17:42:40.000000,(-81.23148055219463+375.649565790176j),(374.0677975326071-102.04630563501982j),(-300.1997866466281-270.01620798101067j)
2024-11-14T17:43:00.000000,(-80.04603501203928+373.82794728002045j),(369.63088499763035-101.29375661443618j),(-296.8098651923974-269.21065266242294j)
2024-11-14T17:43:10.000000,(-82.36507033352427+376.9316787463358j),(372.3303632935276-101.73024544624033j),(-297.59413367341585-271.8513041084443j)
2024-11-14T17:43:30.000000,(-75.60832377424958+376.35567525904844j),(366.4135029203753-102.78434577669543j),(-297.61713854903064-270.2376417577507j)
2024-11-14T17:43:40.000000,(-76.97466121777143+379.7302925010299j),(368.3728491442489-103.38236708096994j),(-298.04630955241373-273.33019509853693j)
2024-11-14T17:43:50.000000,(-80.0011461389422+379.4320298645871j),(368.42013821828004-104.26298222124626j),(-295.284025691677-271.9645480250074j)
2024-11-14T17:44:10.000000,(-78.84272298269752+380.6762980913227j),(371.88160327754304-104.80743762769754j),(-299.70661630253016-272.37378675978107j)
2024-11-14T17:44:20.000000,(-78.39518186994792+380.0774924082216j),(369.9470627691735-102.4011677736961j),(-298.07770108601835-274.3956750635152j)
