t,a,b,c
2024-11-14T20:26:50.000000,(135.60312-246.00255j),(-280.7791+5.202961j),(145.09286+240.96637j)
2024-11-14T20:27:10.000000,(136.11255-245.54712j),(-280.82278+4.399091j),(144.62845+241.3156j)
2024-11-14T20:27:20.000000,(135.22462-245.763j),(-280.48047+5.280799j),(145.17282+240.65149j)
2024-11-14T20:27:30.000000,(136.1816-245.27138j),(-280.47583+4.201484j),(144.21129+241.23889j)
2024-11-14T20:27:40.000000,(136.70068-245.27359j),(-280.7864+3.889972j),(144.00206+241.54903j)
2024-11-14T20:28:00.000000,(136.12108-245.6351j),(-280.71634+4.3022385j),(144.51526+241.49687j)
2024-11-14T20:28:20.000000,(135.28133-246.03572j),(-280.67102+5.523837j),(145.3051+240.67816j)
2024-11-14T20:28:40.000000,(136.50336-245.20244j),(-280.6548+4.0272055j),(144.06918+241.342j)
2024-11-14T20:29:00.000000,(135.7922-245.93994j),(-280.8736+4.869375j),(145.00124+241.23648j)
2024-11-14T20:29:20.000000,(135.53229-245.9016j),(-280.89218+5.09461j),(145.27895+240.97362j)
2024-11-14T20:29:30.000000,(135.57536-245.91862j),(-280.78625+5.1918817j),(145.13028+240.89516j)
2024-11-14T20:29:50.000000,(136.23042-245.61092j),(-280.95923+4.410822j),(144.64412+241.36917j)
2024-11-14T20:30:10.000000,(135.7086-245.97105j),(-280.75946+4.98171j),(144.96869+241.15686j)
2024-11-14T20:30:30.000000,(135.93932-245.52904j),(-280.50803+4.524986j),(144.48712+241.17181j)
2024-11-14T20:30:40.000000,(136.31438-245.41566j),(-280.88266+4.145164j),(144.48749+241.43819j)
2024-11-14T20:30:50.000000,(135.91533-245.56442j),(-280.65485+4.637124j),(144.65724+241.09328j)
2024-11-14T20:31:10.000000,(136.19922-245.50697j),(-280.80032+4.3515286j),(144.51971+241.32489j)
2024-11-14T20:31:30.000000,(134.53047-246.47504j),(-280.51587+6.305969j),(145.90254+240.33813j)
2024-11-14T20:31:50.000000,(136.28503-245.27141j),(-280.47318+4.309378j),(144.08403+241.15265j)
2024-11-14T20:32:00.000000,(136.0387-245.51208j),(-280.74716+4.583251j),(144.60287+241.11746j)
2024-11-14T20:32:20.000000,(133.4612-247.09357j),(-280.59064+7.5675735j),(147.02525+239.71794j)
2024-11-14T20:32:30.000000,(135.51385-245.80167j),(-280.55453+5.283852j),(144.93481+240.70978j)
2024-11-14T20:32:40.000000,(136.17899-245.50589j),(-280.59583+4.375653j),(144.3084+241.32149j)
2024-11-14T20:33:00.000000,(136.6066-245.15749j),(-280.56485+3.986811j),(143.85135+241.36201j)
2024-11-14T20:33:20.000000,(136.01411-245.48456j),(-280.56995+4.7555356j),(144.44896+240.91704j)
2024-11-14T20:33:40.000000,(135.76976-245.26617j),(-280.4081+4.7894163j),(144.53352+240.66531j)
2024-11-14T20:34:00.000000,(136.01195-245.2142j),(-280.24457+4.503036j),(144.12506+240.89934j)
2024-11-14T20:34:20.000000,(135.43748-245.50668j),(-280.4804+5.238933j),(144.93651+240.45758j)
2024-11-14T20:34:40.000000,(136.26877-245.29872j),(-280.58685+4.5190845j),(144.21207+240.9718j)
2024-11-14T20:35:00.000000,(135.61185-245.77386j),(-280.79495+5.1987667j),(145.07611+240.76479j)
2024-11-14T20:35:20.000000,(135.56375-245.57092j),(-280.46924+4.99864j),(144.79913+240.76256j)
2024-11-14T20:35:40.000000,(136.48007-245.42929j),(-280.67975+4.1528163j),(144.09302+241.46642j)
2024-11-14T20:36:00.000000,(135.77596-245.42216j),(-280.70105+4.8313828j),(144.8204+240.77618j)
2024-11-14T20:36:10.000000,(135.97513-245.61261j),(-280.67377+4.615575j),(144.59329+241.18427j)
2024-11-14T20:36:30.000000,(135.7914-245.75067j),(-280.72656+5.0460563j),(144.83263+240.89082j)
2024-11-14T20:36:40.000000,(135.9406-245.692j),(-280.7921+4.7927814j),(144.75076+241.08746j)
2024-11-14T20:37:00.000000,(135.16992-245.68132j),(-280.41254+5.4633102j),(145.13974+240.40645j)
2024-11-14T20:37:20.000000,(135.20406-245.75745j),(-280.40756+5.375132j),(145.09836+240.56798j)
2024-11-14T20:37:30.000000,(135.00772-246.00734j),(-280.82404+5.6218233j),(145.71184+240.56995j)
2024-11-14T20:37:50.000000,(135.54424-245.82533j),(-280.58783+5.1582875j),(144.93716+240.85489j)
2024-11-14T20:38:10.000000,(136.46292-245.24907j),(-280.5514+4.035334j),(143.9827+241.39905j)
2024-11-14T20:38:20.000000,(136.15802-245.29114j),(-280.47318+4.337681j),(144.23535+241.12103j)
2024-11-14T20:38:40.000000,(136.15347-245.24942j),(-280.35553+4.328786j),(144.0947+241.10841j)
2024-11-14T20:39:00.000000,(135.51714-245.33473j),(-280.4501+4.922438j),(144.82675+240.59985j)
2024-11-14T20:39:20.000000,(135.6954-245.4086j),(-280.38306+4.7745295j),(144.58456+240.82059j)
2024-11-14T20:39:40.000000,(133.70802-246.65073j),(-280.43616+7.177772j),(146.62187+239.66153j)
2024-11-14T20:39:50.000000,(135.30771-245.6639j),(-280.4628+5.3426313j),(145.04533+240.50517j)
2024-11-14T20:40:00.000000,(136.37808-244.90198j),(-280.2343+3.9653366j),(143.75203+241.12502j)
2024-11-14T20:40:10.000000,(134.751-245.93007j),(-280.2787+5.990833j),(145.42267+240.12457j)
2024-11-14T20:40:20.000000,(133.8182-245.85695j),(-279.98163+6.6995263j),(146.05899+239.34618j)
2024-11-14T20:40:30.000000,(135.41365-244.95851j),(-279.9053+4.9821906j),(144.38622+240.16365j)
2024-11-14T20:40:40.000000,(134.99188-245.52728j),(-280.14722+5.572858j),(145.05125+240.14247j)
2024-11-14T20:41:00.000000,(135.75446-245.1915j),(-280.2896+4.730498j),(144.43053+240.65j)
2024-11-14T20:41:10.000000,(135.53017-245.75075j),(-280.58313+5.070992j),(144.94847+240.86539j)
2024-11-14T20:41:20.000000,(135.49992-245.57002j),(-280.4449+5.134926j),(144.83955+240.6239j)
2024-11-14T20:41:40.000000,(135.79773-245.43304j),(-280.50623+4.83765j),(144.6046+240.78181j)
2024-11-14T20:42:00.000000,(136.08897-245.44942j),(-280.67444+4.6528144j),(144.47575+240.98285j)
2024-11-14T20:42:20.000000,(134.46848-246.29271j),(-280.76443+6.198513j),(146.18925+240.28374j)
2024-11-14T20:42:30.000000,(135.90794-245.39188j),(-280.55756+4.662061j),(144.54451+240.92148j)
2024-11-14T20:42:50.000000,(135.40825-245.36678j),(-280.53293+5.1220236j),(145.0165+240.43285j)
2024-11-14T20:43:10.000000,(135.50972-245.28668j),(-280.27872+4.9237103j),(144.66211+240.55492j)
2024-11-14T20:43:20.000000,(135.75868-244.93665j),(-280.12357+4.569816j),(144.25954+240.55698j)
2024-11-14T20:43:30.000000,(134.99364-245.56532j),(-280.16043+5.4606323j),(145.06302+240.29561j)
2024-11-14T20:43:40.000000,(135.77489-245.1228j),(-280.17563+4.4696445j),(144.2947+240.84442j)
2024-11-14T20:43:50.000000,(135.91502-245.1279j),(-280.28348+4.4096866j),(144.28398+240.88597j)
2024-11-14T20:44:10.000000,(135.6251-245.24686j),(-280.3041+4.8702307j),(144.59688+240.54607j)
2024-11-14T20:44:30.000000,(135.59238-245.05022j),(-280.3319+4.8251014j),(144.65448+240.39297j)
2024-11-14T20:44:50.000000,(135.26668-245.65869j),(-280.30774+5.2711477j),(144.95901+240.5579j)
2024-11-14T20:45:10.000000,(135.08307-245.46751j),(-280.1402+5.426279j),(144.97163+240.2115j)
2024-11-14T20:45:20.000000,(135.37321-245.2466j),(-280.24445+4.8347955j),(144.78793+240.58377j)
2024-11-14T20:45:40.000000,(135.94965-245.03995j),(-280.11487+4.3589573j),(144.08165+240.85092j)
2024-11-14T20:46:00.000000,(135.5287-245.38055j),(-280.37177+5.067818j),(144.75983+240.48166j)
2024-11-14T20:46:20.000000,(136.297-245.06636j),(-280.3277+4.0611506j),(143.9475+241.17128j)
2024-11-14T20:46:30.000000,(135.82283-245.23732j),(-280.1914+4.6136913j),(144.28412+240.79468j)
2024-11-14T20:46:50.000000,(135.61377-245.19324j),(-280.1441+4.909029j),(144.4481+240.4498j)
2024-11-14T20:47:00.000000,(134.8711-245.28024j),(-279.94534+5.543493j),(144.99135+239.90419j)
2024-11-14T20:47:20.000000,(135.7215-245.11314j),(-280.24457+4.9283776j),(144.44092+240.35547j)
2024-11-14T20:47:40.000000,(135.94032-245.01901j),(-280.42197+4.4408703j),(144.39925+240.74643j)
2024-11-14T20:48:00.000000,(136.3944-244.94067j),(-280.25015+4.1713963j),(143.77177+240.93593j)
2024-11-14T20:48:20.000000,(136.07097-245.11275j),(-280.17688+4.554242j),(144.02534+240.72661j)
2024-11-14T20:48:30.000000,(136.24115-244.87358j),(-280.1927+4.011819j),(143.86746+241.02814j)
2024-11-14T20:48:40.000000,(135.8679-245.21034j),(-280.25757+4.524557j),(144.30705+240.85184j)
2024-11-14T20:48:50.000000,(135.96832-245.15668j),(-280.29175+4.5349236j),(144.23894+240.79008j)
2024-11-14T20:49:10.000000,(136.0063-245.14871j),(-280.20416+4.6792326j),(144.11809+240.63847j)
2024-11-14T20:49:30.000000,(136.52054-244.9005j),(-280.32413+4.077499j),(143.7236+240.99335j)
2024-11-14T20:49:50.000000,(135.99904-245.34474j),(-280.51193+4.6664453j),(144.43205+240.84651j)
2024-11-14T20:50:10.000000,(137.42235-244.33096j),(-280.2816+3.0182202j),(142.77931+241.47784j)
2024-11-14T20:50:30.000000,(135.97333-245.34631j),(-280.30045+4.681737j),(144.24826+240.8371j)
2024-11-14T20:50:40.000000,(135.48329-245.50865j),(-280.4212+5.084948j),(144.8569+240.5901j)
2024-11-14T20:51:00.000000,(136.94104-244.51419j),(-279.95078+3.3392024j),(142.92992+241.34471j)
2024-11-14T20:51:20.000000,(135.8162-245.41725j),(-280.28787+4.8760757j),(144.38708+240.71753j)
2024-11-14T20:51:30.000000,(135.70056-245.4045j),(-280.50925+4.8990273j),(144.72403+240.68033j)
2024-11-14T20:51:50.000000,(135.54114-245.2771j),(-280.28027+5.1874413j),(144.65724+240.26242j)
2024-11-14T20:52:10.000000,(135.2564-245.46715j),(-280.0369+5.4106946j),(144.69836+240.22607j)
2024-11-14T20:52:30.000000,(135.56772-245.71718j),(-280.3483+5.2414546j),(144.705+240.65393j)
2024-11-14T20:52:40.000000,(135.19064-245.70468j),(-280.2154+5.672815j),(144.95451+240.20921j)
2024-11-14T20:53:00.000000,(135.94449-245.16193j),(-280.36078+4.680808j),(144.34259+240.65865j)
2024-11-14T20:53:10.000000,(135.33615-245.40173j),(-279.96368+5.3229694j),(144.55417+240.25412j)
2024-11-14T20:53:20.000000,(135.37448-245.22119j),(-279.92215+5.2927837j),(144.47523+240.1035j)
2024-11-14T20:53:30.000000,(135.5236-245.45973j),(-280.2685+5.290295j),(144.67325+240.34685j)
2024-11-14T20:53:50.000000,(136.29587-245.26443j),(-280.38086+4.539288j),(144.0199+240.903j)
2024-11-14T20:54:00.000000,(136.18848-245.1745j),(-280.3002+4.4763947j),(144.04843+240.87839j)
2024-11-14T20:54:20.000000,(135.95784-245.22627j),(-280.26855+4.827938j),(144.24556+240.57986j)
2024-11-14T20:54:30.000000,(135.15761-245.32516j),(-280.2568+5.5028543j),(145.03372+240.00113j)
2024-11-14T20:54:40.000000,(135.40773-245.45059j),(-280.19058+5.263186j),(144.71997+240.36899j)
2024-11-14T20:55:00.000000,(135.88261-245.40514j),(-280.4783+4.790645j),(144.52907+240.7941j)
2024-11-14T20:55:20.000000,(135.1414-245.74548j),(-280.34683+5.633354j),(145.14421+240.28844j)
2024-11-14T20:55:40.000000,(135.79646-245.3509j),(-280.4002+4.8472686j),(144.54231+240.68092j)
2024-11-14T20:56:00.000000,(135.8371-245.11368j),(-280.19714+4.856987j),(144.29362+240.4352j)
2024-11-14T20:56:20.000000,(136.3615-244.9431j),(-280.2914+4.273097j),(143.868+240.84526j)
2024-11-14T20:56:40.000000,(136.45068-244.76909j),(-280.00925+3.8249168j),(143.4935+241.12096j)
2024-11-14T20:57:00.000000,(136.58067-244.76611j),(-280.14496+3.8252645j),(143.49911+241.11781j)
2024-11-14T20:57:20.000000,(135.93567-245.03426j),(-279.97992+4.3888187j),(143.9782+240.8205j)
2024-11-14T20:57:30.000000,(136.49033-244.9285j),(-280.5815+3.9984157j),(144.0295+241.11052j)
2024-11-14T20:57:40.000000,(136.40414-245.03761j),(-280.13345+3.9956746j),(143.66031+241.22083j)
2024-11-14T20:58:00.000000,(135.2354-245.51353j),(-280.16626+5.1893845j),(144.86592+240.50131j)
2024-11-14T20:58:20.000000,(136.63866-244.52109j),(-279.66647+3.6247149j),(142.96153+241.07376j)
2024-11-14T20:58:30.000000,(136.12602-245.20718j),(-280.04044+4.3827844j),(143.84846+240.99887j)
2024-11-14T20:58:50.000000,(136.66736-244.92543j),(-280.055+3.7445965j),(143.33289+241.34282j)
2024-11-14T20:59:10.000000,(137.02214-244.83821j),(-280.3155+3.530267j),(143.23921+241.46858j)
2024-11-14T20:59:30.000000,(137.16666-244.3947j),(-280.2044+3.3194757j),(142.98393+241.23488j)
2024-11-14T20:59:50.000000,(135.91861-245.18588j),(-280.2643+4.632599j),(144.29391+240.71689j)
2024-11-14T21:00:30.000000,(135.9942-245.08409j),(-280.15607+4.6041613j),(144.11128+240.64267j)
2024-11-14T21:00:40.000000,(136.09467-245.21599j),(-280.3558+4.5258555j),(144.20639+240.8534j)
2024-11-14T21:00:50.000000,(133.55301-246.5992j),(-280.25858+7.639816j),(146.65204+239.1258j)
2024-11-14T21:01:10.000000,(134.1004-246.14008j),(-280.29315+6.622471j),(146.14117+239.68228j)
2024-11-14T21:01:30.000000,(135.46124-245.51602j),(-280.19495+5.080057j),(144.68799+240.60165j)
2024-11-14T21:01:50.000000,(136.56647-244.83345j),(-280.02637+3.81301j),(143.41382+241.18806j)
2024-11-14T21:02:10.000000,(135.53572-245.41249j),(-280.3048+5.1180444j),(144.72153+240.46123j)
2024-11-14T21:02:30.000000,(136.06958-244.97461j),(-280.1017+4.552585j),(143.98468+240.5866j)
2024-11-14T21:02:50.000000,(136.77554-244.6152j),(-279.9457+3.486645j),(143.12314+241.29593j)
2024-11-14T21:03:00.000000,(136.37721-244.79193j),(-280.07996+3.9903994j),(143.6559+240.96526j)
2024-11-14T21:03:20.000000,(136.13841-244.98372j),(-280.02432+4.200176j),(143.84052+240.95303j)
2024-11-14T21:03:40.000000,(135.58469-244.70607j),(-279.76733+4.716072j),(144.13753+240.15714j)
2024-11-14T21:03:50.000000,(135.37349-245.33693j),(-279.9369+5.080983j),(144.52116+240.42375j)
2024-11-14T21:04:10.000000,(135.60188-245.11415j),(-279.95923+4.6335235j),(144.31445+240.64932j)
2024-11-14T21:04:30.000000,(135.65454-244.90959j),(-279.7912+4.5904326j),(144.09473+240.48648j)
2024-11-14T21:04:50.000000,(135.86246-245.00453j),(-279.96246+4.5198574j),(144.05905+240.65144j)
2024-11-14T21:05:10.000000,(135.49385-244.68356j),(-279.7665+4.5256824j),(144.23152+240.32637j)
2024-11-14T21:05:20.000000,(134.94557-245.20236j),(-279.69427+5.1836376j),(144.70691+240.18527j)
2024-11-14T21:05:40.000000,(135.70634-244.75084j),(-279.94604+4.602379j),(144.19724+240.31302j)
2024-11-14T21:06:00.000000,(136.35876-244.51549j),(-280.03076+3.7902794j),(143.62254+240.89435j)
2024-11-14T21:06:10.000000,(134.83551-245.49553j),(-279.93015+5.3893642j),(145.04587+240.27263j)
2024-11-14T21:06:20.000000,(135.42734-245.06314j),(-280.26395+4.841782j),(144.79126+240.38835j)
2024-11-14T21:06:30.000000,(135.69699-244.9059j),(-279.88174+4.5007772j),(144.13878+240.56805j)
2024-11-14T21:06:50.000000,(135.5913-245.051j),(-279.9582+4.6311097j),(144.31752+240.58023j)
2024-11-14T21:07:10.000000,(136.52078-244.26366j),(-279.66522+3.7337885j),(143.09834+240.69476j)
2024-11-14T21:07:30.000000,(136.46474-244.00664j),(-279.49805+3.5300436j),(142.98578+240.64023j)
2024-11-14T21:07:50.000000,(135.74345-244.88086j),(-279.71683+4.5347724j),(143.92932+240.50725j)
2024-11-14T21:08:10.000000,(135.82806-244.97249j),(-280.02515+4.659201j),(144.14757+240.47728j)
2024-11-14T21:08:30.000000,(134.1017-245.72948j),(-279.8897+6.2853146j),(145.74146+239.6101j)
2024-11-14T21:08:50.000000,(135.90164-245.01468j),(-280.0197+4.5947957j),(144.07037+240.58229j)
2024-11-14T21:09:10.000000,(135.4778-245.08524j),(-279.7794+4.6527796j),(144.25554+240.59543j)
2024-11-14T21:09:30.000000,(135.3154-245.41177j),(-279.94598+5.1795673j),(144.58258+240.39589j)
2024-11-14T21:09:50.000000,(136.33571-244.71349j),(-279.94666+3.9936838j),(143.5618+240.8849j)
2024-11-14T21:10:10.000000,(134.65613-245.47084j),(-279.96182+5.755298j),(145.25647+239.8801j)
2024-11-14T21:10:30.000000,(135.50551-244.94421j),(-279.9703+4.8300376j),(144.4164+240.27669j)
2024-11-14T21:10:40.000000,(135.28865-245.13383j),(-279.9789+4.9518313j),(144.64326+240.34583j)
2024-11-14T21:10:50.000000,(135.88217-244.99138j),(-280.18875+4.495497j),(144.25764+240.66226j)
2024-11-14T21:11:10.000000,(134.46498-245.60497j),(-280.2157+5.773426j),(145.69977+239.99298j)
2024-11-14T21:11:30.000000,(135.10724-245.40672j),(-280.2847+5.3145437j),(145.12975+240.25528j)
2024-11-14T21:11:50.000000,(135.25148-245.43095j),(-280.25662+5.2353644j),(144.95709+240.36073j)
2024-11-14T21:12:10.000000,(135.95132-244.8304j),(-280.138+4.273764j),(144.13966+240.72267j)
2024-11-14T21:12:20.000000,(135.68701-244.96664j),(-280.25687+4.4300175j),(144.52014+240.69647j)
2024-11-14T21:12:30.000000,(135.89122-244.79941j),(-280.19315+4.4078884j),(144.25386+240.55727j)
2024-11-14T21:12:50.000000,(135.5455-244.99358j),(-280.1384+4.724984j),(144.54463+240.43007j)
2024-11-14T21:13:00.000000,(136.24037-244.39912j),(-279.98285+3.8662217j),(143.69505+240.69774j)
2024-11-14T21:13:10.000000,(135.42679-244.83159j),(-279.88498+4.873314j),(144.41112+240.12358j)
2024-11-14T21:13:20.000000,(135.18562-245.22723j),(-280.06708+5.067813j),(144.83333+240.32573j)
2024-11-14T21:13:40.000000,(136.01004-244.76514j),(-280.04156+4.14737j),(143.98312+240.78433j)
2024-11-14T21:13:50.000000,(134.82608-245.67537j),(-280.117+5.5926023j),(145.2505+240.2689j)
2024-11-14T21:14:10.000000,(135.6157-245.12877j),(-280.13324+4.6833596j),(144.48262+240.64145j)
2024-11-14T21:14:30.000000,(135.11987-245.20485j),(-280.26346+5.1449265j),(145.10588+240.25636j)
2024-11-14T21:14:40.000000,(135.985-244.79698j),(-279.97223+4.236616j),(143.95125+240.75435j)
2024-11-14T21:15:00.000000,(135.52032-244.77975j),(-279.68295+4.4687104j),(144.1278+240.50618j)
2024-11-14T21:15:20.000000,(134.69739-245.48503j),(-280.00687+5.615278j),(145.27408+240.0643j)
2024-11-14T21:15:30.000000,(135.32161-245.16917j),(-280.1463+4.929658j),(144.78242+240.4131j)
2024-11-14T21:15:50.000000,(135.4085-245.0876j),(-280.02747+4.7664905j),(144.57541+240.49448j)
2024-11-14T21:16:00.000000,(135.94244-244.76405j),(-280.22186+4.2483463j),(144.23505+240.69005j)
2024-11-14T21:16:20.000000,(134.80376-245.44496j),(-280.07465+5.550045j),(145.22623+240.06995j)
2024-11-14T21:16:40.000000,(134.8877-245.52454j),(-280.38684+5.4507914j),(145.45526+240.24902j)
2024-11-14T21:17:00.000000,(135.08858-245.26318j),(-280.069+5.3135924j),(144.93547+240.12518j)
2024-11-14T21:17:20.000000,(135.97253-244.89264j),(-280.2913+4.202652j),(144.27003+240.86537j)
2024-11-14T21:17:30.000000,(135.3269-245.20532j),(-280.1509+4.970569j),(144.77588+240.40854j)
2024-11-14T21:17:40.000000,(135.79642-245.06271j),(-280.14316+4.4722686j),(144.30406+240.76474j)
2024-11-14T21:17:50.000000,(135.69073-244.86748j),(-280.1201+4.4768844j),(144.38332+240.56407j)
2024-11-14T21:18:00.000000,(135.64937-244.80974j),(-279.85123+4.5128274j),(144.1565+240.47017j)
2024-11-14T21:18:10.000000,(135.97725-244.6671j),(-279.94556+4.2145867j),(143.92062+240.62863j)
2024-11-14T21:18:30.000000,(134.79643-245.38629j),(-280.1991+5.5193634j),(145.35599+240.03949j)
2024-11-14T21:18:50.000000,(135.46692-245.1695j),(-280.09802+4.845047j),(144.58333+240.49657j)
2024-11-14T21:19:00.000000,(135.80017-244.86884j),(-280.009+4.3505316j),(144.16026+240.69083j)
2024-11-14T21:19:20.000000,(135.0614-245.30252j),(-280.04974+5.31841j),(144.94214+240.15652j)
2024-11-14T21:19:40.000000,(133.78557-245.93619j),(-280.1443+6.646533j),(146.31842+239.46297j)
2024-11-14T21:20:00.000000,(135.8789-244.77417j),(-279.9857+4.2490573j),(144.06342+240.6972j)
2024-11-14T21:20:20.000000,(136.26007-244.45488j),(-279.7242+3.741326j),(143.41812+240.88667j)
2024-11-14T21:20:40.000000,(135.64351-244.77695j),(-279.7047+4.4154353j),(144.01799+240.53279j)
2024-11-14T21:21:00.000000,(134.68857-244.98988j),(-279.8618+5.3906965j),(145.13155+239.76945j)
2024-11-14T21:21:20.000000,(135.2057-245.0492j),(-279.99002+5.0092144j),(144.73944+240.20998j)
2024-11-14T21:21:40.000000,(136.03758-244.27504j),(-279.67297+3.9946723j),(143.59535+240.45218j)
2024-11-14T21:22:00.000000,(136.1447-244.33759j),(-279.39603+3.8606248j),(143.20679+240.64919j)
2024-11-14T21:22:20.000000,(135.10535-244.95134j),(-279.5326+5.0475416j),(144.38412+240.07501j)
2024-11-14T21:22:40.000000,(136.52351-244.08481j),(-279.5372+3.4878871j),(142.96843+240.76714j)
2024-11-14T21:23:00.000000,(136.34825-244.52956j),(-279.98373+3.787025j),(143.59938+240.93489j)
2024-11-14T21:23:20.000000,(135.94748-244.70105j),(-280.02155+4.2845774j),(144.03099+240.58328j)
2024-11-14T21:23:40.000000,(135.39008-244.85857j),(-279.9194+4.8608108j),(144.48286+240.15929j)
2024-11-14T21:24:00.000000,(135.251-244.96019j),(-279.79926+4.959949j),(144.50356+240.1592j)
2024-11-14T21:24:10.000000,(136.35788-244.34644j),(-279.919+3.7767665j),(143.51303+240.72998j)
2024-11-14T21:24:20.000000,(135.46938-244.77028j),(-279.75745+4.7838917j),(144.25198+240.15224j)
2024-11-14T21:24:30.000000,(135.32912-244.55504j),(-279.56094+4.5952764j),(144.19333+240.12386j)
2024-11-14T21:24:50.000000,(135.43056-244.85428j),(-279.84747+4.7759314j),(144.38129+240.24304j)
2024-11-14T21:25:10.000000,(135.28609-244.63347j),(-279.75824+4.7595043j),(144.43529+240.03792j)
2024-11-14T21:25:20.000000,(136.5558-244.07608j),(-279.67255+3.410871j),(143.08272+240.8318j)
2024-11-14T21:25:40.000000,(135.70866-244.59921j),(-279.738+4.431559j),(143.99432+240.33142j)
2024-11-14T21:25:50.000000,(136.07521-244.3777j),(-279.5769+4.128756j),(143.46758+240.41158j)
2024-11-14T21:26:00.000000,(134.8319-244.82736j),(-279.41583+5.353897j),(144.5506+239.63594j)
