t,a,b,c
2024-11-14T20:22:10.000000,(-50.891610738772215+238.02861372422194j),(229.6682917667622-60.075998557538696j),(-178.77659890077481-177.95261516668506j)
2024-11-14T20:22:20.000000,(-50.53989828913291+237.14800288014703j),(228.10055999426913-60.34833965243797j),(-177.56034962172996-176.7996632277118j)
2024-11-14T20:22:40.000000,(-50.39266049993785+238.03119917760432j),(227.92817616897992-60.33234246440588j),(-177.53526928740365-177.69885671319935j)
2024-11-14T20:23:00.000000,(-50.712961276743954+234.20138602274983j),(226.36112288439654-59.82721491369102j),(-175.64844084016687-174.3736454949085j)
2024-11-14T20:23:10.000000,(-51.329566733496904+235.8603979517602j),(229.97117167434408-56.426066409364466j),(-178.64127643199964-179.43485715654788j)
2024-11-14T20:23:30.000000,(-50.55931551107824+234.09870756098553j),(226.16704588740504-60.334317770694724j),(-175.6072047621735-173.76491540444476j)
2024-11-14T20:23:40.000000,(-51.33323161899716+234.81082509596217j),(228.3073211598421-59.56479241855868j),(-176.97400741362878-175.2460326774035j)
2024-11-14T20:23:50.000000,(-50.810296751695205+235.3516308126991j),(228.30910454621335-60.23299802618203j),(-177.49915272880392-175.11915840067013j)
2024-11-14T20:24:00.000000,(-51.196885077464685+235.17855103454895j),(229.89537398535867-57.743778442482835j),(-178.69862031142975-177.43477259206702j)
2024-11-14T20:24:20.000000,(-51.07785906802201+235.13679116285402j),(228.66332335084553-59.25828923935842j),(-177.5854807082646-175.87902753765047j)
2024-11-14T20:24:40.000000,(-50.60602901609491+238.20029231884564j),(231.69840129009026-61.169616130131544j),(-181.0919123616097-177.030676188715j)
2024-11-14T20:25:00.000000,(-50.492588138782594+236.05179331370164j),(230.4643376829972-60.701209901126276j),(-179.97158528978943-175.35005779842322j)
2024-11-14T20:25:10.000000,(-52.651643111243175+237.248059133065j),(232.3222213710942-61.09867564782871j),(-179.67143238284353-176.14990909938933j)
2024-11-14T20:25:30.000000,(-51.10768662078408+237.08336569923995j),(230.46016363658418-60.320301148455655j),(-179.35288765184995-176.76359016493916j)
2024-11-14T20:25:50.000000,(-52.11457575464192+237.61622590919342j),(232.40349908878125-58.87944302018332j),(-180.28821704012168-178.736782889011j)
2024-11-14T20:26:00.000000,(-50.28799696566057+236.2311300202182j),(229.7647996455562-60.95085727823334j),(-179.47704906152643-175.28027274198757j)
2024-11-14T20:26:10.000000,(-50.780992211046396+237.64990822455184j),(230.89110514433196-62.068610392198934j),(-180.10927523572823-175.58182344650595j)
2024-11-14T20:26:30.000000,(-49.14231515768006+236.56566878613648j),(228.812440582391-61.15344487099537j),(-179.67020755191987-175.4116983009917j)
2024-11-14T20:26:50.000000,(-50.674111764266854+237.29795037145868j),(229.65091523232513-61.94073997324904j),(-178.97617930125136-175.35773601236178j)
2024-11-14T20:27:10.000000,(-49.94397745344577+239.4988105417824j),(230.3788323216977-62.259094797092075j),(-180.43546260961173-177.23971574469215j)
2024-11-14T20:27:20.000000,(-51.33389159917715+240.96184818837446j),(230.89418270147144-62.40002467163049j),(-179.55978191358005-178.5623491308961j)
2024-11-14T20:27:30.000000,(-50.65412423085763+238.72848817430076j),(229.02064535498175-62.75655722047395j),(-178.36653754956217-175.97193095382863j)
2024-11-14T20:27:40.000000,(-51.51858073753647+238.62443136518687j),(229.74783576379923-62.582245685941416j),(-178.22966566231315-176.04166006509513j)
2024-11-14T20:28:00.000000,(-52.21722056733779+240.7363627723662j),(230.96357843839178-62.02827249087022j),(-178.74643999826114-178.70861589564993j)
2024-11-14T20:28:20.000000,(-50.62543389933671+238.84927634546966j),(229.3453878158216-63.03835272129527j),(-178.71978966205867-175.8109236241762j)
2024-11-14T20:28:40.000000,(-50.13940583961812+236.8701144746292j),(227.28229243314127-62.063490750785604j),(-177.14272233909585-174.80662372384722j)
2024-11-14T20:29:00.000000,(-49.87767414307382+234.73453365629575j),(227.77498174631728-60.19247635377178j),(-177.89737330500816-174.54258291667793j)
2024-11-14T20:29:20.000000,(-53.21323619875329+235.76000154686062j),(231.99341260120673-57.22665379272712j),(-178.7799628717007-178.53282213998318j)
2024-11-14T20:29:30.000000,(-50.75368569930106+234.58640352862767j),(228.3855167887723-60.569863775345766j),(-177.6312069226631-174.0160141391334j)
2024-11-14T20:29:50.000000,(-50.479325339605566+236.82842494594752j),(230.23055566130824-61.129385303572235j),(-179.75058972945132-175.69903964237892j)
2024-11-14T20:30:10.000000,(-50.5748733336859+236.3420565264214j),(228.35096282252562-62.03551811483521j),(-177.77605663795137-174.30706402573924j)
2024-11-14T20:30:30.000000,(-49.19215883433026+234.84836264721525j),(225.5929699879307-61.51569933706651j),(-176.40049907019605-173.33213769599934j)
2024-11-14T20:30:40.000000,(-52.8153792080393+236.97295749523983j),(231.2962451509793-57.28854319494803j),(-178.48160508783803-179.6844143002927j)
2024-11-14T20:30:50.000000,(-48.48056233673924+233.7792119829155j),(225.5815119777235-61.07199961148672j),(-177.10132742615153-172.70721237143152j)
2024-11-14T20:31:10.000000,(-48.041484100607704+233.90198424433493j),(225.7588908749367-60.06395669545509j),(-177.71724251990221-173.83802754888166j)
2024-11-14T20:31:30.000000,(-47.685913981711565+232.60162650733037j),(225.32218670131442-64.34079682916581j),(-177.63610846517628-168.26082967816728j)
2024-11-14T20:31:50.000000,(-55.290088091678626+239.77269356288252j),(234.4123583577839-62.68271895806811j),(-179.12220456433175-177.0894489906641j)
2024-11-14T20:32:00.000000,(-52.70105520942343+233.16073212453193j),(229.09663160570017-58.03115897086991j),(-176.39503435668038-175.1290475395126j)
2024-11-14T20:32:20.000000,(-49.79967912731081+232.99148759222226j),(226.40555190163832-63.55567323964351j),(-176.60557711636517-169.43581435258056j)
2024-11-14T20:32:30.000000,(-50.94140542411151+232.82107574246038j),(226.46165513998676-62.772334430582305j),(-175.52054537383128-170.04874131187898j)
2024-11-14T20:32:40.000000,(-51.983850213660844+234.621164736046j),(229.13355095443512-62.38707571437499j),(-177.1502920566938-172.23408902167284j)
2024-11-14T20:33:00.000000,(-52.23327950713792+235.33665693431158j),(231.1146184091558-63.252395262710706j),(-178.8806983097681-172.0842616716036j)
2024-11-14T20:33:20.000000,(-55.51294228606457+238.25130157879994j),(235.59438334230617-62.32117444857522j),(-180.08149033256498-175.9296015160744j)
2024-11-14T20:33:40.000000,(-50.913433655150584+235.099796817467j),(229.93440079690117-62.07756832957239j),(-179.02172271209096-173.02222848789643j)
2024-11-14T20:34:00.000000,(-52.87204089111219+235.9988499369956j),(232.08897508279006-62.92878206239675j),(-179.21652355561767-173.07006787459977j)
2024-11-14T20:34:20.000000,(-51.67059377111582+235.81024114592947j),(231.0996543567253-62.43578121846713j),(-179.42906058560615-173.37445992746507j)
2024-11-14T20:34:40.000000,(-51.880703682325475+234.42133976030527j),(229.5414090637405-62.94582514020385j),(-177.66067253052887-171.47551462010233j)
2024-11-14T20:35:00.000000,(-50.70297431634208+234.0597268426627j),(229.8622644806619-63.52703781647324j),(-179.15933944064375-170.5326890261913j)
2024-11-14T20:35:20.000000,(-50.10900548345853+233.6292912539193j),(227.64862909868134-63.55347445244479j),(-177.53934438270215-170.07529118732418j)
2024-11-14T20:35:40.000000,(-51.37051207737568+233.36194349199923j),(227.67074351236624-62.91685944537039j),(-176.29985364981658-170.44508404663247j)
2024-11-14T20:36:00.000000,(-49.58922794003411+234.39097762032907j),(226.9213655647709-63.222438626367875j),(-177.33223617738597-171.168538993963j)
2024-11-14T20:36:10.000000,(-51.102925846151265+233.72045743496165j),(228.71630318607458-62.08169225756501j),(-177.61339376536188-171.63929079154877j)
2024-11-14T20:36:30.000000,(-52.65299188031895+232.78715605167417j),(228.3676672010988-61.12224034621522j),(-175.71465889533502-171.66491570546168j)
2024-11-14T20:36:40.000000,(-51.882077766409566+233.4290972406343j),(228.19146667254608-61.73961249063086j),(-176.30889614286423-171.69001036415648j)
2024-11-14T20:37:00.000000,(-52.94108707421765+235.78863498320152j),(230.51020464766225-61.339699778668546j),(-177.56905187167263-174.44946081868693j)
2024-11-14T20:37:20.000000,(-53.932255320167314+234.7394714768925j),(231.0109809689402-60.333951389953654j),(-177.07801935475356-174.40552008694067j)
2024-11-14T20:37:30.000000,(-55.34842165399641+237.3719646775262j),(234.37627228123893-57.26222996107663j),(-179.02783420179745-180.1102603306026j)
2024-11-14T20:37:50.000000,(-51.18882891775684+232.99171274446053j),(227.48574110733534-61.1327542204308j),(-176.29765133447518-171.85895852403155j)
2024-11-14T20:38:10.000000,(-52.448769698194155+233.0962929893949j),(228.3078385491699-60.640184375298304j),(-175.8591838290687-172.4561086140984j)
2024-11-14T20:38:20.000000,(-51.43953006966149+233.26406689957184j),(228.01685306952277-60.728963233787j),(-176.5781606974118-172.53457805163453j)
2024-11-14T20:38:40.000000,(-53.73886736645909+233.9872809421595j),(229.54760547266778-60.70901761357618j),(-175.80878738253352-173.27878894273636j)
2024-11-14T20:39:00.000000,(-60.12998321905616+246.02323201720264j),(246.2137071168636-57.93646092521976j),(-186.08383887590068-188.08729670613684j)
2024-11-14T20:39:20.000000,(-54.12480177326506+238.6280856029698j),(234.87377363863925-61.732056213728356j),(-180.74846267666172-176.8960293892451j)
2024-11-14T20:39:40.000000,(-52.336516200179176+237.5635660506723j),(233.90048913906867-63.59909411058197j),(-181.56403864065555-173.96394632594092j)
2024-11-14T20:39:50.000000,(-53.23911699528071+238.3625344443626j),(234.19900885943753-62.189080138212375j),(-180.9597276097322-176.17345430615205j)
2024-11-14T20:40:00.000000,(-54.01175358164983+238.69866940213797j),(234.50848561744533-60.95043194760183j),(-180.49604216721727-177.7487630686901j)
2024-11-14T20:40:10.000000,(-54.17166840806203+239.15055735395617j),(235.87273484496654-62.11205040391633j),(-181.70129639309084-177.03850695004257j)
2024-11-14T20:40:20.000000,(-59.01816147572208+251.20618260546325j),(251.80070853444704-61.46527453202634j),(-192.7829741202196-189.74143368758996j)
2024-11-14T20:40:30.000000,(-59.65773451041059+248.3845900346396j),(247.12315052544727-61.35813457687436j),(-187.46562954578332-187.02645545776613j)
2024-11-14T20:40:40.000000,(-56.990037039831805+247.03100743957566j),(244.08496359762466-62.38983912237745j),(-187.0951072376534-184.64116831720276j)
2024-11-14T20:41:00.000000,(-53.41197822399772+239.4815365296181j),(233.90727118504765-62.003749840901946j),(-180.496081382274-177.47778668871797j)
2024-11-14T20:41:10.000000,(-53.29915790626001+237.81172140341278j),(232.54648575658757-61.761084512382695j),(-179.24740997753452-176.05011127687976j)
2024-11-14T20:41:20.000000,(-52.95991647612027+238.47597563842373j),(232.75517675986157-61.57360049700401j),(-179.79461969148838-176.90184952727031j)
2024-11-14T20:41:40.000000,(-56.80245357251624+243.8418074177589j),(241.12746948071617-60.92620799322958j),(-184.32539369336723-182.91559942453205j)
2024-11-14T20:42:00.000000,(-56.39199505511533+234.9586406150902j),(232.7285864640071-57.54878571131212j),(-176.33696919406134-177.40985490377898j)
2024-11-14T20:42:20.000000,(-54.847919705969616+239.08737641364678j),(238.17219383944757-57.135602489102894j),(-183.32410987905428-181.95229953869602j)
2024-11-14T20:42:30.000000,(-53.37184429549961+237.56919902319987j),(232.97797941382487-60.64852713696837j),(-179.6067100087997-176.920146272083j)
2024-11-14T20:42:50.000000,(-54.69290151268069+239.57190181762599j),(237.40456781361354-58.28824582976813j),(-182.71171557725594-181.28365598785967j)
2024-11-14T20:43:10.000000,(-51.65033013633911+238.742566253537j),(232.11943631605573-62.33760540250478j),(-180.46913903059638-176.4054864651862j)
2024-11-14T20:43:20.000000,(-51.98092181867105+239.06842571091147j),(231.7131791820084-62.01621213523504j),(-179.7317153237405-177.05221357567825j)
2024-11-14T20:43:30.000000,(-53.33095793627581+241.0787788943444j),(234.64185136707601-63.114932097886594j),(-181.3109098562394-177.96384679645962j)
2024-11-14T20:43:40.000000,(-51.809568056383796+239.81588455924157j),(232.83722620149456-62.21887054192666j),(-181.02751031612743-177.59701401731763j)
2024-11-14T20:43:50.000000,(-50.94041909444604+238.75998848368363j),(231.36488534407545-62.821925163644664j),(-180.42459765316306-175.93806332003987j)
2024-11-14T20:44:10.000000,(-51.76286472482752+238.474337114455j),(232.24989554656713-62.15561216346396j),(-180.48696511996582-176.31872495099378j)
2024-11-14T20:44:30.000000,(-55.89874806037915+243.55171124424942j),(241.32829372475862-60.41643715276314j),(-185.43005485308584-183.13474847733778j)
2024-11-14T20:44:50.000000,(-51.92944169734619+234.900876525071j),(229.61232123896116-62.11359441460627j),(-177.68284669072588-172.78728211046837j)
2024-11-14T20:45:10.000000,(-56.12116508966028+243.85411489803028j),(239.84601247927276-63.5152586006634j),(-183.72483096416636-180.339381911519j)
2024-11-14T20:45:20.000000,(-54.01267111866218+234.99364069200874j),(232.39770430257704-58.08889219701177j),(-178.38519743833277-176.90474849499878j)
2024-11-14T20:45:40.000000,(-50.58717699290901+231.48060683239328j),(226.395675505084-60.15750253517035j),(-175.80897484999775-171.3236299113778j)
2024-11-14T20:46:00.000000,(-51.6867360640299+232.44798475726748j),(228.74944550522923-60.824726625221956j),(-177.06221667793045-171.62378374619766j)
2024-11-14T20:46:20.000000,(-51.75929842470396+232.5289535711554j),(227.83935920763906-60.20757545507604j),(-176.07992937939161-172.32085250192904j)
2024-11-14T20:46:30.000000,(-51.685826262446426+232.31411240328543j),(228.3495152143405-61.05650935515496j),(-176.6641652897145-171.2576030481323j)
2024-11-14T20:46:50.000000,(-52.546712703162484+233.5017514632027j),(229.50599940254142-61.44101159289676j),(-176.95877751066595-172.06073987030686j)
2024-11-14T20:47:00.000000,(-51.686905700627904+234.4701521631605j),(229.71596705024967-61.12480979582324j),(-178.02832220471834-173.34481675318602j)
2024-11-14T20:47:20.000000,(-54.66573076806162+234.10190870307542j),(232.6159376023552-60.93524004099527j),(-177.95092955374992-173.16666866208107j)
2024-11-14T20:47:40.000000,(-54.833492969770305+232.58429030737534j),(232.02160596590147-56.6533662108277j),(-177.18801444347514-175.93092409655037j)
2024-11-14T20:48:00.000000,(-53.046035390540055+234.07642420449884j),(230.42116279802212-62.26022241913597j),(-177.3750288548259-171.81567617121254j)
2024-11-14T20:48:20.000000,(-52.41540791435+232.65360358847374j),(229.19277238790892-62.84645635009019j),(-176.77747945165146-169.80714723838537j)
2024-11-14T20:48:30.000000,(-54.75100190437843+235.01025895684688j),(233.2157703979683-59.21656972884011j),(-178.4645549628368-175.79316361385827j)
2024-11-14T20:48:40.000000,(-52.35155523138201+235.09590984412807j),(229.97250763209195-63.22269687709286j),(-177.61999972505737-171.87373858118917j)
2024-11-14T20:48:50.000000,(-51.889810033071626+233.92193751066588j),(230.22172585035696-63.52046484198945j),(-178.3315873084393-170.4019982828304j)
2024-11-14T20:49:10.000000,(-51.67376580073142+232.56843532774928j),(228.63154465177104-63.17361032452391j),(-176.95809093443933-169.3948250032281j)
2024-11-14T20:49:30.000000,(-56.21915617488958+235.47479494740946j),(232.38791797243903-60.2438294930098j),(-176.16928741169733-175.23149106855453j)
2024-11-14T20:49:50.000000,(-55.13882088529681+233.782238461652j),(231.02617811772143-62.29453223569635j),(-175.88701229813464-171.48770622595657j)
2024-11-14T20:50:10.000000,(-54.03801346836735+230.2549900767317j),(226.6802263115369-59.71377478440627j),(-172.64195824881148-170.54121529232725j)
2024-11-14T20:50:30.000000,(-53.30388781475085+231.69848902353624j),(227.81543585592954-61.57499557330448j),(-174.51176157192333-170.12296783608326j)
2024-11-14T20:50:40.000000,(-56.621140458908485+232.90636900763548j),(233.5069734492008-56.67540014503447j),(-176.88515954715643-176.23044324845068j)
2024-11-14T20:51:00.000000,(-53.10767578398918+231.38835463940723j),(226.8906158013724-59.4327297739037j),(-173.7833013771094-171.95562486550625j)
2024-11-14T20:51:20.000000,(-54.28458336129734+232.83435043618738j),(229.02942817618532-59.5093551119553j),(-174.7453047272691-173.32552093838603j)
2024-11-14T20:51:30.000000,(-56.127761591060334+232.64866881319995j),(232.97041969506972-56.19955868493798j),(-176.84274023121654-176.44911012826378j)
2024-11-14T20:51:50.000000,(-52.287252516120134+233.0446815401092j),(229.97587053591815-61.408847578296445j),(-177.68911078306087-171.63530834766243j)
