t,a,b,c
2024-11-14T22:09:10.000000,(125.67018669366755-238.73182757878254j),(-270.2026034604737+9.918387430584856j),(143.9731482033147+229.03929378788735j)
2024-11-14T22:09:20.000000,(125.48019326664996-238.68989044549423j),(-270.1123663207093+10.357643375725958j),(144.44574690581527+228.6583817863446j)
2024-11-14T22:09:30.000000,(125.81967823653824-238.46250875850924j),(-270.03732573207236+9.37950001807187j),(143.66919811447087+229.0104201034426j)
2024-11-14T22:09:40.000000,(125.07873079321807-238.8372016267404j),(-269.9877743362027+10.21976889737468j),(144.61865251016695+228.45363338647715j)
2024-11-14T22:09:50.000000,(125.28145637827308-238.57963375287537j),(-269.8300445143652+10.053865805156525j),(143.95090761724066+228.769471691614j)
2024-11-14T22:10:00.000000,(124.67495290563915-238.90956905853207j),(-269.8876884580128+10.803626676505006j),(144.60944203420323+228.30220171121718j)
2024-11-14T22:10:10.000000,(128.1730981509973-237.3756437867352j),(-270.14297440275004+7.322326923976029j),(141.8338320694339+230.24296553983592j)
2024-11-14T22:10:20.000000,(124.80261810935879-238.99154003846928j),(-270.0637718553107+10.569428879772433j),(144.89924620977754+228.2957136914095j)
2024-11-14T22:10:30.000000,(125.63415195054411-238.57553477720657j),(-270.0131487969286+9.754128164659635j),(143.74413805300117+228.8736113487763j)
2024-11-14T22:10:40.000000,(125.75707908094769-238.700349116232j),(-270.3272206565214+9.758965191157444j),(144.31624620234737+228.8122054228318j)
2024-11-14T22:10:50.000000,(126.4203375627358-238.3125789878818j),(-270.21245509162407+9.352816281096993j),(143.64696694224483+229.20776050819825j)
2024-11-14T22:11:00.000000,(125.85165476110903-238.41611652856773j),(-270.0224260402787+9.925886941233449j),(143.77867531594322+228.8002703757351j)
2024-11-14T22:11:10.000000,(126.54172398099136-238.4533915204781j),(-270.4151368508893+9.27027677687494j),(143.72179297514074+229.24901384306986j)
2024-11-14T22:11:20.000000,(125.86027581184935-238.5694377318864j),(-270.2194365303046+9.443650107287842j),(143.85227088429744+229.10003323066113j)
2024-11-14T22:11:30.000000,(126.51917589474817-237.96629674035725j),(-270.0542362258713+9.10094906989701j),(143.40032559498573+228.97108326459303j)
2024-11-14T22:11:40.000000,(125.20084816697573-238.82047971104475j),(-270.06301680683043+10.060242847399852j),(144.37297610417954+228.65601756804654j)
2024-11-14T22:11:50.000000,(124.63916294039468-239.2061226298133j),(-270.0412185259053+11.462164704551846j),(145.1482991295942+228.06300400663645j)
2024-11-14T22:12:00.000000,(125.48127102240504-238.78282231159858j),(-270.12093877609226+10.082217895620984j),(144.06239789438345+228.82742858181436j)
2024-11-14T22:12:10.000000,(125.85923311557292-238.48712445776903j),(-269.98864303160354+9.936924015822068j),(143.7860482146593+228.87849279200668j)
2024-11-14T22:12:20.000000,(125.41248618619444-238.70365398358123j),(-270.05703218537974+10.0384677594026j),(144.4053028615297+228.56184698714816j)
2024-11-14T22:12:30.000000,(125.02184385421386-239.08998369570008j),(-270.2050834514742+10.500490787287724j),(144.64790185416527+228.58181109893872j)
2024-11-14T22:12:40.000000,(126.20660068947696-238.52857364549527j),(-270.33711037040075+9.476937479347214j),(144.02848744817928+229.11569966020627j)
2024-11-14T22:12:50.000000,(125.84808538294068-238.7288519637797j),(-270.37852577235145+10.081268353251568j),(144.2691955721429+228.95998754734146j)
2024-11-14T22:13:00.000000,(125.45169841007564-238.86970121093793j),(-270.49622972575906+10.182881813765672j),(144.7673074652379+228.61647312730156j)
2024-11-14T22:13:10.000000,(126.40028513095594-238.2090132636597j),(-270.2782035869162+8.91743423250341j),(143.33365960044992+229.3862965621622j)
2024-11-14T22:13:20.000000,(125.30722196191606-238.72737767778855j),(-270.1363792298691+10.105064337992346j),(144.4369499733678+228.59109073074964j)
2024-11-14T22:13:30.000000,(125.90138201637585-238.47820018554296j),(-270.1539822036771+9.742084209458j),(144.0324588435286+228.89609145399456j)
2024-11-14T22:13:40.000000,(126.10100051723379-238.39886495675785j),(-270.3208940228032+9.29481488566044j),(143.87690155977006+229.0536347514943j)
2024-11-14T22:13:50.000000,(125.83111214881616-238.6758607987811j),(-270.29545072286663+9.707508053594545j),(143.90221012738775+229.10358663758038j)
2024-11-14T22:14:00.000000,(126.02925186388981-238.85431431594063j),(-270.5031788484408+9.940677337392433j),(144.2890277374979+229.16591872374684j)
2024-11-14T22:14:20.000000,(125.05736670567272-239.28335657081533j),(-270.3313519377777+10.827453807242826j),(144.78427017300146+228.58812376003914j)
2024-11-14T22:14:40.000000,(126.45325743179002-238.56977062223555j),(-270.16721525894644+9.723903499161834j),(143.4371866272367+229.1165297597873j)
2024-11-14T22:14:50.000000,(125.92192534506779-239.12812764559754j),(-270.34862165966615+10.148429387818888j),(143.8850575103829+229.0642608719224j)
2024-11-14T22:15:10.000000,(125.59879317571081-238.8268117895778j),(-270.1312652070931+10.284123844024323j),(143.97487769889614+228.64135793573513j)
2024-11-14T22:15:20.000000,(125.66215768744196-238.54315211877645j),(-269.8013917814071+10.247918029731657j),(143.7918453617399+228.50962196468018j)
2024-11-14T22:15:40.000000,(124.75587136210666-238.6880591903368j),(-269.7951830311669+10.905968322449962j),(144.6467449274963+227.81138311409646j)
2024-11-14T22:16:00.000000,(125.56038596537448-238.82226190759957j),(-269.99736430017657+10.309068532223497j),(143.94520915142297+228.65007605685983j)
2024-11-14T22:16:20.000000,(125.16915274375337-239.0269496634222j),(-269.91117341361434+11.054141110307047j),(144.55552598850628+228.13472918335268j)
2024-11-14T22:16:40.000000,(126.60968100625561-238.40566543184949j),(-270.1122063958472+9.351776520541627j),(143.1118583729149+229.28075872610032j)
2024-11-14T22:17:00.000000,(125.59112668572004-238.76479505300443j),(-269.9948388084551+10.392642234745027j),(144.03921615531428+228.58529820170926j)
2024-11-14T22:17:20.000000,(125.38477203041091-238.69804488227413j),(-269.81764592575564+10.464415400643853j),(143.93602288489967+228.39291333766087j)
2024-11-14T22:17:40.000000,(125.75004087575543-238.68962102968496j),(-269.9509345346931+10.16344590570898j),(143.72794875866055+228.77109059204568j)
2024-11-14T22:17:50.000000,(125.18473334912377-238.79745402176562j),(-269.77889167408557+10.49974358380763j),(144.15776622587907+228.24635055766532j)
2024-11-14T22:18:00.000000,(125.51630874315066-238.30674154968514j),(-269.55098369219274+10.179942623687408j),(143.5787925112895+228.37101325471272j)
2024-11-14T22:18:10.000000,(125.19511093863736-238.80119997810723j),(-269.79164928680166+10.722855817269043j),(144.1512881283205+228.33803821718033j)
2024-11-14T22:18:20.000000,(126.1003298060188-238.06982972441304j),(-269.5101912597544+9.511792384845572j),(143.22601415359807+228.57887720610174j)
2024-11-14T22:18:30.000000,(125.80250609944245-238.5169584301059j),(-269.8176566414788+9.956341652520837j),(143.83303548535517+228.56480766651006j)
2024-11-14T22:18:40.000000,(125.23279021229713-238.79175303806866j),(-269.80395974581904+10.389178790633576j),(144.15519375427994+228.3995018868699j)
2024-11-14T22:18:50.000000,(125.47011941342815-238.69396347279837j),(-269.7552345981906+10.230764948896462j),(143.81801201835566+228.58793265143578j)
2024-11-14T22:19:00.000000,(125.6733093666472-238.665778673037j),(-269.87433498089223+9.87914036469897j),(143.79814239690003+228.7612469643071j)
2024-11-14T22:19:10.000000,(125.09228234789008-238.87309094550739j),(-269.80757894164265+10.870359411171057j),(144.46124539586918+228.27182084610098j)
2024-11-14T22:19:20.000000,(125.05186332365014-239.04094168828104j),(-269.90552161779556+10.911156540325855j),(144.63908414856135+228.27156395501632j)
2024-11-14T22:19:30.000000,(126.53291683883766-238.40877564602928j),(-270.1415942204535+9.17481731509215j),(143.31024045693718+229.23698017503077j)
2024-11-14T22:19:40.000000,(125.91698009115323-238.11803385808645j),(-269.3753139913682+9.790758151241734j),(143.20711030173499+228.3676339598002j)
2024-11-14T22:19:50.000000,(123.46640189591947-239.7532489812241j),(-269.6333188571419+12.627077541859212j),(145.73989484523798+227.31705196719204j)
2024-11-14T22:20:00.000000,(125.210323971726-238.5096243410514j),(-269.3750277914872+10.589482371657722j),(143.85748818138316+228.1995824591302j)
2024-11-14T22:20:10.000000,(128.54060663994395-236.94333653715051j),(-269.84918185563726+6.729817895728699j),(141.14725746367276+230.17454696766112j)
2024-11-14T22:20:20.000000,(125.13154689704248-238.64940338641156j),(-269.7396673874737+10.561892484453649j),(144.16938742941275+228.35992670793485j)
2024-11-14T22:20:30.000000,(124.6636839706463-238.6294939758591j),(-269.41815441305636+10.717665807792908j),(144.22043349267807+228.01090088816787j)
2024-11-14T22:20:40.000000,(126.24105831539374-238.0377654510242j),(-269.79859418113085+9.202109431525967j),(143.27169648369104+228.84725362882222j)
2024-11-14T22:20:50.000000,(125.11938147005488-238.91125576364988j),(-269.7825597333824+10.575616177985872j),(144.2903730821233+228.34660668604633j)
2024-11-14T22:21:00.000000,(125.48262492425371-238.46161479460926j),(-269.6495133515287+10.072868202220308j),(143.90881487373147+228.46717095504565j)
2024-11-14T22:21:10.000000,(126.57345246269718-238.12865243585773j),(-269.85904875319244+9.176615281458265j),(143.03811283774672+229.06510017921093j)
2024-11-14T22:21:20.000000,(125.62498587068328-238.55200701923866j),(-269.72394585525234+9.942120081714407j),(143.75797513998697+228.64444829714606j)
2024-11-14T22:21:30.000000,(125.79130079748573-238.53862029017404j),(-269.84911457102805+9.896406259365252j),(143.76296604038603+228.72791917191626j)
2024-11-14T22:21:40.000000,(126.13804220066343-238.30923052234886j),(-269.86030133337186+9.566537552838055j),(143.39246815366985+228.96921716687777j)
2024-11-14T22:21:50.000000,(125.32787328210115-238.7790802559173j),(-269.8431341568608+10.492779674562874j),(144.26074888992082+228.47708754402737j)
2024-11-14T22:22:10.000000,(126.41424930922133-238.43107296332892j),(-270.03209181851776+9.466085723763234j),(143.34320063716243+229.17764653423114j)
2024-11-14T22:22:30.000000,(125.39882830239445-238.89502121180524j),(-269.97992266431874+10.223757506118446j),(144.24708626010724+228.65093242094164j)
2024-11-14T22:22:40.000000,(126.32770387206219-238.4099771660596j),(-270.0102686990513+9.34563345166025j),(143.45496757310477+229.0946762981942j)
2024-11-14T22:22:50.000000,(125.90880116141024-238.46679750301823j),(-269.8899459491168+9.803186057313054j),(143.55633320597505+228.862847725801j)
2024-11-14T22:23:10.000000,(124.00509254270568-239.24947074641253j),(-269.57657038150154+11.700450425812555j),(145.29149157461512+227.4997193024026j)
2024-11-14T22:23:30.000000,(125.01415519439563-238.74711533982892j),(-269.53991746419+10.764335453660685j),(144.33364580814865+228.10228065379604j)
2024-11-14T22:23:50.000000,(125.78963623533339-238.53412371917528j),(-269.726012544209+9.895888097964912j),(143.4976401560881+228.75246366234077j)
2024-11-14T22:24:00.000000,(125.47270127319503-238.44181197373132j),(-269.5653792741405+10.038767468994461j),(143.7820751500675+228.41165845941114j)
2024-11-14T22:24:20.000000,(126.13397280213172-238.2037702489345j),(-269.7918928872641+9.585237731722868j),(143.4596103097772+228.72877864349468j)
2024-11-14T22:24:30.000000,(125.56184401706092-238.65319729192782j),(-269.7066824444789+10.23415955782003j),(143.98462169331555+228.5385487871341j)
2024-11-14T22:24:50.000000,(126.18166444787957-238.28389871452518j),(-269.7984481797461+9.401842179857265j),(143.0852197847994+229.09664702009522j)
2024-11-14T22:25:00.000000,(125.55676946577944-238.5207315770605j),(-269.7419353750667+9.960488059234914j),(143.7046427708936+228.59527333475242j)
2024-11-14T22:25:10.000000,(125.56439854235227-238.5550361974528j),(-269.8137231010929+10.384771601189284j),(143.92071344231476+228.39562718137316j)
2024-11-14T22:25:20.000000,(125.92160945314725-238.16757494881713j),(-269.6363166988695+9.868432401596136j),(143.463600383901+228.52452626944515j)
2024-11-14T22:25:30.000000,(125.84662889862442-238.38602386594016j),(-269.68712683995426+9.724133854561039j),(143.43171207357042+228.6971500880167j)
2024-11-14T22:25:40.000000,(125.79565115999769-238.43835802785821j),(-269.7044475901768+10.01916059679812j),(143.6613680939579+228.56550571669015j)
2024-11-14T22:25:50.000000,(125.58320908930156-238.55576828572202j),(-269.81195576819727+10.366965619886043j),(143.7690882830891+228.47767957108593j)
2024-11-14T22:26:00.000000,(125.43492944388969-238.4057084037914j),(-269.4591865167352+10.455968013962545j),(143.78863974503471+228.1410917732203j)
2024-11-14T22:26:10.000000,(125.51956081883675-238.60954130999997j),(-269.6410541438153+10.473848399002506j),(143.74626855319295+228.38863628612089j)
2024-11-14T22:26:20.000000,(125.39535391904242-238.40049530550905j),(-269.43722413574034+10.119021174586507j),(143.60585956512728+228.27556504633887j)
2024-11-14T22:26:30.000000,(125.70466536051038-238.63412669618492j),(-269.7675330625856+10.105387827057399j),(143.85102147798722+228.51040376974404j)
2024-11-14T22:26:40.000000,(125.2352217133499-238.73167979964998j),(-269.74097495315914+10.59256681266523j),(144.00280966616629+228.3219079089331j)
2024-11-14T22:26:50.000000,(124.89463938222158-238.96855061198514j),(-269.6760868298183+10.822684903986799j),(144.262834703823+228.28221139667951j)
2024-11-14T22:27:00.000000,(124.34159059426302-239.26151823783457j),(-269.59855418314726+11.61402656467304j),(144.82702579417298+227.9121377409502j)
2024-11-14T22:27:10.000000,(126.43343218240048-237.92530956350166j),(-269.5325049014929+8.934069861783728j),(142.60928061606282+228.99952682270958j)
2024-11-14T22:27:20.000000,(126.58238315001333-237.79015179789647j),(-269.5290499409611+9.133330339723067j),(142.7804597540007+228.84406471227092j)
2024-11-14T22:27:30.000000,(125.67896469688081-238.18854928380028j),(-269.41291868618373+10.044193607041803j),(143.3950510984877+228.44713378208763j)
2024-11-14T22:27:40.000000,(125.45133203651325-238.4611123332657j),(-269.5078283713295+10.028749753003257j),(143.65109362096277+228.37789974478315j)
2024-11-14T22:27:50.000000,(125.94086179822811-238.36798498406404j),(-269.614132826138+9.862445148389472j),(143.4890129154337+228.5193876534521j)
2024-11-14T22:28:00.000000,(126.25274609912013-237.9914395286921j),(-269.65472199885664+9.709836119516845j),(143.169525330637+228.49090621861833j)
2024-11-14T22:28:10.000000,(126.17557743972527-238.42870286703524j),(-269.8767481491278+9.655402129092042j),(143.4510714706821+228.78512927288574j)
2024-11-14T22:28:20.000000,(125.59633132169036-238.73849034538642j),(-269.81087440306527+10.505485925738576j),(143.9975040762768+228.41078713061793j)
2024-11-14T22:28:30.000000,(125.52304455853213-238.58907551376137j),(-269.555756946058+10.293635959294521j),(143.7573924204215+228.29618984345348j)
2024-11-14T22:28:40.000000,(125.06746530336027-238.81426110159703j),(-269.58843682472263+10.937981245271338j),(144.34100020596793+227.96753241528796j)
2024-11-14T22:28:50.000000,(125.72811512717232-238.8084184331462j),(-269.9700297745468+10.184707221026706j),(143.97515059361854+228.56381627406j)
2024-11-14T22:29:00.000000,(126.08073051151177-238.4297356311281j),(-269.79872660727466+9.938664328510868j),(143.35544676552317+228.78117668037342j)
2024-11-14T22:29:10.000000,(126.79448789841541-237.71873299571064j),(-269.4611595597865+8.76813853717257j),(142.20803557509637+229.22010314396852j)
2024-11-14T22:29:20.000000,(125.73946719986056-238.48785357326128j),(-269.5884554010518+9.863415191925188j),(143.38848480088376+228.6686488059279j)
2024-11-14T22:29:30.000000,(125.80360308479726-238.6192853424755j),(-269.83027910636235+9.87571324063617j),(143.70544033089365+228.72777827625578j)
2024-11-14T22:29:50.000000,(125.50687573579611-238.7640809368592j),(-269.9193394678969+10.33549994782096j),(143.98374366187113+228.51241279228842j)
2024-11-14T22:30:10.000000,(126.07363547737008-238.46262108378593j),(-269.87841277054326+9.561126765899205j),(143.36108092904587+228.85804840963416j)
2024-11-14T22:30:30.000000,(127.27827623349447-237.6146156845571j),(-269.72047235427135+8.519823674800707j),(142.27446842908307+229.32547274177847j)
