t,a,b,c
2024-11-14T15:33:50.000000,(-81.70436682469244+366.30492057263984j),(359.6038160667651-105.40530642727097j),(-285.9859690362837-258.7097751239328j)
2024-11-14T15:34:00.000000,(-80.40627621631597+365.0934578100397j),(358.86072783535934-103.81463766528752j),(-286.580575697181-258.9281391417286j)
2024-11-14T15:34:10.000000,(-82.14733846877125+368.0078642424235j),(359.44980207690355-106.3724691625367j),(-285.36921414808046-259.64732115415404j)
2024-11-14T15:34:20.000000,(-81.59205488632283+365.83478283837707j),(360.4439290510381-102.86147750751505j),(-286.8823804608398-260.6340305765078j)
2024-11-14T15:34:30.000000,(-79.93577095181939+368.82545353092985j),(358.8430163697871-106.58973988224486j),(-286.9525719935712-260.16264011443417j)
2024-11-14T15:34:40.000000,(-81.68478871019988+366.1179985246794j),(359.170169097497-104.30716724281116j),(-285.52541806144916-259.6050064166363j)
2024-11-14T15:34:50.000000,(-81.70196495647001+370.0994458989623j),(359.7968219168093-103.48504001210509j),(-285.24701001914457-264.2467626682933j)
2024-11-14T15:35:00.000000,(-79.97928687891721+369.1341046441011j),(360.15975303205164-107.24168405178683j),(-287.42460944429035-259.729210205201j)
2024-11-14T15:35:10.000000,(-77.10960649849088+368.52146313724626j),(360.15240008064455-106.31582004196564j),(-290.08977610397346-259.80116081547806j)
2024-11-14T15:35:20.000000,(-80.0899569734344+368.20572007050004j),(361.8061924823682-106.37386769890689j),(-288.515326509409-259.6284376814816j)
2024-11-14T15:35:30.000000,(-78.8927376357967+363.35509459168196j),(360.98966854560814-101.44390907251494j),(-288.9216997734755-259.28218242124575j)
2024-11-14T15:35:40.000000,(-78.89813374417069+368.1130790476538j),(361.01737425342816-104.50990647071932j),(-288.92243255353577-261.4578481504828j)
2024-11-14T15:35:50.000000,(-76.82516091232748+364.1700212762885j),(363.40111154109803-102.2188704364419j),(-293.4416697115663-259.3697113973324j)
2024-11-14T15:36:00.000000,(-75.48451648822869+369.2198572419879j),(360.4017098517463-103.00376078208387j),(-291.57858318170486-264.13283780392317j)
2024-11-14T15:36:10.000000,(-77.83098540671402+372.7635021466014j),(365.42667159652717-104.4763117290245j),(-294.47422574371507-266.1567304060988j)
2024-11-14T15:36:20.000000,(-76.65072072381643+373.01370198998467j),(361.90770523045296-104.07004733397622j),(-291.8006258650238-266.6268342382986j)
2024-11-14T15:36:30.000000,(-72.06234788422509+374.02861354427364j),(361.87236509891034-113.49054808813023j),(-296.57612992059217-257.99942878744986j)
2024-11-14T15:36:40.000000,(-77.65892032488223+370.6260174488678j),(361.91032639774284-99.12547324759444j),(-290.9016546390235-268.99016243031235j)
2024-11-14T15:36:50.000000,(-80.28462089761805+371.0841643343075j),(363.48124580357285-100.16248390481225j),(-289.8898451744079-268.9024666405756j)
2024-11-14T15:37:00.000000,(-78.66641341277796+368.47812388476024j),(362.42782294399245-101.02367074175963j),(-290.4825031653338-265.0616106751199j)
2024-11-14T15:37:10.000000,(-79.52621361752743+369.97556967718106j),(360.6459307006895-98.87818418043175j),(-287.6160739361737-268.90974047368013j)
2024-11-14T15:37:20.000000,(-80.72537161351022+367.72631735961374j),(360.36478409783933-102.50476463550582j),(-286.2853059138518-262.9081854334428j)
2024-11-14T15:37:30.000000,(-79.18966920260846+365.85980294941885j),(363.63409676197153-98.11244847790624j),(-291.20585731254357-265.2318622129861j)
2024-11-14T15:37:40.000000,(-80.05312992847584+368.9059247225225j),(362.6500385516533-99.09597845885592j),(-289.1642020707387-267.4942737933252j)
2024-11-14T15:37:50.000000,(-78.18533314636413+365.216195913154j),(363.1595411341586-98.4162933337081j),(-291.7863018711571-264.2768926759877j)
2024-11-14T15:38:00.000000,(-78.06648851271528+366.6804556603045j),(359.77963896567496-99.85001691060822j),(-288.32666676820094-264.5909305053744j)
2024-11-14T15:38:10.000000,(-77.66052126142253+363.68716097748006j),(360.41641709789207-99.97126784367249j),(-289.60234851741365-261.2828533451686j)
2024-11-14T15:38:20.000000,(-77.3987902762512+372.990025555248j),(364.02899918697744-109.27688574205416j),(-293.5018783081855-261.3645587934167j)
2024-11-14T15:38:30.000000,(-77.58725064630437+367.24629867082155j),(358.8734378807098-101.60915754393606j),(-287.94600682871925-263.2483490697312j)
2024-11-14T15:38:40.000000,(-79.30261989931451+365.23312345487665j),(360.52458426122985-103.29315508429758j),(-288.019602203018-259.75909181500685j)
2024-11-14T15:38:50.000000,(-79.75655201292278+370.8455334751356j),(359.6494059546507-106.53139076639887j),(-286.39230378497615-262.2850404504651j)
2024-11-14T15:39:00.000000,(-82.56009693807601+367.1949203449796j),(362.88603707470196-102.81122731790302j),(-287.19306135619405-262.2640091564369j)
2024-11-14T15:39:10.000000,(-79.86437357397111+370.5280183200638j),(360.77254911008805-107.08825131682569j),(-287.6989526961323-261.40134133068955j)
2024-11-14T15:39:20.000000,(-80.32162814467134+368.78473444961463j),(362.94867208550534-108.54934337008271j),(-289.5591912326047-258.0013596746644j)
2024-11-14T15:39:30.000000,(-78.78858621222948+372.2472945465467j),(361.73582326304467-106.20913835269478j),(-289.6224085937016-264.051295393031j)
2024-11-14T15:39:40.000000,(-82.03729711739106+374.77392579914897j),(365.2079030220578-109.48522209665188j),(-290.00096373126485-263.4021055119242j)
2024-11-14T15:39:50.000000,(-77.9865871796118+372.10649671815355j),(362.6398674711907-106.03983076279383j),(-291.42154227765946-263.8446863488017j)
2024-11-14T15:40:00.000000,(-77.17536181961567+370.55897199898965j),(362.65606761242-106.69175042927596j),(-292.237025260614-261.9803654876804j)
2024-11-14T15:40:10.000000,(-76.88993527944845+372.1493106529814j),(361.57118471330904-111.60822404591299j),(-291.68066499479556-258.4568306820135j)
2024-11-14T15:40:20.000000,(-75.72724369104036+375.04073552228726j),(362.8096495622697-108.80034016660792j),(-293.58577290854635-264.1878650674323j)
2024-11-14T15:40:30.000000,(-76.90236597251032+376.08501305728976j),(365.93338657851183-110.29014060402504j),(-295.71504429140657-263.5876871916199j)
2024-11-14T15:40:40.000000,(-76.21425166984864+376.85373609058155j),(362.9428292016448-108.42318957207517j),(-293.2780015679814-266.4528334013882j)
2024-11-14T15:40:50.000000,(-75.83286122010311+379.1739996808315j),(365.3600925016934-105.88895976315675j),(-296.0983347795158-271.2629684106724j)
2024-11-14T15:41:00.000000,(-79.21019370488013+379.98693329190013j),(365.19796996244577-109.86931693659362j),(-292.80121087963005-268.2857542013772j)
2024-11-14T15:41:10.000000,(-77.44327945450438+379.14050857434466j),(363.0559986124251-108.94420282760119j),(-292.10034242035584-268.11022881788597j)
2024-11-14T15:41:20.000000,(-78.71685300846967+378.1468620374645j),(361.2898465831431-106.87589055266581j),(-289.10120834029505-269.36909334884336j)
2024-11-14T15:41:30.000000,(-80.38420453069614+374.7962230801777j),(361.92969913198846-106.43984570300142j),(-288.16664557178945-266.53550797333475j)
2024-11-14T15:41:40.000000,(-79.94526750318698+374.4221894193832j),(361.9229032501702-107.40841095911682j),(-288.6358569557541-265.26528053451455j)
2024-11-14T15:41:50.000000,(-78.86064277291878+373.46888688754774j),(363.0061361021222-107.14477834875404j),(-290.9679046388392-264.2515634875866j)
2024-11-14T15:42:00.000000,(-79.44804079272417+373.63114186235595j),(364.44773834658776-108.52880408925748j),(-291.8544915109215-262.9455759326633j)
2024-11-14T15:42:10.000000,(-81.2608612996883+374.1143570873416j),(363.2058605663768-109.39650550998218j),(-288.6152924422429-262.55234219888865j)
2024-11-14T15:42:20.000000,(-77.42287596804441+375.47933167898964j),(362.4413737535843-106.81284593109896j),(-291.60510374076995-266.42552595432636j)
2024-11-14T15:42:30.000000,(-78.5757378424853+371.9909898381674j),(364.04613237578275-106.87413311763262j),(-292.3952836852062-263.04534355340985j)
2024-11-14T15:42:40.000000,(-77.57709451480933+372.1329971235869j),(364.0509307121789-107.13201951380843j),(-293.0126503850737-263.1113385804635j)
2024-11-14T15:42:50.000000,(-77.78156003078008+373.06418360332873j),(363.2654994029076-104.21742745576367j),(-292.12171157849053-266.61496081026314j)
2024-11-14T15:43:00.000000,(-76.28958296579806+373.06644214804413j),(361.48050910369074-105.31110426885085j),(-291.9806651619831-265.5516859621951j)
2024-11-14T15:43:10.000000,(-77.5338188299522+371.21041306948285j),(363.0119320606156-106.10541776680077j),(-292.0433812312408-262.95365867311983j)
2024-11-14T15:43:20.000000,(-75.94217995747746+374.6103256877956j),(367.17471474633686-109.82014737683342j),(-298.1267472155338-262.574009916101j)
2024-11-14T15:43:30.000000,(-78.20167991326802+374.0685324529017j),(367.16194033353565-112.13533482472597j),(-295.8987882119937-260.07465566483586j)
2024-11-14T15:43:40.000000,(-82.90937179239542+369.75525376353363j),(367.1335332213565-106.27058342054266j),(-291.4184805525304-261.1879964575274j)
2024-11-14T15:43:50.000000,(-80.92282136284821+371.26534942907773j),(366.1240607472369-106.73324706881435j),(-292.20912622318673-262.55454300312675j)
2024-11-14T15:44:00.000000,(-81.48547444054354+373.0978673851144j),(366.1763979950449-108.40234733985983j),(-291.48873325231824-262.90714988498786j)
2024-11-14T15:44:10.000000,(-81.26638800146117+370.9470229463525j),(365.23143343850984-106.82657030903827j),(-290.7328225117052-261.8106665248594j)
2024-11-14T15:44:20.000000,(-82.92136198607251+369.12276118869306j),(364.47660128834747-105.2842260830098j),(-288.40113249635033-261.4998103849357j)
2024-11-14T15:44:30.000000,(-81.49779143367999+371.16241548815907j),(364.4332817337649-107.43668940394122j),(-289.75048446984476-261.5101096338955j)
2024-11-14T15:44:40.000000,(-80.3033531916462+368.38707730456014j),(360.8653601936021-104.36819569843047j),(-287.5332887308504-261.8096859578232j)
2024-11-14T15:44:50.000000,(-79.99851752133861+365.61231851581954j),(357.66106417378256-105.14127627780995j),(-284.56103726692294-258.4022295626792j)
2024-11-14T15:45:00.000000,(-78.34697365295511+367.1554876047271j),(357.00620463735095-105.42414581077271j),(-285.25227899897476-259.19879665784083j)
2024-11-14T15:45:10.000000,(-77.14765800665249+367.084427057149j),(354.654976672279-104.72660282787497j),(-283.92850454300446-260.2935252211243j)
2024-11-14T15:45:20.000000,(-75.5679005208653+366.64473853403064j),(354.35577276123297-104.19658700545583j),(-285.13859114494056-260.03496237921155j)
2024-11-14T15:45:30.000000,(-77.26147701970586+368.42016013604626j),(356.89361035268075-102.50405585198024j),(-285.8702011103658-263.576308696061j)
2024-11-14T15:45:40.000000,(-79.05570029014844+366.83001102160773j),(357.73888069805434-102.08357448923113j),(-285.22041611113605-262.314224659335j)
2024-11-14T15:45:50.000000,(-77.027909663794+369.02722251955413j),(359.1227338529542-101.3858338260379j),(-288.9770861439235-265.4185466224351j)
2024-11-14T15:46:00.000000,(-77.88028082740703+378.07809211579774j),(361.8198669830501-107.89827315500499j),(-290.8978516202526-268.1633976252684j)
2024-11-14T15:46:10.000000,(-77.77154526029346+374.09987242522755j),(364.7366425836506-105.88355884737196j),(-293.59283022345284-266.3608790155262j)
2024-11-14T15:46:20.000000,(-78.94765145148774+379.07868729148265j),(364.4581624380228-106.06835597312829j),(-292.2335458257881-271.03100378464745j)
2024-11-14T15:46:30.000000,(-79.59086970860018+371.65719259485473j),(364.8786649000097-104.90059343907895j),(-292.1066302243658-265.0546468374303j)
2024-11-14T15:46:40.000000,(-79.98196680067173+373.7030963169423j),(361.85334794598674-103.50051247344703j),(-288.1897766715653-267.7424985481832j)
2024-11-14T15:46:50.000000,(-76.94818674507522+371.9990548952178j),(361.9666566179053-105.3119533420428j),(-291.3022275242747-264.363056492217j)
2024-11-14T15:47:00.000000,(-76.09615256641462+374.89704541950147j),(363.7421515708532-105.2793253680376j),(-293.50854977395727-267.18854832281625j)
2024-11-14T15:47:10.000000,(-79.45963707942258+374.7311340434746j),(362.87921182893626-107.01846461793393j),(-289.6845343747234-265.6637760154102j)
2024-11-14T15:47:20.000000,(-78.15747651236138+376.3561189011802j),(362.5549200876671-107.8477793681201j),(-290.38689590856-266.88329147162995j)
2024-11-14T15:47:30.000000,(-73.46831590716253+375.6601067481784j),(356.89991769762247-105.62762765112794j),(-288.9291513124029-267.8141309196358j)
2024-11-14T15:47:40.000000,(-76.34337448912147+375.33503455390127j),(359.08789606689044-107.388690712505j),(-288.43812165941887-266.1919087625908j)
2024-11-14T15:47:50.000000,(-75.365914108646+374.5665288205294j),(364.1448411067903-101.74053346661599j),(-294.5003583621641-270.57675530543855j)
2024-11-14T15:48:00.000000,(-72.16085137353767+380.101625841166j),(363.24829250502165-104.47803362247261j),(-296.602115377441-273.306051852113j)
2024-11-14T15:48:10.000000,(-76.05985146558461+376.3689389797333j),(363.92046890009715-104.36263986230594j),(-293.6701581186765-269.6901756732196j)
2024-11-14T15:48:20.000000,(-78.78967064806221+375.9777799372416j),(366.31039220777484-106.72064621605796j),(-293.66756464220987-267.0429125287439j)
2024-11-14T15:48:30.000000,(-77.66785231705073+372.716996081751j),(363.46970590495886-103.84807093081767j),(-291.6610319648-266.814667498015j)
2024-11-14T15:48:40.000000,(-74.47630774278805+377.4352692703829j),(368.04209552954705-108.58769120530087j),(-299.5116499922615-266.41782556445725j)
2024-11-14T15:48:50.000000,(-74.7203187654892+371.3760548277932j),(364.72738542132174-102.97433658403988j),(-295.6664082052577-266.081305234109j)
2024-11-14T15:49:00.000000,(-77.4500692002982+371.824251328034j),(356.9233966474959-108.24193522481998j),(-285.4740856582734-261.92393076522615j)
2024-11-14T15:49:10.000000,(-78.73199223357837+371.6334556065482j),(360.42492560890923-108.09416328402088j),(-287.95743929424964-261.41217998244525j)
2024-11-14T15:49:20.000000,(-77.07983164952525+374.5168680027434j),(359.26917429187085-106.33714381663195j),(-288.2051329348852-266.238862629334j)
2024-11-14T15:49:30.000000,(-77.68007264811837+376.22095146023986j),(359.70145038047445-106.11638236558998j),(-287.6159038912108-267.80724403863445j)
2024-11-14T15:49:40.000000,(-76.04818174463324+376.1025347481236j),(355.95546509692946-109.07304942199855j),(-285.5675561018395-264.79827910920386j)
2024-11-14T15:49:50.000000,(-77.03907530892434+376.3884478216253j),(358.0936869050073-110.84637926371812j),(-286.8000045948581-263.73467036079995j)
2024-11-14T15:50:00.000000,(-78.38018585986532+378.2415380129493j),(357.92501234399424-109.84149890497022j),(-285.29790988214074-266.7179776364671j)
2024-11-14T15:50:10.000000,(-72.90655134985388+378.2446011794436j),(354.8048839426563-110.89115546250437j),(-287.6933615556538-265.6217803656411j)
2024-11-14T15:50:20.000000,(-77.30812699335263+380.86372674413303j),(359.41112912885035-107.9868895837885j),(-287.66533080488676-271.14075411099077j)
2024-11-14T15:50:30.000000,(-74.12705047379315+374.14773726971714j),(356.22059754090145-105.4586810753731j),(-287.9748271208772-266.64700788086606j)
2024-11-14T15:50:40.000000,(-75.48286912277777+376.4851986906246j),(361.9585236186326-105.89227880913762j),(-292.2319937544468-268.25543852165805j)
2024-11-14T15:50:50.000000,(-77.28399807279561+375.529310818176j),(360.6232450506358-106.85193278951574j),(-289.4562840128039-266.62440367297154j)
2024-11-14T15:51:00.000000,(-77.09661982208519+377.4976094245762j),(364.6845337609432-110.01564914354157j),(-293.43496969915884-265.34125512103907j)
2024-11-14T15:51:10.000000,(-76.90279166120823+374.60907908438486j),(364.258539746192-109.16889048468903j),(-293.3639505964214-263.30310779057123j)
2024-11-14T15:51:20.000000,(-77.60881908411965+376.41250407407466j),(367.6393326606485-110.51507197592083j),(-296.122276657631-264.0556788604348j)
2024-11-14T15:51:30.000000,(-81.55450674703991+373.2350747607067j),(364.9510162925362-108.87874438067183j),(-289.7264642272409-262.1919157500363j)
2024-11-14T15:51:40.000000,(-82.70474071971711+375.5524252164882j),(366.81594274902216-109.54164483619016j),(-290.52933163700703-263.8496550322574j)
2024-11-14T15:51:50.000000,(-83.89355385141559+380.1514027869817j),(368.31757694716225-112.49025873984671j),(-290.4588711778035-265.89337096584893j)
2024-11-14T15:52:00.000000,(-81.78687940895503+377.01662443550737j),(363.759588167597-109.48289812206892j),(-288.0472484028201-265.6211495694127j)
2024-11-14T15:52:10.000000,(-79.6683863251851+376.0766643680037j),(365.051258752981-109.73621878555474j),(-291.27199282941285-264.3512375898532j)
2024-11-14T15:52:20.000000,(-82.3383170194454+371.83970601898307j),(365.4136153309291-106.2107999850176j),(-288.89668366407767-263.5565390016542j)
2024-11-14T15:52:30.000000,(-78.55951800888589+376.10978695067166j),(363.6286934798902-105.16935342774937j),(-290.97750758345177-268.88456799284637j)
