t,a,b,c
2024-11-14T19:42:50.000000,(-8.096727929182572-194.75200035907145j),(-164.5402869806379+89.78955820708742j),(171.46183455407865+104.5584726815553j)
2024-11-14T19:43:00.000000,(-9.263431488196298-190.07391735084886j),(-158.71347819807576+96.8340627001254j),(169.1521109879413+95.73712855918444j)
2024-11-14T19:43:10.000000,(-9.277279839961748-190.0041033966056j),(-159.82035042609462+96.80579774775512j),(169.0976518843311+95.3650661832053j)
2024-11-14T19:43:30.000000,(-6.894081517772673-192.5050214671544j),(-161.14947543060723+96.84143890004894j),(166.86835562326917+96.65515766305099j)
2024-11-14T19:43:40.000000,(-5.75288489251488-192.420416673173j),(-164.54756986948556+92.135823864389j),(171.4756550816377+101.05579478925998j)
2024-11-14T19:44:00.000000,(-6.8990853211063765-190.15319006944506j),(-159.95074678226328+94.49234872094117j),(166.84983231106764+95.22014657638454j)
2024-11-14T19:44:10.000000,(-8.102404421806735-192.44903355268198j),(-159.89100018496174+94.48406553302411j),(169.16860648334847+94.69646497521225j)
2024-11-14T19:44:30.000000,(-9.242655237322762-192.51530174514585j),(-159.96601888118897+94.50123472466274j),(169.20867453115412+96.25128396722094j)
2024-11-14T19:44:40.000000,(-8.0955684742977-192.44190321633408j),(-163.4128456075075+92.14316583620051j),(169.15803226213254+100.73944276904994j)
2024-11-14T19:45:00.000000,(-8.074125125111511-192.48142011367347j),(-161.11496323610274+94.46770321628536j),(169.18908697965168+96.4345399080874j)
2024-11-14T19:45:10.000000,(-9.265530239336297-192.43866440617413j),(-159.88691801459495+96.82981626738953j),(169.15244863391717+95.27832921421664j)
2024-11-14T19:45:30.000000,(-10.472717427718012-192.38874997999952j),(-158.64992029014445+94.47968111864783j),(169.1226139013156+96.80730390790993j)
2024-11-14T19:45:50.000000,(-8.082464723733956-192.49867815355248j),(-161.1219573870621+94.50404472961569j),(171.55480564684595+98.43533814510656j)
2024-11-14T19:46:00.000000,(-9.25379116745593-192.4931267220995j),(-159.9378386184139+92.13746597169099j),(169.19163071366205+98.48270848625003j)
2024-11-14T19:46:10.000000,(-9.22402919588209-190.22760876911917j),(-160.02649776643113+94.50522285615143j),(169.2505270653787+97.88914596569768j)
2024-11-14T19:46:30.000000,(-8.053322639486236-192.51226092952675j),(-159.96776103517786+94.47935126253537j),(169.1962650961172+96.63737765578621j)
2024-11-14T19:46:40.000000,(-8.065255926752323-192.50960822545596j),(-162.32716745407564+94.491835896692j),(169.2172420431732+97.13637174933113j)
2024-11-14T19:46:50.000000,(-9.245561393603195-190.14091742306633j),(-158.76429530585816+94.49077839483392j),(169.18503714097488+95.98065969346618j)
2024-11-14T19:47:00.000000,(-10.4162494458448-190.1310757154837j),(-158.7794803603121+96.82708482930256j),(166.84534831920163+95.58093608413466j)
2024-11-14T19:47:10.000000,(-6.920515512061275-190.1064489267853j),(-163.429889770396+92.14698110516247j),(171.52560696011275+100.12622280787943j)
2024-11-14T19:47:20.000000,(-10.438584010993594-187.76826003178937j),(-158.7409423814967+96.82177938083255j),(169.17952755193798+93.37032410470253j)
2024-11-14T19:47:30.000000,(-9.274037202025317-190.08595845836751j),(-158.71020908655404+96.81982276046666j),(169.15942618210676+93.30285321162226j)
2024-11-14T19:47:40.000000,(-10.440325330147065-190.12446446106077j),(-157.56412932465076+96.83909174496523j),(169.17965436502928+94.71761385160275j)
2024-11-14T19:47:50.000000,(-10.421778897342804-190.12783708390273j),(-157.5897491910738+96.82818467050322j),(169.1867316954524+93.52001563809206j)
2024-11-14T19:48:00.000000,(-9.297489789763361-190.01972462564882j),(-158.6262477025148+96.81293095226722j),(169.09893981077653+93.13334644255703j)
2024-11-14T19:48:10.000000,(-8.11594791881826-190.03784028682503j),(-163.32385524915605+92.12700807655148j),(171.43978002946432+98.35151255594523j)
2024-11-14T19:48:20.000000,(-11.618056830326937-190.1190695344546j),(-158.73070084846688+96.83461871764811j),(169.17355573791488+94.20257047914933j)
2024-11-14T19:48:30.000000,(-11.587887765433598-192.54143766284784j),(-159.99056258207304+96.85905389272429j),(171.5784283664781+96.19652486522116j)
2024-11-14T19:48:40.000000,(-11.604890715200119-192.4435033275935j),(-158.73399752882702+96.8194459524675j),(171.51406918789294+95.62406045379635j)
2024-11-14T19:48:50.000000,(-10.421808044877025-194.86582722905908j),(-161.14221037968207+96.8461633790443j),(171.56401961767577+95.99981532468817j)
2024-11-14T19:49:00.000000,(-10.414148282118633-192.52972758496543j),(-161.16113160586065+99.19031362368533j),(169.2248970142281+96.16721650094425j)
2024-11-14T19:49:10.000000,(-11.607947150713247-192.4536244565594j),(-161.08145004215595+99.1741552696567j),(173.86459954852833+96.25417487037612j)
2024-11-14T19:49:40.000000,(-10.417712458214794-194.82230796881151j),(-161.1225580379524+96.825330392341j),(171.5402693129181+97.2257466310933j)
2024-11-14T19:49:50.000000,(-11.60946834586631-192.41288026101134j),(-161.0386974039537+96.79429716681636j),(171.47296234670475+94.07613158296462j)
2024-11-14T19:50:00.000000,(-10.461408855324507-192.38780805975858j),(-163.33464660111207+92.12398084703305j),(176.1464360080372+98.79481677540126j)
2024-11-14T19:50:10.000000,(-12.793996548687808-190.0498211865603j),(-159.85257876558572+96.81173627076812j),(173.8217750874015+93.27478697935067j)
2024-11-14T19:50:20.000000,(-11.609044736984114-190.09493225999304j),(-161.07308241254427+96.82280082725788j),(173.85732787250663+94.48403415257697j)
2024-11-14T19:50:30.000000,(-10.475316770215853-190.04602240992665j),(-160.99038497206666+94.47691642613808j),(169.1153211408035+93.87978898703037j)
2024-11-14T19:50:40.000000,(-10.437625958693168-190.09978568393146j),(-158.72469587141777+94.47787923494242j),(171.51270583805615+94.52017716450585j)
2024-11-14T19:50:50.000000,(-9.283679299761936-190.08394775798624j),(-165.72150295220234+89.8038938743864j),(173.83000121774816+100.68402184131094j)
2024-11-14T19:51:00.000000,(-12.877063536398461-189.85083464328153j),(-158.4478907393722+96.77697398079195j),(171.32495434970372+92.41281619017977j)
2024-11-14T19:51:10.000000,(-10.46623963123138-190.0313100204238j),(-162.16099346735822+96.80836783641907j),(173.80241533148524+95.20609329331577j)
2024-11-14T19:51:20.000000,(-9.245317109600856-190.11109477609315j),(-161.0866289982088+94.45296570942351j),(171.5071277674201+94.29932410919108j)
2024-11-14T19:51:30.000000,(-8.07482701733318-190.10286579249083j),(-165.7604950479132+92.10894281367088j),(173.83532285779276+98.39790264530689j)
2024-11-14T19:51:50.000000,(-11.612195015380857-190.11900852325013j),(-157.56490477251944+96.8343925139724j),(171.52748111527683+92.95407983251971j)
2024-11-14T19:52:10.000000,(-6.911930138775281-190.07389093563347j),(-163.39237955441294+92.1120138391691j),(171.4794890095415+98.5494599213109j)
2024-11-14T19:52:20.000000,(-11.594683926702185-187.7224586479417j),(-158.72022429431377+94.44999735259279j),(169.1397092415417+92.75834537293224j)
2024-11-14T19:52:30.000000,(-12.765057389548266-187.8095238203634j),(-156.44533418722853+94.48113970424292j),(169.21039378858848+93.43857987790118j)
2024-11-14T19:52:50.000000,(-10.429882530034433-187.7584930467157j),(-158.7305461992557+96.80798024699321j),(169.16044899395703+93.19070952690873j)
2024-11-14T19:53:10.000000,(-8.069171435116434-190.16445403089566j),(-162.31257995414396+92.15246095924222j),(171.55695350002912+98.15889223668015j)
2024-11-14T19:53:30.000000,(-9.23970904875706-187.81933059605376j),(-159.96496721047862+96.83570837659241j),(169.20469652014793+93.00347057174744j)
2024-11-14T19:53:40.000000,(-8.071984638774106-190.1283420313844j),(-161.09657232252334+96.80950700946349j),(169.16855713928544+93.72280870777107j)
2024-11-14T19:54:00.000000,(-6.887499519516696-190.1562177950217j),(-164.64487051739135+92.1330424999511j),(173.88275234300076+98.31696915105132j)
2024-11-14T19:54:20.000000,(-8.070152137315166-187.79407868979501j),(-159.93769520705717+96.82134523824291j),(169.18302679410883+93.69035194136322j)
2024-11-14T19:54:30.000000,(-8.07297533841749-190.15072351904107j),(-161.12696350728885+96.83205844876889j),(169.19993895053372+93.7226380946834j)
2024-11-14T19:54:50.000000,(-8.043369847267543-190.17766773741167j),(-162.3262698900764+92.11804025164984j),(169.19446066998415+98.16981684557372j)
2024-11-14T19:55:10.000000,(-9.256255776714006-187.73753922843596j),(-158.7275862403429+96.80409801383897j),(169.15904487723768+92.03519065546197j)
2024-11-14T19:55:20.000000,(-5.740694996591543-190.1256300037911j),(-164.58524155920153+89.79333480367843j),(169.15075632844886+97.7248432700041j)
2024-11-14T19:55:30.000000,(-9.271626249687978-187.70093311407217j),(-159.8558647378244+96.80625980560636j),(169.12751308181691+92.47384281363881j)
2024-11-14T19:55:50.000000,(-8.099001876388948-192.39236212553183j),(-165.71301391952255+96.79754038809153j),(173.81201488453755+96.14568372615028j)
2024-11-14T19:56:00.000000,(-8.083702500221355-187.77800433645302j),(-162.27547267486938+96.81468601776318j),(169.18399461070157+92.61593173809175j)
2024-11-14T19:56:10.000000,(-4.562006045297313-190.14588294327638j),(-169.3101067132578+92.14042130776858j),(173.87211133404162+98.9602906740562j)
2024-11-14T19:56:20.000000,(-6.90814165322873-190.11191205994655j),(-163.4314066241222+96.82505572760492j),(169.16434485108311+94.8660065309195j)
2024-11-14T19:56:30.000000,(-5.722625608572068-187.75652053926777j),(-163.4475347367548+94.46081970758586j),(169.17018081084544+93.6996630475187j)
2024-11-14T19:56:40.000000,(-5.700441160360365-194.797990029055j),(-165.8057533821485+96.78763394566572j),(169.15581258179878+98.74485798367607j)
2024-11-14T19:56:50.000000,(-6.884012711689923-192.44690783018677j),(-165.78293660261136+94.44976511827889j),(171.49176987904016+97.62990693270334j)
2024-11-14T19:57:00.000000,(-8.063481226532014-194.80236253558644j),(-161.08698038138184+99.14832399029324j),(169.15046060047925+94.18503938761053j)
2024-11-14T19:57:10.000000,(-10.370763250711356-192.55329659515306j),(-160.01744416127144+99.16524141837357j),(171.56340735982263+93.97562985846007j)
2024-11-14T19:57:20.000000,(-10.41079529629247-190.11998182054612j),(-158.7541491878911+101.50830155854224j),(171.51532727811608+91.1089625569197j)
2024-11-14T19:57:30.000000,(-9.210145154084001-192.45115027663803j),(-159.92757818706792+99.11219709679844j),(171.4881057523002+91.90668572470014j)
2024-11-14T19:57:40.000000,(-10.3915411757141-187.72987960825066j),(-158.729610425945+99.10713973467553j),(169.12115041384303+90.42224002221437j)
2024-11-14T19:57:50.000000,(-12.732923950913424-190.0808341633444j),(-157.5652862337354+96.7589096493836j),(169.12300770659184+91.74275724258084j)
2024-11-14T19:58:00.000000,(-11.542180116137454-187.75396823505824j),(-157.5927499534791+96.7679355841587j),(171.4853135360763+91.94088293330967j)
2024-11-14T19:58:10.000000,(-10.364726442877194-190.13861757151307j),(-157.63065975978415+96.77697082046198j),(169.1705655533274+91.5621224668054j)
2024-11-14T19:58:20.000000,(-11.524881796286488-190.078562364191j),(-158.74327130737268+99.0808168549353j),(169.09295092454477+91.51189082302923j)
2024-11-14T19:58:30.000000,(-8.004216883712262-190.09707419836582j),(-162.28730843006954+92.05672072998499j),(171.4667054805577+96.60808444865069j)
2024-11-14T19:58:40.000000,(-10.338614115335867-187.7869377849393j),(-156.46359374338067+96.75865955835631j),(166.80220901720313+93.1583238442437j)
2024-11-14T19:58:50.000000,(-11.66032796617493-190.20758373153893j),(-156.43673910493152+99.25952168051707j),(169.2722688495604+92.19669978466j)
2024-11-14T19:59:00.000000,(-10.46329496448863-190.26895984960177j),(-158.87100017594716+96.9268248997718j),(169.33427386753178+93.37886152596245j)
2024-11-14T19:59:10.000000,(-11.670482454373095-187.88585380047246j),(-157.63793652588208+96.93813838516162j),(169.30842180537724+90.83756877324618j)
2024-11-14T19:59:20.000000,(-11.685381652424331-192.52422035328632j),(-158.72468166662992+94.57439525624865j),(171.5852435543601+96.29720835744074j)
2024-11-14T19:59:30.000000,(-14.01089598884507-187.8545421505265j),(-154.09519933577505+96.90941283523992j),(169.28129900717488+90.57789752115215j)
2024-11-14T19:59:40.000000,(-9.321786566036074-192.5355409620715j),(-161.11438253273133+96.91914840023585j),(169.26098873986288+98.37074986712126j)
2024-11-14T19:59:50.000000,(-12.814889867406928-190.13118977548825j),(-157.58120465112026+96.86319920317536j),(169.2208948221504+93.01094078517434j)
2024-11-14T20:00:00.000000,(-11.65785730402924-190.07461010949297j),(-157.5279804774181+96.84669485673487j),(169.1858370006165+93.63187964677253j)
2024-11-14T20:00:40.000000,(-11.685040920768047-187.71274338274338j),(-158.65371549598373+96.85185902902518j),(169.1635773837833+92.62368689567967j)
2024-11-14T20:01:00.000000,(-11.6801278838048-190.0973974979642j),(-157.5067881067151+96.86823185577181j),(171.53729904454065+92.05397760962369j)
2024-11-14T20:01:20.000000,(-11.658894086330926-187.79141183191174j),(-157.56213917257116+96.88190391072311j),(171.57141682169603+91.68073554748297j)
2024-11-14T20:01:30.000000,(-8.132844898759421-192.41775600979352j),(-163.3850142001569+94.49101600679828j),(171.51783966179266+97.5962371895026j)
2024-11-14T20:01:50.000000,(-9.280114701490804-192.51544558318213j),(-161.11736419157305+92.18331632727092j),(171.57265986807545+97.21053061992006j)
2024-11-14T20:02:00.000000,(-12.821218079090142-187.78314514540668j),(-156.3773739434724+96.86866577681904j),(171.5489726387711+91.86930177414763j)
2024-11-14T20:02:20.000000,(-11.661907100364605-190.11607676573465j),(-157.54592866691013+96.86724441513014j),(169.20783536770134+92.22053593007614j)
2024-11-14T20:02:40.000000,(-8.13265202633982-197.15463190174188j),(-166.8993581540621+92.17658485175194j),(176.20718966021005+103.32542301408425j)
2024-11-14T20:02:50.000000,(-14.010038178492735-187.73883938848175j),(-157.5229421361257+99.20314023169566j),(171.53298112876953+91.54713497204379j)
2024-11-14T20:03:00.000000,(-12.822206733667738-187.75447959005098j),(-158.720550236757+99.18809226824517j),(171.54275735261297+91.68799301405465j)
2024-11-14T20:03:10.000000,(-13.990102080189718-190.15223434544072j),(-157.5914653559432+96.86075840648593j),(171.58156723992232+91.30833853209751j)
2024-11-14T20:03:30.000000,(-14.013161878701071-187.77204139563418j),(-156.3576084002028+96.87939506304717j),(171.54597297670816+91.29662424512723j)
2024-11-14T20:03:40.000000,(-15.256079709218854-187.77638750912885j),(-155.1516576799022+96.92701594834764j),(171.58291680595985+89.63744361217678j)
2024-11-14T20:04:00.000000,(-14.118425738091107-190.1509244491804j),(-158.67959339464036+99.31663873727231j),(171.6228415569661+90.20999508297209j)
2024-11-14T20:04:10.000000,(-15.29587024263397-190.2008840788434j),(-156.3781239126998+99.35891674184285j),(171.67401580536318+90.03402508668603j)
2024-11-14T20:04:20.000000,(-16.462183276955585-187.84447342726j),(-155.20657157872176+99.34709138549171j),(171.6687561850071+89.78276053270027j)
2024-11-14T20:04:30.000000,(-14.081366204815609-190.2463294558901j),(-157.60044930780685+96.98349708491347j),(171.6818151501367+90.58192344495899j)
2024-11-14T20:04:50.000000,(-12.938079085016303-190.25014474271805j),(-157.59388781623713+99.35911315410554j),(171.7071686409987+90.11980885101008j)
2024-11-14T20:05:00.000000,(-14.074358108952016-187.94204535469842j),(-158.8391945871339+99.36258129019184j),(171.73837267672792+90.78295374065881j)
2024-11-14T20:05:20.000000,(-14.11461759067703-185.48065637491317j),(-155.19758337185306+96.97932938389354j),(171.6625825263927+87.84027057359155j)
2024-11-14T20:05:30.000000,(-12.94410490033962-185.51161839417986j),(-156.39195581088444+97.00479530190606j),(169.33606085016692+88.21302657655099j)
2024-11-14T20:05:40.000000,(-14.148497604336413-187.78951463926376j),(-157.48023641249966+99.33979121051361j),(171.62875421016918+88.7067840745762j)
2024-11-14T20:06:00.000000,(-14.131271335450013-185.49507573067729j),(-155.183220545491+99.35607619910756j),(169.3144923918735+89.11370762462377j)
2024-11-14T20:06:10.000000,(-14.155379265350069-185.45399548263114j),(-157.5027836658915+97.01027949845393j),(171.6581623261391+89.17820460573107j)
2024-11-14T20:06:20.000000,(-14.144447665686418-190.1340830163214j),(-157.4933640886708+99.33774990917655j),(171.63781158877762+89.95166266704695j)
2024-11-14T20:06:40.000000,(-12.940361240452532-190.16272730728346j),(-159.86901023187994+94.65700640356201j),(171.634191249593+95.54244952799851j)
2024-11-14T20:06:50.000000,(-12.961877166382017-190.17956557863172j),(-157.5143892927661+99.36135785257332j),(169.3010638108394+91.77304515584072j)
2024-11-14T20:07:00.000000,(-12.942601060349254-187.86966617995998j),(-157.56416871566196+99.3578330997691j),(171.6819502813811+90.60514145218937j)
