t,a,b,c
2024-11-14T19:16:40.000000,(1197.7634-717.2358j),(-1221.2268-680.5615j),(23.463419+1397.7974j)
2024-11-14T19:17:30.000000,(1196.7786-719.77704j),(-1222.7035-678.1441j),(25.92488+1397.9211j)
2024-11-14T19:17:50.000000,(1195.0398-720.3471j),(-1222.6967-676.4398j),(27.656824+1396.787j)
2024-11-14T19:18:00.000000,(1196.079-719.63684j),(-1222.7341-678.5502j),(26.655224+1398.187j)
2024-11-14T19:18:10.000000,(1197.8517-717.2495j),(-1221.0345-680.8937j),(23.18293+1398.1432j)
2024-11-14T19:19:10.000000,(1197.0441-719.29346j),(-1221.8583-679.9246j),(24.81417+1399.2181j)
2024-11-14T19:20:50.000000,(1197.1943-715.8006j),(-1219.332-680.22766j),(22.137766+1396.0283j)
2024-11-14T19:23:10.000000,(1198.5739-715.84174j),(-1219.829-681.43805j),(21.255072+1397.2798j)
2024-11-14T19:23:30.000000,(1198.0216-716.3727j),(-1219.6508-682.15955j),(21.629128+1398.5322j)
2024-11-14T19:23:40.000000,(1198.7899-715.32227j),(-1219.7985-682.26587j),(21.0085+1397.5881j)
2024-11-14T19:25:20.000000,(1196.0175-719.31683j),(-1221.7156-678.1732j),(25.698202+1397.49j)
2024-11-14T19:25:30.000000,(1196.7676-718.7341j),(-1222.0757-678.6666j),(25.308155+1397.4006j)
2024-11-14T19:27:20.000000,(1195.1508-722.5322j),(-1224.3263-675.3298j),(29.175512+1397.862j)
2024-11-14T19:27:30.000000,(1194.7489-722.4524j),(-1224.9369-674.6611j),(30.187958+1397.1135j)
2024-11-14T19:30:00.000000,(1191.8481-723.2895j),(-1223.1023-673.0365j),(31.25413+1396.326j)
2024-11-14T19:31:00.000000,(1196.3115-718.2884j),(-1221.3849-677.6124j),(25.073292+1395.9008j)
2024-11-14T19:31:20.000000,(1193.0791-723.25793j),(-1224.9629-672.4027j),(31.883818+1395.6606j)
2024-11-14T19:33:40.000000,(1196.8885-714.8095j),(-1218.2198-680.2929j),(21.331314+1395.1024j)
2024-11-14T19:33:50.000000,(1197.1128-714.35266j),(-1217.3778-681.018j),(20.265072+1395.3706j)
2024-11-14T19:34:40.000000,(1196.73-717.5611j),(-1220.891-679.0649j),(24.161036+1396.626j)
2024-11-14T19:36:10.000000,(1194.571-718.8627j),(-1220.756-676.91956j),(26.184877+1395.7822j)
2024-11-14T19:37:20.000000,(1194.872-719.3102j),(-1222.1251-676.75037j),(27.25315+1396.0605j)
2024-11-14T19:40:30.000000,(1195.2136-716.2172j),(-1218.5146-679.07983j),(23.301058+1395.2971j)
2024-11-14T19:40:40.000000,(1195.0988-717.2937j),(-1220.5898-678.044j),(25.490993+1395.3376j)
2024-11-14T19:41:00.000000,(1195.6869-715.67285j),(-1217.9269-679.97534j),(22.240017+1395.6482j)
2024-11-14T19:41:20.000000,(1196.9141-714.6631j),(-1218.3768-682.22205j),(21.462729+1396.8851j)
2024-11-14T19:41:40.000000,(1194.4506-719.1375j),(-1222.8002-676.8432j),(28.349623+1395.9807j)
2024-11-14T19:42:00.000000,(1194.153-719.75946j),(-1221.3358-676.1408j),(27.182964+1395.9003j)
2024-11-14T19:42:10.000000,(1192.498-721.35645j),(-1221.6067-674.11285j),(29.108723+1395.4694j)
2024-11-14T19:42:20.000000,(1191.8008-722.466j),(-1222.815-673.9116j),(31.014181+1396.3777j)
2024-11-14T19:42:40.000000,(1187.9657-729.0259j),(-1226.1707-667.3231j),(38.20496+1396.349j)
2024-11-14T19:42:50.000000,(1192.8878-720.8388j),(-1223.4346-675.34735j),(30.546782+1396.1862j)
2024-11-14T19:43:00.000000,(1193.6141-719.4931j),(-1221.0774-677.40936j),(27.463268+1396.9025j)
2024-11-14T19:43:10.000000,(1190.8689-723.0514j),(-1222.5701-672.9859j),(31.701265+1396.0374j)
2024-11-14T19:43:30.000000,(1196.6659-715.2378j),(-1217.8724-681.7874j),(21.2066+1397.0253j)
2024-11-14T19:43:40.000000,(1194.0533-720.3693j),(-1222.9366-675.523j),(28.883295+1395.8923j)
2024-11-14T19:44:00.000000,(1196.8048-715.5362j),(-1218.9114-680.72186j),(22.106588+1396.258j)
2024-11-14T19:44:10.000000,(1195.379-719.1395j),(-1220.9988-677.5362j),(25.619837+1396.6757j)
2024-11-14T19:44:30.000000,(1197.0797-714.725j),(-1218.6997-681.8173j),(21.61997+1396.5422j)
2024-11-14T19:44:40.000000,(1194.7559-719.1102j),(-1221.6047-677.7523j),(26.848913+1396.8625j)
2024-11-14T19:45:00.000000,(1195.7445-716.4493j),(-1218.1952-679.1764j),(22.450731+1395.6256j)
2024-11-14T19:45:10.000000,(1194.3845-718.99603j),(-1220.948-677.14935j),(26.563509+1396.1454j)
2024-11-14T19:45:30.000000,(1193.3385-722.591j),(-1223.5277-674.21985j),(30.18918+1396.8108j)
2024-11-14T19:45:50.000000,(1196.9121-716.1289j),(-1219.633-681.0181j),(22.720863+1397.147j)
2024-11-14T19:46:00.000000,(1196.4875-716.17554j),(-1219.2334-679.92084j),(22.745827+1396.0964j)
2024-11-14T19:46:10.000000,(1199.288-711.23535j),(-1216.3777-684.8596j),(17.089705+1396.095j)
2024-11-14T19:46:30.000000,(1196.3477-714.17847j),(-1217.5865-680.991j),(21.238888+1395.1694j)
2024-11-14T19:46:40.000000,(1196.7172-714.8567j),(-1217.8057-681.9393j),(21.088404+1396.796j)
2024-11-14T19:46:50.000000,(1196.0586-715.8599j),(-1219.3046-680.1209j),(23.24604+1395.9808j)
2024-11-14T19:47:00.000000,(1195.4038-716.0545j),(-1218.004-680.2586j),(22.600176+1396.3131j)
2024-11-14T19:47:10.000000,(1195.4717-718.4971j),(-1221.0785-678.7218j),(25.606808+1397.2189j)
2024-11-14T19:47:20.000000,(1195.7401-717.63324j),(-1219.3523-678.2052j),(23.612144+1395.8384j)
2024-11-14T19:47:30.000000,(1194.6271-719.4971j),(-1220.5361-676.6621j),(25.909+1396.1592j)
2024-11-14T19:47:40.000000,(1196.0889-717.4748j),(-1220.2435-678.84766j),(24.154694+1396.3225j)
2024-11-14T19:47:50.000000,(1195.4796-716.45215j),(-1218.6599-679.6128j),(23.18031+1396.065j)
2024-11-14T19:48:00.000000,(1192.4512-723.3637j),(-1223.695-672.38245j),(31.243801+1395.7462j)
2024-11-14T19:48:10.000000,(1193.0483-722.30896j),(-1224.5331-672.8484j),(31.484674+1395.1573j)
2024-11-14T19:48:20.000000,(1195.9379-717.8191j),(-1220.3887-678.2512j),(24.450758+1396.0703j)
2024-11-14T19:48:30.000000,(1198.1085-713.3942j),(-1218.0345-683.29333j),(19.92599+1396.6875j)
2024-11-14T19:48:40.000000,(1194.1567-718.2705j),(-1219.5299-677.77783j),(25.373213+1396.0483j)
2024-11-14T19:48:50.000000,(1197.2511-714.90735j),(-1218.3986-681.63824j),(21.147425+1396.5455j)
2024-11-14T19:49:00.000000,(1197.6122-713.94995j),(-1217.3165-682.27954j),(19.704332+1396.2295j)
2024-11-14T19:49:10.000000,(1194.7654-717.9959j),(-1219.8572-677.8185j),(25.091791+1395.8143j)
2024-11-14T19:49:40.000000,(1195.0106-716.5203j),(-1218.2244-679.83844j),(23.213686+1396.3588j)
2024-11-14T19:49:50.000000,(1192.89-719.7603j),(-1220.2314-674.5606j),(27.341358+1394.3209j)
2024-11-14T19:50:00.000000,(1192.8243-722.09247j),(-1223.9407-673.23627j),(31.116285+1395.3287j)
2024-11-14T19:50:10.000000,(1192.675-720.7313j),(-1221.5146-674.7656j),(28.83959+1395.497j)
2024-11-14T19:50:20.000000,(1194.4155-718.39343j),(-1220.1588-677.38025j),(25.743279+1395.7737j)
2024-11-14T19:50:30.000000,(1193.8118-722.3965j),(-1223.807-673.63306j),(29.995304+1396.0295j)
2024-11-14T19:50:40.000000,(1194.8033-718.3708j),(-1220.3353-677.7016j),(25.531961+1396.0724j)
2024-11-14T19:50:50.000000,(1194.9323-720.03955j),(-1223.8665-676.2294j),(28.93415+1396.2689j)
2024-11-14T19:51:00.000000,(1186.6605-732.94653j),(-1229.3926-662.40533j),(42.732086+1395.3519j)
2024-11-14T19:51:10.000000,(1192.7346-722.5757j),(-1223.0972-672.6286j),(30.362486+1395.2042j)
2024-11-14T19:51:20.000000,(1194.6301-717.0868j),(-1218.6708-677.21606j),(24.040636+1394.3029j)
2024-11-14T19:51:30.000000,(1194.4341-717.6524j),(-1220.0906-676.20087j),(25.656385+1393.8533j)
2024-11-14T19:51:50.000000,(1195.6914-717.5431j),(-1219.9878-678.6891j),(24.296343+1396.2322j)
2024-11-14T19:52:10.000000,(1193.566-719.44073j),(-1220.9736-675.4851j),(27.407572+1394.9258j)
2024-11-14T19:52:20.000000,(1192.7688-718.62695j),(-1219.1947-676.33057j),(26.42585+1394.9575j)
2024-11-14T19:52:30.000000,(1196.71-714.7819j),(-1217.5405-681.2151j),(20.830553+1395.9971j)
2024-11-14T19:52:50.000000,(1194.9141-717.6256j),(-1219.1278-677.1381j),(24.213757+1394.7638j)
2024-11-14T19:53:10.000000,(1197.1287-714.82574j),(-1218.935-681.70245j),(21.806322+1396.5282j)
2024-11-14T19:53:30.000000,(1197.1855-714.3862j),(-1217.9867-681.10706j),(20.801153+1395.4933j)
2024-11-14T19:53:40.000000,(1195.5277-716.45917j),(-1218.5508-677.9451j),(23.023+1394.4043j)
2024-11-14T19:54:00.000000,(1196.4675-714.85944j),(-1218.763-680.0353j),(22.295475+1394.8947j)
2024-11-14T19:54:20.000000,(1196.218-715.7025j),(-1218.4366-679.21277j),(22.218658+1394.9153j)
2024-11-14T19:54:30.000000,(1196.6334-715.5767j),(-1218.3611-680.3273j),(21.727715+1395.904j)
2024-11-14T19:54:50.000000,(1196.6858-713.0495j),(-1216.7289-680.9238j),(20.043095+1393.9734j)
2024-11-14T19:55:10.000000,(1193.9825-718.56995j),(-1219.0659-676.8357j),(25.083303+1395.4056j)
2024-11-14T19:55:20.000000,(1196.1919-717.48016j),(-1221.7471-677.6424j),(25.555143+1395.1226j)
2024-11-14T19:55:30.000000,(1192.8799-720.82153j),(-1221.117-674.6943j),(28.237127+1395.5157j)
2024-11-14T19:55:50.000000,(1192.5417-721.3313j),(-1221.4839-673.4372j),(28.942232+1394.7686j)
2024-11-14T19:56:00.000000,(1196.0167-717.0149j),(-1218.643-678.33673j),(22.626188+1395.3517j)
2024-11-14T19:56:10.000000,(1197.0095-716.4727j),(-1220.5898-678.65173j),(23.580318+1395.1245j)
2024-11-14T19:56:20.000000,(1195.2172-717.6814j),(-1219.9365-677.85126j),(24.719372+1395.5327j)
2024-11-14T19:56:30.000000,(1194.5507-717.3988j),(-1218.6072-678.0435j),(24.056602+1395.4423j)
2024-11-14T19:56:40.000000,(1193.1687-716.7451j),(-1217.1606-677.4367j),(23.991995+1394.1818j)
2024-11-14T19:56:50.000000,(1193.4838-717.1728j),(-1218.7034-676.87134j),(25.21961+1394.0441j)
2024-11-14T19:57:00.000000,(1193.9021-717.16565j),(-1218.3992-677.0086j),(24.49699+1394.1742j)
2024-11-14T19:57:10.000000,(1196.9312-710.90784j),(-1214.8157-682.73706j),(17.884521+1393.6449j)
2024-11-14T19:57:20.000000,(1194.6494-716.2559j),(-1218.1263-678.2419j),(23.47692+1394.4978j)
2024-11-14T19:57:30.000000,(1192.6781-715.8431j),(-1216.0249-676.25916j),(23.346796+1392.1022j)
2024-11-14T19:57:40.000000,(1191.9603-716.9899j),(-1216.7305-674.9659j),(24.770124+1391.9558j)
2024-11-14T19:57:50.000000,(1191.6136-716.53784j),(-1216.3815-675.5719j),(24.767841+1392.1097j)
2024-11-14T19:58:00.000000,(1192.0867-714.82135j),(-1215.6698-677.2531j),(23.58318+1392.0745j)
2024-11-14T19:58:10.000000,(1193.6221-713.29065j),(-1214.5255-679.43164j),(20.903482+1392.7223j)
2024-11-14T19:58:20.000000,(1190.1412-715.0696j),(-1214.911-674.5221j),(24.76969+1389.5917j)
2024-11-14T19:58:30.000000,(1191.2256-714.53436j),(-1215.431-676.5238j),(24.20547+1391.0581j)
2024-11-14T19:58:40.000000,(1192.4764-712.10236j),(-1213.3167-679.0575j),(20.840157+1391.1599j)
2024-11-14T19:58:50.000000,(1201.9039-716.1538j),(-1221.5896-684.03046j),(19.685604+1400.1842j)
2024-11-14T19:59:00.000000,(1203.9158-712.5652j),(-1218.9474-688.754j),(15.031665+1401.3192j)
2024-11-14T19:59:10.000000,(1203.689-715.44617j),(-1221.8884-686.47125j),(18.19943+1401.9175j)
2024-11-14T19:59:20.000000,(1201.339-718.74677j),(-1224.9271-681.7096j),(23.588156+1400.4563j)
2024-11-14T19:59:30.000000,(1201.7855-716.27277j),(-1221.235-684.4622j),(19.449455+1400.735j)
2024-11-14T19:59:40.000000,(1201.3291-717.64844j),(-1223.026-683.3462j),(21.69689+1400.9946j)
2024-11-14T19:59:50.000000,(1197.4136-718.3448j),(-1220.6804-680.6603j),(23.266825+1399.005j)
2024-11-14T20:00:00.000000,(1195.4762-721.559j),(-1222.1064-677.44366j),(26.630209+1399.0027j)
2024-11-14T20:00:40.000000,(1196.0596-723.32886j),(-1224.4055-675.3056j),(28.345987+1398.6345j)
2024-11-14T20:01:00.000000,(1197.4852-721.6717j),(-1224.0107-677.3301j),(26.5255+1399.0017j)
2024-11-14T20:01:20.000000,(1198.7153-718.8177j),(-1222.3622-680.5306j),(23.64689+1399.3483j)
2024-11-14T20:01:30.000000,(1195.1554-721.8857j),(-1222.6403-676.3229j),(27.484846+1398.2086j)
2024-11-14T20:01:50.000000,(1198.6422-716.50055j),(-1221.2345-682.0312j),(22.592241+1398.5317j)
2024-11-14T20:02:00.000000,(1197.7871-718.5493j),(-1222.1306-679.52576j),(24.34351+1398.0751j)
2024-11-14T20:02:20.000000,(1197.617-720.02936j),(-1222.3384-679.1509j),(24.72146+1399.1802j)
2024-11-14T20:02:40.000000,(1196.8645-720.37726j),(-1224.8173-677.2823j),(27.952671+1397.6595j)
2024-11-14T20:02:50.000000,(1196.2462-721.03735j),(-1222.6038-677.4557j),(26.357523+1398.493j)
2024-11-14T20:03:00.000000,(1196.4651-719.7867j),(-1220.957-677.897j),(24.49194+1397.6836j)
2024-11-14T20:03:10.000000,(1198.4152-717.47217j),(-1220.1384-681.04736j),(21.72327+1398.5195j)
2024-11-14T20:03:30.000000,(1197.9553-719.8072j),(-1223.4612-679.03107j),(25.505898+1398.8383j)
2024-11-14T20:03:40.000000,(1200.9744-722.84796j),(-1227.0044-679.5458j),(26.030085+1402.3937j)
2024-11-14T20:04:00.000000,(1203.6832-723.63007j),(-1228.7717-681.28766j),(25.088446+1404.9177j)
2024-11-14T20:04:10.000000,(1206.1528-721.6627j),(-1228.7515-685.3707j),(22.598648+1407.0334j)
2024-11-14T20:04:20.000000,(1205.4973-721.4903j),(-1228.038-685.0522j),(22.540693+1406.5425j)
2024-11-14T20:04:30.000000,(1206.6813-717.905j),(-1225.6034-686.57245j),(18.92211+1404.4775j)
2024-11-14T20:04:50.000000,(1208.188-719.2643j),(-1227.0759-687.30853j),(18.887976+1406.5729j)
2024-11-14T20:05:00.000000,(1208.5833-715.65717j),(-1224.3287-690.7875j),(15.74545+1406.4447j)
2024-11-14T20:05:20.000000,(1204.975-722.18256j),(-1227.5852-683.90314j),(22.61017+1406.0857j)
2024-11-14T20:05:30.000000,(1206.6422-721.119j),(-1227.9995-685.873j),(21.357336+1406.9921j)
2024-11-14T20:05:40.000000,(1204.4072-725.5191j),(-1230.8773-681.1005j),(26.470057+1406.6196j)
2024-11-14T20:06:00.000000,(1206.3528-722.3756j),(-1229.4354-684.31476j),(23.08263+1406.6904j)
2024-11-14T20:06:10.000000,(1205.3999-725.22864j),(-1230.9337-683.0394j),(25.533894+1408.2681j)
2024-11-14T20:06:20.000000,(1203.9623-725.5675j),(-1230.235-681.63965j),(26.27273+1407.2072j)
2024-11-14T20:06:40.000000,(1204.1249-723.00354j),(-1230.1381-683.6729j),(26.013086+1406.6765j)
2024-11-14T20:06:50.000000,(1205.819-723.32733j),(-1230.485-683.6201j),(24.665977+1406.9475j)
2024-11-14T20:07:00.000000,(1206.9441-720.72906j),(-1228.2498-685.84143j),(21.305641+1406.5704j)
2024-11-14T20:07:20.000000,(1205.4368-719.1777j),(-1226.258-685.3685j),(20.821285+1404.5463j)
2024-11-14T20:07:40.000000,(1208.4005-715.4166j),(-1223.6488-691.38293j),(15.24831+1406.7996j)
2024-11-14T20:08:00.000000,(1207.0997-720.3263j),(-1227.8651-687.30054j),(20.765316+1407.6268j)
2024-11-14T20:08:20.000000,(1204.966-724.0094j),(-1230.7045-683.61224j),(25.738491+1407.6216j)
2024-11-14T20:08:40.000000,(1206.9666-720.6962j),(-1228.6211-686.4735j),(21.654516+1407.1698j)
2024-11-14T20:09:00.000000,(1209.1371-715.84235j),(-1226.3916-690.9954j),(17.254477+1406.8378j)
2024-11-14T20:09:20.000000,(1206.0392-722.19604j),(-1229.5553-683.8189j),(23.516047+1406.015j)
2024-11-14T20:09:30.000000,(1205.555-720.066j),(-1227.0155-686.3317j),(21.460445+1406.3977j)
2024-11-14T20:09:50.000000,(1205.051-722.47284j),(-1230.3835-684.5285j),(25.332462+1407.0013j)
2024-11-14T20:10:00.000000,(1207.5199-717.612j),(-1227.2384-688.79315j),(19.718431+1406.4052j)
2024-11-14T20:10:20.000000,(1204.887-723.7511j),(-1229.6337-683.55994j),(24.74672+1407.311j)
2024-11-14T20:10:40.000000,(1206.2312-720.3678j),(-1227.7777-687.0819j),(21.546455+1407.4497j)
2024-11-14T20:11:00.000000,(1205.663-722.10364j),(-1229.6107-684.6858j),(23.94775+1406.7894j)
2024-11-14T20:11:20.000000,(1202.9927-726.50574j),(-1232.7451-680.6497j),(29.752382+1407.1554j)
2024-11-14T20:11:40.000000,(1204.9231-725.96027j),(-1232.9211-680.9865j),(27.998127+1406.9468j)
2024-11-14T20:11:50.000000,(1204.8383-723.11926j),(-1230.7802-684.2061j),(25.941906+1407.3254j)
2024-11-14T20:12:10.000000,(1205.3077-722.0288j),(-1228.7728-685.65955j),(23.46509+1407.6884j)
2024-11-14T20:12:20.000000,(1205.0813-722.9225j),(-1229.7494-685.04016j),(24.668085+1407.9626j)
2024-11-14T20:12:30.000000,(1208.5449-717.46716j),(-1226.5839-690.3671j),(18.03893+1407.8342j)
2024-11-14T20:12:40.000000,(1203.9802-724.04193j),(-1231.0343-683.2058j),(27.05405+1407.2478j)
2024-11-14T20:13:00.000000,(1205.4702-721.1114j),(-1228.1232-684.4436j),(22.65295+1405.555j)
2024-11-14T20:13:20.000000,(1205.449-724.0984j),(-1230.8716-682.45764j),(25.422657+1406.556j)
2024-11-14T20:13:40.000000,(1205.6985-721.10815j),(-1228.7858-685.0291j),(23.087349+1406.1373j)
2024-11-14T20:13:50.000000,(1204.2393-722.2057j),(-1228.2523-683.8946j),(24.013124+1406.1002j)
2024-11-14T20:14:10.000000,(1206.0215-722.0802j),(-1229.0311-684.13446j),(23.009727+1406.2146j)
2024-11-14T20:14:30.000000,(1207.1313-717.7129j),(-1226.4634-688.7921j),(19.332058+1406.505j)
2024-11-14T20:14:50.000000,(1205.9202-721.06384j),(-1228.414-686.1418j),(22.493687+1407.2056j)
2024-11-14T20:15:10.000000,(1206.3802-720.03217j),(-1228.527-686.72736j),(22.146666+1406.7595j)
2024-11-14T20:15:30.000000,(1205.8896-720.9286j),(-1227.8148-686.3508j),(21.925163+1407.2794j)
2024-11-14T20:15:40.000000,(1206.0995-719.18695j),(-1225.5559-687.44635j),(19.456501+1406.6333j)
2024-11-14T20:15:50.000000,(1204.7295-721.9305j),(-1227.5284-683.73676j),(22.798965+1405.6672j)
2024-11-14T20:16:00.000000,(1201.6349-727.8064j),(-1231.3679-678.98004j),(29.73296+1406.7864j)
2024-11-14T20:16:20.000000,(1205.5696-721.7671j),(-1228.3539-684.6632j),(22.784359+1406.4303j)
2024-11-14T20:16:40.000000,(1202.6967-727.19885j),(-1232.9349-679.18207j),(30.238205+1406.3809j)
2024-11-14T20:17:00.000000,(1206.2058-719.3688j),(-1227.1445-686.61395j),(20.938606+1405.9827j)
2024-11-14T20:17:10.000000,(1208.1127-716.48047j),(-1225.9772-689.83264j),(17.864437+1406.3131j)
2024-11-14T20:17:30.000000,(1205.6757-720.8014j),(-1227.2886-686.63824j),(21.612827+1407.4397j)
2024-11-14T20:17:50.000000,(1206.1372-720.47314j),(-1228.208-686.1015j),(22.070824+1406.5747j)
2024-11-14T20:18:10.000000,(1204.588-725.2461j),(-1230.9587-681.5087j),(26.370815+1406.7549j)
2024-11-14T20:18:30.000000,(1204.745-722.5428j),(-1229.5519-682.93384j),(24.806963+1405.4766j)
2024-11-14T20:18:40.000000,(1206.0306-723.716j),(-1231.2427-684.3942j),(25.21203+1408.1102j)
2024-11-14T20:19:00.000000,(1204.0607-725.14764j),(-1230.1952-682.28296j),(26.13453+1407.4307j)
2024-11-14T20:19:20.000000,(1203.5612-726.4417j),(-1232.7412-680.9932j),(29.179995+1407.4349j)
2024-11-14T20:19:40.000000,(1208.5902-716.7857j),(-1225.8257-689.8794j),(17.235525+1406.6652j)
2024-11-14T20:19:50.000000,(1204.7745-720.6784j),(-1226.5616-685.54193j),(21.787207+1406.2203j)
2024-11-14T20:20:00.000000,(1206.2631-719.00134j),(-1226.1727-686.79224j),(19.909706+1405.7936j)
2024-11-14T20:20:20.000000,(1204.9337-721.4867j),(-1228.6309-684.86456j),(23.6971+1406.3512j)
2024-11-14T20:20:40.000000,(1206.0046-722.92816j),(-1230.1779-685.0148j),(24.173218+1407.9429j)
2024-11-14T20:20:50.000000,(1205.5502-723.3232j),(-1230.0505-683.87787j),(24.500458+1407.201j)
2024-11-14T20:21:00.000000,(1205.981-721.5808j),(-1229.8173-685.0176j),(23.836243+1406.5984j)
2024-11-14T20:21:20.000000,(1206.0492-722.9709j),(-1230.849-684.28064j),(24.799868+1407.2516j)
2024-11-14T20:21:40.000000,(1205.7281-722.6327j),(-1230.1119-684.7739j),(24.383736+1407.4066j)
2024-11-14T20:22:00.000000,(1206.5955-720.5369j),(-1228.226-686.0304j),(21.630447+1406.5673j)
2024-11-14T20:22:10.000000,(1208.9543-717.4705j),(-1227.1063-690.8202j),(18.15203+1408.2908j)
2024-11-14T20:22:20.000000,(1207.672-717.084j),(-1226.5944-688.8434j),(18.92232+1405.9274j)
2024-11-14T20:22:40.000000,(1207.3119-720.5745j),(-1228.5646-687.0719j),(21.252634+1407.6464j)
2024-11-14T20:23:00.000000,(1203.4282-724.31635j),(-1229.541-682.5636j),(26.112696+1406.8799j)
2024-11-14T20:23:10.000000,(1205.591-723.6467j),(-1231.5824-683.25867j),(25.991426+1406.9054j)
2024-11-14T20:23:30.000000,(1206.2996-722.7852j),(-1229.8663-685.99255j),(23.566769+1408.7777j)
2024-11-14T20:23:40.000000,(1204.5332-725.25946j),(-1231.35-681.41656j),(26.81684+1406.676j)
2024-11-14T20:23:50.000000,(1202.5997-726.7126j),(-1231.3608-680.3752j),(28.761124+1407.0878j)
2024-11-14T20:24:00.000000,(1202.4131-728.8016j),(-1234.276-679.28534j),(31.862835+1408.0869j)
2024-11-14T20:24:20.000000,(1207.722-720.25214j),(-1228.32-687.0151j),(20.59795+1407.2672j)
2024-11-14T20:24:40.000000,(1206.2428-722.30096j),(-1229.9308-684.5018j),(23.688091+1406.8027j)
2024-11-14T20:25:00.000000,(1205.1605-724.4844j),(-1231.082-681.96686j),(25.92158+1406.4513j)
2024-11-14T20:25:10.000000,(1206.126-722.62946j),(-1229.0543-684.6171j),(22.928293+1407.2466j)
2024-11-14T20:25:30.000000,(1205.2606-722.1998j),(-1228.2747-684.85535j),(23.014042+1407.0552j)
2024-11-14T20:25:50.000000,(1205.48-720.94006j),(-1228.7904-685.4626j),(23.310438+1406.4027j)
2024-11-14T20:26:00.000000,(1206.8435-721.67267j),(-1229.6195-685.7132j),(22.776024+1407.3859j)
2024-11-14T20:26:10.000000,(1203.3734-724.4899j),(-1229.7286-682.16455j),(26.355251+1406.6544j)
2024-11-14T20:26:30.000000,(1205.5695-722.15155j),(-1228.5387-685.28827j),(22.969284+1407.4398j)
2024-11-14T20:26:50.000000,(1204.5833-725.38995j),(-1230.841-682.48004j),(26.257696+1407.87j)
2024-11-14T20:27:10.000000,(1206.0846-721.7195j),(-1229.4175-685.825j),(23.33287+1407.5444j)
2024-11-14T20:27:20.000000,(1202.5243-724.8975j),(-1229.9921-681.36224j),(27.467766+1406.2598j)
2024-11-14T20:27:30.000000,(1205.2848-720.3512j),(-1227.2067-686.1747j),(21.921926+1406.5259j)
2024-11-14T20:27:40.000000,(1207.68-719.45245j),(-1227.4945-687.9713j),(19.814457+1407.4238j)
2024-11-14T20:28:00.000000,(1205.881-721.67596j),(-1228.9456-686.6779j),(23.064611+1408.3539j)
2024-11-14T20:28:20.000000,(1203.3282-726.35596j),(-1231.0941-680.7954j),(27.765821+1407.1514j)
2024-11-14T20:28:40.000000,(1206.728-719.64453j),(-1227.303-686.97125j),(20.575026+1406.6158j)
2024-11-14T20:29:00.000000,(1205.3016-724.20337j),(-1230.6426-684.24194j),(25.34087+1408.4453j)
2024-11-14T20:29:20.000000,(1204.6178-724.75323j),(-1231.507-682.8279j),(26.889118+1407.5812j)
2024-11-14T20:29:30.000000,(1204.4685-725.1085j),(-1230.7908-682.3078j),(26.322271+1407.4164j)
2024-11-14T20:29:50.000000,(1206.8267-721.93243j),(-1229.8579-685.9509j),(23.031258+1407.8834j)
